lat,lon,validdate,t_2m:C,t_max_2m_24h:C,t_min_2m_24h:C,msl_pressure:hPa,precip_1h:mm,precip_24h:mm,weather_symbol_1h:idx,weather_symbol_24h:idx,uv:idx,wind_speed_10m:ms,city
43.5298424,5.4474738,2025-02-07 10:00:00+00:00,10.0,16.3,2.7,1024.8,0.0,0.0,4.0,3.0,1.0,6.1,Aix en Provence
43.5298424,5.4474738,2025-02-07 11:00:00+00:00,10.5,16.3,2.7,1024.4,0.0,0.0,4.0,3.0,1.0,6.9,Aix en Provence
43.5298424,5.4474738,2025-02-07 12:00:00+00:00,11.0,16.3,2.7,1024.0,0.0,0.0,4.0,3.0,2.0,7.7,Aix en Provence
43.5298424,5.4474738,2025-02-07 13:00:00+00:00,10.7,16.3,2.7,1023.7,0.0,0.0,4.0,3.0,1.0,7.4,Aix en Provence
43.5298424,5.4474738,2025-02-07 14:00:00+00:00,10.4,16.3,2.8,1023.3,0.0,0.0,4.0,3.0,1.0,7.0,Aix en Provence
43.5298424,5.4474738,2025-02-07 15:00:00+00:00,10.1,15.3,2.9,1023.0,0.0,0.0,4.0,3.0,0.0,6.6,Aix en Provence
43.5298424,5.4474738,2025-02-07 16:00:00+00:00,9.5,12.6,2.9,1022.9,0.0,0.0,4.0,3.0,0.0,6.7,Aix en Provence
43.5298424,5.4474738,2025-02-07 17:00:00+00:00,8.9,11.4,2.9,1022.7,0.0,0.0,4.0,3.0,0.0,6.9,Aix en Provence
43.5298424,5.4474738,2025-02-07 18:00:00+00:00,8.2,11.4,2.9,1022.5,0.0,0.0,104.0,3.0,0.0,7.0,Aix en Provence
43.5298424,5.4474738,2025-02-07 19:00:00+00:00,8.0,11.4,2.9,1022.6,0.16,0.16,115.0,8.0,0.0,7.1,Aix en Provence
43.5298424,5.4474738,2025-02-07 20:00:00+00:00,7.8,11.4,2.9,1022.6,0.16,0.33,115.0,8.0,0.0,7.2,Aix en Provence
43.5298424,5.4474738,2025-02-07 21:00:00+00:00,7.5,11.4,2.9,1022.7,0.16,0.49,115.0,8.0,0.0,7.3,Aix en Provence
43.5298424,5.4474738,2025-02-07 22:00:00+00:00,7.5,11.4,3.5,1022.5,0.19,0.68,115.0,8.0,0.0,7.2,Aix en Provence
43.5298424,5.4474738,2025-02-07 23:00:00+00:00,7.4,11.4,3.8,1022.4,0.19,0.87,115.0,8.0,0.0,7.1,Aix en Provence
43.5298424,5.4474738,2025-02-08 00:00:00+00:00,7.3,11.4,4.1,1022.3,0.19,1.06,115.0,8.0,0.0,7.0,Aix en Provence
43.5298424,5.4474738,2025-02-08 01:00:00+00:00,7.4,11.4,4.7,1021.8,0.11,1.17,115.0,8.0,0.0,6.9,Aix en Provence
43.5298424,5.4474738,2025-02-08 02:00:00+00:00,7.5,11.3,5.0,1021.3,0.11,1.28,115.0,15.0,0.0,6.8,Aix en Provence
43.5298424,5.4474738,2025-02-08 03:00:00+00:00,7.6,11.3,5.3,1020.9,0.11,1.39,115.0,15.0,0.0,6.7,Aix en Provence
43.5298424,5.4474738,2025-02-08 04:00:00+00:00,7.7,11.3,5.6,1020.8,0.0,1.39,104.0,15.0,0.0,6.9,Aix en Provence
43.5298424,5.4474738,2025-02-08 05:00:00+00:00,7.8,11.3,5.6,1020.8,0.0,1.39,104.0,15.0,0.0,7.0,Aix en Provence
43.5298424,5.4474738,2025-02-08 06:00:00+00:00,7.9,11.3,5.7,1020.7,0.0,1.39,104.0,15.0,0.0,7.2,Aix en Provence
43.5298424,5.4474738,2025-02-08 07:00:00+00:00,8.4,11.3,6.9,1020.9,0.0,1.39,104.0,15.0,0.0,7.0,Aix en Provence
43.5298424,5.4474738,2025-02-08 08:00:00+00:00,8.8,11.3,7.1,1021.1,0.0,1.39,4.0,15.0,0.0,6.9,Aix en Provence
43.5298424,5.4474738,2025-02-08 09:00:00+00:00,9.3,11.3,7.1,1021.3,0.0,1.39,4.0,15.0,1.0,6.8,Aix en Provence
43.5298424,5.4474738,2025-02-08 10:00:00+00:00,9.9,11.3,7.1,1021.2,0.0,1.39,4.0,15.0,1.0,7.0,Aix en Provence
43.5298424,5.4474738,2025-02-08 11:00:00+00:00,10.6,11.3,7.1,1021.1,0.0,1.39,4.0,15.0,1.0,7.2,Aix en Provence
43.5298424,5.4474738,2025-02-08 12:00:00+00:00,11.2,11.4,7.1,1021.0,0.0,1.39,4.0,15.0,1.0,7.4,Aix en Provence
43.5298424,5.4474738,2025-02-08 13:00:00+00:00,10.8,11.4,7.1,1021.0,0.0,1.39,4.0,15.0,1.0,6.9,Aix en Provence
43.5298424,5.4474738,2025-02-08 14:00:00+00:00,10.4,11.4,7.1,1021.0,0.0,1.39,4.0,15.0,1.0,6.4,Aix en Provence
43.5298424,5.4474738,2025-02-08 15:00:00+00:00,10.0,11.4,7.1,1021.0,0.0,1.39,4.0,15.0,0.0,5.9,Aix en Provence
43.5298424,5.4474738,2025-02-08 16:00:00+00:00,9.4,11.4,7.1,1021.4,0.0,1.39,4.0,15.0,0.0,5.7,Aix en Provence
43.5298424,5.4474738,2025-02-08 17:00:00+00:00,8.9,11.4,7.1,1021.8,0.0,1.39,4.0,15.0,0.0,5.4,Aix en Provence
43.5298424,5.4474738,2025-02-08 18:00:00+00:00,8.4,11.4,7.1,1022.2,0.0,1.39,104.0,15.0,0.0,5.1,Aix en Provence
43.5298424,5.4474738,2025-02-08 19:00:00+00:00,8.1,11.4,7.1,1022.7,0.0,1.23,104.0,15.0,0.0,4.5,Aix en Provence
43.5298424,5.4474738,2025-02-08 20:00:00+00:00,7.9,11.4,7.1,1023.3,0.0,1.06,104.0,15.0,0.0,3.8,Aix en Provence
43.5298424,5.4474738,2025-02-08 21:00:00+00:00,7.7,11.4,7.1,1023.9,0.0,0.9,104.0,15.0,0.0,3.1,Aix en Provence
43.5298424,5.4474738,2025-02-08 22:00:00+00:00,7.3,11.4,7.1,1024.2,0.0,0.71,104.0,15.0,0.0,2.6,Aix en Provence
43.5298424,5.4474738,2025-02-08 23:00:00+00:00,7.0,11.4,6.8,1024.5,0.0,0.52,104.0,15.0,0.0,2.2,Aix en Provence
43.5298424,5.4474738,2025-02-09 00:00:00+00:00,6.7,11.5,6.4,1024.8,0.0,0.33,104.0,15.0,0.0,1.7,Aix en Provence
43.5298424,5.4474738,2025-02-09 01:00:00+00:00,6.5,11.5,6.3,1025.1,0.0,0.22,104.0,15.0,0.0,1.6,Aix en Provence
43.5298424,5.4474738,2025-02-09 02:00:00+00:00,6.4,11.5,6.1,1025.3,0.0,0.11,104.0,15.0,0.0,1.5,Aix en Provence
43.5298424,5.4474738,2025-02-09 03:00:00+00:00,6.2,11.5,6.0,1025.6,0.0,0.0,104.0,4.0,0.0,1.4,Aix en Provence
43.5298424,5.4474738,2025-02-09 04:00:00+00:00,6.1,11.5,5.9,1025.9,0.0,0.0,104.0,4.0,0.0,1.3,Aix en Provence
43.5298424,5.4474738,2025-02-09 05:00:00+00:00,6.1,11.5,5.8,1026.3,0.0,0.0,104.0,4.0,0.0,1.2,Aix en Provence
43.5298424,5.4474738,2025-02-09 06:00:00+00:00,6.0,11.5,5.7,1026.6,0.0,0.0,104.0,4.0,0.0,1.1,Aix en Provence
43.5298424,5.4474738,2025-02-09 07:00:00+00:00,6.7,11.5,5.7,1027.1,0.0,0.0,104.0,4.0,0.0,1.3,Aix en Provence
43.5298424,5.4474738,2025-02-09 08:00:00+00:00,7.3,11.5,5.7,1027.6,0.0,0.0,4.0,4.0,0.0,1.4,Aix en Provence
43.5298424,5.4474738,2025-02-09 09:00:00+00:00,8.0,11.5,5.7,1028.1,0.0,0.0,4.0,4.0,1.0,1.6,Aix en Provence
43.5298424,5.4474738,2025-02-09 10:00:00+00:00,9.3,11.5,5.7,1028.1,0.0,0.0,4.0,4.0,1.0,1.3,Aix en Provence
43.5298424,5.4474738,2025-02-09 11:00:00+00:00,10.5,11.5,5.7,1028.1,0.0,0.0,3.0,3.0,1.0,1.1,Aix en Provence
43.5298424,5.4474738,2025-02-09 12:00:00+00:00,11.8,12.1,5.7,1028.1,0.0,0.0,3.0,3.0,1.0,0.8,Aix en Provence
43.5298424,5.4474738,2025-02-09 13:00:00+00:00,12.0,12.3,5.6,1027.8,0.0,0.0,3.0,3.0,1.0,0.9,Aix en Provence
43.5298424,5.4474738,2025-02-09 14:00:00+00:00,12.2,12.5,5.6,1027.5,0.0,0.0,3.0,3.0,1.0,0.9,Aix en Provence
43.5298424,5.4474738,2025-02-09 15:00:00+00:00,12.5,12.8,5.6,1027.1,0.0,0.0,3.0,3.0,0.0,1.0,Aix en Provence
43.5298424,5.4474738,2025-02-09 16:00:00+00:00,10.8,12.9,5.6,1027.4,0.0,0.0,3.0,3.0,0.0,1.2,Aix en Provence
43.5298424,5.4474738,2025-02-09 17:00:00+00:00,9.2,12.9,5.6,1027.6,0.0,0.0,3.0,3.0,0.0,1.4,Aix en Provence
43.5298424,5.4474738,2025-02-09 18:00:00+00:00,7.6,12.9,5.6,1027.7,0.0,0.0,103.0,3.0,0.0,1.5,Aix en Provence
43.5298424,5.4474738,2025-02-09 19:00:00+00:00,6.7,12.9,5.6,1027.5,0.0,0.0,103.0,3.0,0.0,1.2,Aix en Provence
43.5298424,5.4474738,2025-02-09 20:00:00+00:00,5.9,12.9,5.6,1027.4,0.0,0.0,103.0,3.0,0.0,0.8,Aix en Provence
43.5298424,5.4474738,2025-02-09 21:00:00+00:00,5.1,12.9,4.7,1027.3,0.0,0.0,102.0,3.0,0.0,0.5,Aix en Provence
43.5298424,5.4474738,2025-02-09 22:00:00+00:00,4.6,12.9,4.2,1027.0,0.0,0.0,103.0,3.0,0.0,0.6,Aix en Provence
43.5298424,5.4474738,2025-02-09 23:00:00+00:00,4.1,12.9,3.7,1026.7,0.0,0.0,103.0,3.0,0.0,0.7,Aix en Provence
43.5298424,5.4474738,2025-02-10 00:00:00+00:00,3.7,13.0,3.2,1026.4,0.0,0.0,103.0,3.0,0.0,0.7,Aix en Provence
43.5298424,5.4474738,2025-02-10 01:00:00+00:00,3.4,13.0,3.0,1025.8,0.0,0.0,103.0,3.0,0.0,0.7,Aix en Provence
43.5298424,5.4474738,2025-02-10 02:00:00+00:00,3.1,13.0,2.7,1025.3,0.0,0.0,104.0,3.0,0.0,0.6,Aix en Provence
43.5298424,5.4474738,2025-02-10 03:00:00+00:00,2.9,13.0,2.4,1024.8,0.0,0.0,104.0,3.0,0.0,0.5,Aix en Provence
43.5298424,5.4474738,2025-02-10 04:00:00+00:00,2.8,13.0,2.4,1024.5,0.0,0.0,104.0,3.0,0.0,0.5,Aix en Provence
43.5298424,5.4474738,2025-02-10 05:00:00+00:00,2.8,13.0,2.3,1024.3,0.0,0.0,104.0,3.0,0.0,0.6,Aix en Provence
43.5298424,5.4474738,2025-02-10 06:00:00+00:00,2.7,13.0,2.2,1024.0,0.0,0.0,104.0,3.0,0.0,0.6,Aix en Provence
43.5298424,5.4474738,2025-02-10 07:00:00+00:00,3.5,13.0,2.2,1024.2,0.0,0.0,103.0,3.0,0.0,1.0,Aix en Provence
43.5298424,5.4474738,2025-02-10 08:00:00+00:00,4.3,13.0,2.2,1024.2,0.0,0.0,3.0,3.0,0.0,1.3,Aix en Provence
43.5298424,5.4474738,2025-02-10 09:00:00+00:00,5.1,13.0,2.2,1024.3,0.0,0.0,2.0,3.0,1.0,1.6,Aix en Provence
43.5298424,5.4474738,2025-02-10 10:00:00+00:00,6.4,13.0,2.2,1023.8,0.0,0.0,2.0,3.0,2.0,2.1,Aix en Provence
43.5298424,5.4474738,2025-02-10 11:00:00+00:00,7.8,13.0,2.2,1023.3,0.0,0.0,2.0,3.0,3.0,2.6,Aix en Provence
43.5298424,5.4474738,2025-02-10 12:00:00+00:00,9.2,13.0,2.2,1022.8,0.0,0.0,2.0,3.0,4.0,3.1,Aix en Provence
43.5298424,5.4474738,2025-02-10 13:00:00+00:00,9.1,13.0,2.2,1022.2,0.0,0.0,2.0,3.0,3.0,3.4,Aix en Provence
43.5298424,5.4474738,2025-02-10 14:00:00+00:00,9.1,13.0,2.2,1021.7,0.0,0.0,1.0,3.0,2.0,3.6,Aix en Provence
43.5298424,5.4474738,2025-02-10 15:00:00+00:00,9.0,13.0,2.2,1021.1,0.0,0.0,1.0,3.0,1.0,3.8,Aix en Provence
43.5298424,5.4474738,2025-02-10 16:00:00+00:00,7.3,11.3,2.3,1021.1,0.0,0.0,1.0,3.0,0.0,3.5,Aix en Provence
43.5298424,5.4474738,2025-02-10 17:00:00+00:00,5.7,9.6,2.3,1021.1,0.0,0.0,1.0,3.0,0.0,3.2,Aix en Provence
43.5298424,5.4474738,2025-02-10 18:00:00+00:00,3.9,9.6,2.3,1021.1,0.0,0.0,101.0,3.0,0.0,2.8,Aix en Provence
43.5298424,5.4474738,2025-02-10 19:00:00+00:00,3.1,9.6,2.3,1021.1,0.0,0.0,101.0,3.0,0.0,3.1,Aix en Provence
43.5298424,5.4474738,2025-02-10 20:00:00+00:00,2.3,9.6,1.9,1021.2,0.0,0.0,101.0,3.0,0.0,3.3,Aix en Provence
43.5298424,5.4474738,2025-02-10 21:00:00+00:00,1.5,9.6,1.1,1021.3,0.0,0.0,101.0,3.0,0.0,3.5,Aix en Provence
43.5298424,5.4474738,2025-02-10 22:00:00+00:00,0.5,9.6,0.1,1021.1,0.0,0.0,101.0,3.0,0.0,2.9,Aix en Provence
43.5298424,5.4474738,2025-02-10 23:00:00+00:00,-0.4,9.7,-1.0,1020.9,0.0,0.0,101.0,3.0,0.0,2.2,Aix en Provence
43.5298424,5.4474738,2025-02-11 00:00:00+00:00,-1.4,9.7,-2.0,1020.7,0.0,0.0,101.0,3.0,0.0,1.5,Aix en Provence
43.5298424,5.4474738,2025-02-11 01:00:00+00:00,-1.8,9.8,-2.4,1020.1,0.0,0.0,101.0,3.0,0.0,1.1,Aix en Provence
43.5298424,5.4474738,2025-02-11 02:00:00+00:00,-2.2,9.8,-2.8,1019.5,0.0,0.0,101.0,3.0,0.0,0.8,Aix en Provence
43.5298424,5.4474738,2025-02-11 03:00:00+00:00,-2.6,9.8,-3.2,1018.9,0.0,0.0,101.0,3.0,0.0,0.4,Aix en Provence
43.5298424,5.4474738,2025-02-11 04:00:00+00:00,-3.0,9.8,-3.6,1018.8,0.0,0.0,101.0,3.0,0.0,0.6,Aix en Provence
43.5298424,5.4474738,2025-02-11 05:00:00+00:00,-3.3,9.9,-4.0,1018.7,0.0,0.0,101.0,3.0,0.0,0.8,Aix en Provence
43.5298424,5.4474738,2025-02-11 06:00:00+00:00,-3.7,9.9,-4.4,1018.7,0.0,0.0,101.0,2.0,0.0,1.0,Aix en Provence
43.5298424,5.4474738,2025-02-11 07:00:00+00:00,-1.2,9.9,-4.5,1019.6,0.0,0.0,101.0,2.0,0.0,1.1,Aix en Provence
43.5298424,5.4474738,2025-02-11 08:00:00+00:00,1.2,9.9,-4.5,1020.4,0.0,0.0,1.0,2.0,0.0,1.1,Aix en Provence
43.5298424,5.4474738,2025-02-11 09:00:00+00:00,3.7,9.9,-4.5,1021.2,0.0,0.0,1.0,2.0,1.0,1.2,Aix en Provence
43.5298424,5.4474738,2025-02-11 10:00:00+00:00,6.2,9.9,-4.5,1022.0,0.0,0.0,1.0,2.0,2.0,1.3,Aix en Provence
43.5298424,5.4474738,2025-02-11 11:00:00+00:00,8.6,9.9,-4.5,1022.8,0.0,0.0,1.0,2.0,3.0,1.3,Aix en Provence
43.5298424,5.4474738,2025-02-11 12:00:00+00:00,11.1,11.9,-4.5,1023.6,0.0,0.0,1.0,1.0,3.0,1.4,Aix en Provence
43.5298424,5.4474738,2025-02-11 13:00:00+00:00,10.4,11.9,-4.5,1023.6,0.0,0.0,2.0,1.0,2.0,1.2,Aix en Provence
43.5298424,5.4474738,2025-02-11 14:00:00+00:00,9.8,11.9,-4.5,1023.7,0.0,0.0,3.0,2.0,1.0,0.9,Aix en Provence
43.5298424,5.4474738,2025-02-11 15:00:00+00:00,9.2,11.9,-4.5,1023.7,0.0,0.0,3.0,2.0,1.0,0.7,Aix en Provence
43.5298424,5.4474738,2025-02-11 16:00:00+00:00,8.6,11.9,-4.5,1023.7,0.0,0.0,3.0,2.0,0.0,0.5,Aix en Provence
43.5298424,5.4474738,2025-02-11 17:00:00+00:00,8.0,11.9,-4.5,1023.8,0.0,0.0,4.0,3.0,0.0,0.2,Aix en Provence
43.5298424,5.4474738,2025-02-11 18:00:00+00:00,7.3,11.9,-4.5,1023.8,0.0,0.0,104.0,3.0,0.0,0.0,Aix en Provence
43.5298424,5.4474738,2025-02-11 19:00:00+00:00,7.3,11.9,-4.5,1023.9,0.0,0.0,104.0,3.0,0.0,0.4,Aix en Provence
43.5298424,5.4474738,2025-02-11 20:00:00+00:00,7.2,11.9,-4.5,1024.0,0.0,0.0,104.0,3.0,0.0,0.8,Aix en Provence
43.5298424,5.4474738,2025-02-11 21:00:00+00:00,7.1,11.9,-4.5,1024.2,0.0,0.0,104.0,3.0,0.0,1.2,Aix en Provence
43.5298424,5.4474738,2025-02-11 22:00:00+00:00,7.0,11.9,-4.5,1024.3,0.0,0.0,104.0,3.0,0.0,1.6,Aix en Provence
43.5298424,5.4474738,2025-02-11 23:00:00+00:00,7.0,11.9,-4.5,1024.5,0.0,0.0,104.0,3.0,0.0,1.9,Aix en Provence
43.5298424,5.4474738,2025-02-12 00:00:00+00:00,6.9,11.9,-4.5,1024.6,0.0,0.0,104.0,3.0,0.0,2.3,Aix en Provence
43.5298424,5.4474738,2025-02-12 01:00:00+00:00,6.7,11.9,-4.5,1024.4,0.0,0.0,104.0,3.0,0.0,2.3,Aix en Provence
43.5298424,5.4474738,2025-02-12 02:00:00+00:00,6.5,11.9,-4.5,1024.3,0.0,0.0,104.0,3.0,0.0,2.2,Aix en Provence
43.5298424,5.4474738,2025-02-12 03:00:00+00:00,6.3,11.9,-4.5,1024.1,0.0,0.0,104.0,3.0,0.0,2.2,Aix en Provence
43.5298424,5.4474738,2025-02-12 04:00:00+00:00,6.1,11.9,-4.5,1023.9,0.0,0.0,104.0,3.0,0.0,2.2,Aix en Provence
43.5298424,5.4474738,2025-02-12 05:00:00+00:00,5.9,11.9,-4.5,1023.8,0.0,0.0,104.0,3.0,0.0,2.1,Aix en Provence
43.5298424,5.4474738,2025-02-12 06:00:00+00:00,5.7,11.8,-4.5,1023.6,0.0,0.0,104.0,3.0,0.0,2.1,Aix en Provence
43.5298424,5.4474738,2025-02-12 07:00:00+00:00,6.2,11.7,-1.9,1023.7,0.0,0.0,104.0,3.0,0.0,1.9,Aix en Provence
43.5298424,5.4474738,2025-02-12 08:00:00+00:00,6.8,11.5,0.7,1023.7,0.0,0.0,4.0,3.0,0.0,1.7,Aix en Provence
43.5298424,5.4474738,2025-02-12 09:00:00+00:00,7.3,11.4,3.2,1023.8,0.0,0.0,4.0,3.0,0.0,1.4,Aix en Provence
43.5298424,5.4474738,2025-02-12 10:00:00+00:00,7.9,11.4,5.4,1023.8,0.0,0.0,4.0,3.0,0.0,1.2,Aix en Provence
43.5298424,5.4474738,2025-02-12 11:00:00+00:00,8.4,11.4,5.4,1023.9,0.0,0.0,4.0,3.0,0.0,1.0,Aix en Provence
43.5298424,5.4474738,2025-02-12 12:00:00+00:00,8.9,11.3,5.4,1023.9,0.0,0.0,4.0,3.0,0.0,0.8,Aix en Provence
43.5298424,5.4474738,2025-02-12 13:00:00+00:00,8.6,10.7,5.5,1023.8,0.16,0.16,15.0,15.0,0.0,0.8,Aix en Provence
43.5298424,5.4474738,2025-02-12 14:00:00+00:00,8.3,10.0,5.5,1023.8,0.16,0.33,15.0,15.0,0.0,0.9,Aix en Provence
43.5298424,5.4474738,2025-02-12 15:00:00+00:00,8.0,9.4,5.5,1023.7,0.16,0.49,15.0,15.0,0.0,1.0,Aix en Provence
43.5298424,5.4474738,2025-02-12 16:00:00+00:00,7.7,9.1,5.5,1023.6,0.16,0.65,15.0,15.0,0.0,1.1,Aix en Provence
