lat,lon,validdate,t_2m:C,t_max_2m_24h:C,t_min_2m_24h:C,msl_pressure:hPa,precip_1h:mm,precip_24h:mm,weather_symbol_1h:idx,weather_symbol_24h:idx,uv:idx,wind_speed_10m:ms,city
44.0175835,1.3549991,2025-02-06 06:00:00+00:00,-0.4,12.3,-2.3,1033.2,0.0,0.0,112.0,11.0,0.0,0.8,Montauban
44.0175835,1.3549991,2025-02-06 07:00:00+00:00,-0.2,12.3,-2.3,1033.0,0.0,0.0,112.0,11.0,0.0,1.5,Montauban
44.0175835,1.3549991,2025-02-06 08:00:00+00:00,-0.1,12.3,-1.6,1033.5,0.0,0.0,12.0,11.0,0.0,1.4,Montauban
44.0175835,1.3549991,2025-02-06 09:00:00+00:00,0.6,12.3,-1.6,1033.4,0.0,0.0,12.0,11.0,1.0,1.7,Montauban
44.0175835,1.3549991,2025-02-06 10:00:00+00:00,1.3,12.3,-1.6,1033.0,0.0,0.0,12.0,11.0,1.0,1.3,Montauban
44.0175835,1.3549991,2025-02-06 11:00:00+00:00,2.6,12.3,-1.6,1032.4,0.0,0.0,4.0,11.0,2.0,1.1,Montauban
44.0175835,1.3549991,2025-02-06 12:00:00+00:00,4.1,12.3,-1.6,1031.6,0.0,0.0,4.0,11.0,2.0,0.2,Montauban
44.0175835,1.3549991,2025-02-06 13:00:00+00:00,5.6,12.3,-1.6,1030.4,0.0,0.0,3.0,11.0,2.0,0.6,Montauban
44.0175835,1.3549991,2025-02-06 14:00:00+00:00,6.7,12.3,-1.6,1029.3,0.0,0.0,3.0,11.0,1.0,0.2,Montauban
44.0175835,1.3549991,2025-02-06 15:00:00+00:00,7.0,12.3,-1.6,1028.6,0.0,0.0,2.0,11.0,1.0,1.0,Montauban
44.0175835,1.3549991,2025-02-06 16:00:00+00:00,6.5,11.5,-1.4,1028.1,0.0,0.0,1.0,11.0,0.0,1.0,Montauban
44.0175835,1.3549991,2025-02-06 17:00:00+00:00,4.1,7.9,-1.4,1027.6,0.0,0.0,2.0,11.0,0.0,0.5,Montauban
44.0175835,1.3549991,2025-02-06 18:00:00+00:00,2.9,7.4,-1.4,1027.4,0.0,0.0,101.0,11.0,0.0,0.5,Montauban
44.0175835,1.3549991,2025-02-06 19:00:00+00:00,2.1,7.4,-1.4,1027.1,0.0,0.0,101.0,11.0,0.0,0.4,Montauban
44.0175835,1.3549991,2025-02-06 20:00:00+00:00,1.4,7.4,-1.4,1026.7,0.0,0.0,102.0,11.0,0.0,0.2,Montauban
44.0175835,1.3549991,2025-02-06 21:00:00+00:00,0.7,7.4,-1.4,1026.5,0.0,0.0,102.0,11.0,0.0,0.5,Montauban
44.0175835,1.3549991,2025-02-06 22:00:00+00:00,-0.1,7.4,-1.4,1026.1,0.0,0.0,102.0,11.0,0.0,0.9,Montauban
44.0175835,1.3549991,2025-02-06 23:00:00+00:00,-0.8,7.4,-1.4,1025.6,0.0,0.0,103.0,11.0,0.0,1.1,Montauban
44.0175835,1.3549991,2025-02-07 00:00:00+00:00,-1.1,7.4,-1.6,1025.1,0.0,0.0,103.0,11.0,0.0,1.2,Montauban
44.0175835,1.3549991,2025-02-07 01:00:00+00:00,-1.0,7.4,-1.6,1024.4,0.0,0.0,104.0,11.0,0.0,1.1,Montauban
44.0175835,1.3549991,2025-02-07 02:00:00+00:00,-0.4,7.4,-1.6,1023.7,0.0,0.0,104.0,11.0,0.0,1.2,Montauban
44.0175835,1.3549991,2025-02-07 03:00:00+00:00,0.1,7.4,-1.6,1022.7,0.0,0.0,104.0,11.0,0.0,1.6,Montauban
44.0175835,1.3549991,2025-02-07 04:00:00+00:00,0.4,7.4,-1.6,1022.0,0.0,0.0,104.0,11.0,0.0,1.5,Montauban
44.0175835,1.3549991,2025-02-07 05:00:00+00:00,0.6,7.4,-1.6,1021.5,0.0,0.0,104.0,11.0,0.0,1.5,Montauban
44.0175835,1.3549991,2025-02-07 06:00:00+00:00,0.6,7.4,-1.6,1021.2,0.0,0.0,104.0,11.0,0.0,1.7,Montauban
44.0175835,1.3549991,2025-02-07 07:00:00+00:00,1.7,7.4,-1.6,1020.6,0.0,0.0,104.0,11.0,0.0,1.6,Montauban
44.0175835,1.3549991,2025-02-07 08:00:00+00:00,2.8,7.4,-1.6,1020.0,0.0,0.0,4.0,11.0,0.0,1.6,Montauban
44.0175835,1.3549991,2025-02-07 09:00:00+00:00,3.9,7.4,-1.6,1019.5,0.0,0.0,4.0,11.0,0.0,1.5,Montauban
44.0175835,1.3549991,2025-02-07 10:00:00+00:00,6.2,7.4,-1.6,1018.4,0.0,0.0,4.0,3.0,1.0,2.4,Montauban
44.0175835,1.3549991,2025-02-07 11:00:00+00:00,8.4,9.0,-1.6,1017.3,0.0,0.0,4.0,3.0,1.0,3.3,Montauban
44.0175835,1.3549991,2025-02-07 12:00:00+00:00,10.7,11.4,-1.6,1016.2,0.0,0.0,4.0,3.0,1.0,4.2,Montauban
44.0175835,1.3549991,2025-02-07 13:00:00+00:00,11.4,12.1,-1.8,1015.0,0.0,0.0,4.0,3.0,1.0,4.5,Montauban
44.0175835,1.3549991,2025-02-07 14:00:00+00:00,12.2,12.9,-1.8,1013.8,0.0,0.0,4.0,3.0,1.0,4.8,Montauban
44.0175835,1.3549991,2025-02-07 15:00:00+00:00,12.9,13.6,-1.8,1012.6,0.0,0.0,3.0,3.0,0.0,5.1,Montauban
44.0175835,1.3549991,2025-02-07 16:00:00+00:00,12.0,13.6,-1.8,1012.7,0.0,0.0,4.0,3.0,0.0,4.7,Montauban
44.0175835,1.3549991,2025-02-07 17:00:00+00:00,11.1,13.6,-1.8,1012.7,0.0,0.0,4.0,3.0,0.0,4.3,Montauban
44.0175835,1.3549991,2025-02-07 18:00:00+00:00,10.2,13.6,-1.8,1012.8,0.0,0.0,104.0,3.0,0.0,3.9,Montauban
44.0175835,1.3549991,2025-02-07 19:00:00+00:00,10.0,13.6,-1.8,1012.8,0.0,0.0,104.0,3.0,0.0,4.7,Montauban
44.0175835,1.3549991,2025-02-07 20:00:00+00:00,9.8,13.6,-1.8,1012.8,0.0,0.0,104.0,3.0,0.0,5.5,Montauban
44.0175835,1.3549991,2025-02-07 21:00:00+00:00,9.6,13.6,-1.8,1012.8,0.0,0.0,104.0,3.0,0.0,6.3,Montauban
44.0175835,1.3549991,2025-02-07 22:00:00+00:00,9.1,13.6,-1.8,1013.3,0.36,0.36,115.0,15.0,0.0,4.8,Montauban
44.0175835,1.3549991,2025-02-07 23:00:00+00:00,8.5,13.6,-1.8,1013.9,0.36,0.72,115.0,15.0,0.0,3.2,Montauban
44.0175835,1.3549991,2025-02-08 00:00:00+00:00,8.0,13.6,-1.8,1014.5,0.36,1.08,115.0,15.0,0.0,1.6,Montauban
44.0175835,1.3549991,2025-02-08 01:00:00+00:00,7.2,13.6,-1.7,1015.4,0.58,1.66,115.0,15.0,0.0,3.0,Montauban
44.0175835,1.3549991,2025-02-08 02:00:00+00:00,6.3,13.6,-1.0,1016.2,0.58,2.24,115.0,15.0,0.0,4.4,Montauban
44.0175835,1.3549991,2025-02-08 03:00:00+00:00,5.5,13.6,-0.5,1017.1,0.58,2.81,115.0,15.0,0.0,5.8,Montauban
44.0175835,1.3549991,2025-02-08 04:00:00+00:00,4.7,13.5,-0.2,1018.5,0.79,3.61,105.0,5.0,0.0,4.9,Montauban
44.0175835,1.3549991,2025-02-08 05:00:00+00:00,3.9,13.5,-0.1,1020.0,0.79,4.4,105.0,5.0,0.0,4.0,Montauban
44.0175835,1.3549991,2025-02-08 06:00:00+00:00,3.1,13.5,-0.1,1021.4,0.79,5.19,105.0,5.0,0.0,3.2,Montauban
44.0175835,1.3549991,2025-02-08 07:00:00+00:00,3.5,13.4,1.1,1022.4,0.0,5.19,104.0,5.0,0.0,2.5,Montauban
44.0175835,1.3549991,2025-02-08 08:00:00+00:00,3.9,13.4,2.3,1023.3,0.0,5.19,4.0,5.0,0.0,1.9,Montauban
44.0175835,1.3549991,2025-02-08 09:00:00+00:00,4.3,13.4,2.6,1024.3,0.0,5.19,4.0,5.0,0.0,1.3,Montauban
44.0175835,1.3549991,2025-02-08 10:00:00+00:00,5.4,13.4,2.6,1024.5,0.0,5.19,3.0,5.0,1.0,1.3,Montauban
44.0175835,1.3549991,2025-02-08 11:00:00+00:00,6.5,13.4,2.6,1024.7,0.0,5.19,3.0,5.0,1.0,1.4,Montauban
44.0175835,1.3549991,2025-02-08 12:00:00+00:00,7.6,13.4,2.6,1024.9,0.0,5.19,3.0,5.0,1.0,1.4,Montauban
44.0175835,1.3549991,2025-02-08 13:00:00+00:00,8.0,13.4,2.6,1024.8,0.0,5.19,3.0,5.0,1.0,1.5,Montauban
44.0175835,1.3549991,2025-02-08 14:00:00+00:00,8.4,13.4,2.6,1024.6,0.0,5.19,3.0,5.0,1.0,1.7,Montauban
44.0175835,1.3549991,2025-02-08 15:00:00+00:00,8.7,13.4,2.6,1024.4,0.0,5.19,4.0,5.0,1.0,1.8,Montauban
44.0175835,1.3549991,2025-02-08 16:00:00+00:00,7.6,12.4,2.7,1024.9,0.0,5.19,4.0,5.0,0.0,1.4,Montauban
44.0175835,1.3549991,2025-02-08 17:00:00+00:00,6.4,11.5,2.7,1025.4,0.0,5.19,4.0,5.0,0.0,1.0,Montauban
44.0175835,1.3549991,2025-02-08 18:00:00+00:00,5.3,10.5,2.7,1025.9,0.0,5.19,104.0,5.0,0.0,0.5,Montauban
44.0175835,1.3549991,2025-02-08 19:00:00+00:00,4.8,10.3,2.7,1026.5,0.0,5.19,103.0,5.0,0.0,0.6,Montauban
44.0175835,1.3549991,2025-02-08 20:00:00+00:00,4.3,10.1,2.7,1027.1,0.0,5.19,103.0,5.0,0.0,0.6,Montauban
44.0175835,1.3549991,2025-02-08 21:00:00+00:00,3.8,9.9,2.8,1027.6,0.0,5.19,103.0,8.0,0.0,0.6,Montauban
44.0175835,1.3549991,2025-02-08 22:00:00+00:00,3.0,9.4,2.7,1028.0,0.0,4.83,103.0,8.0,0.0,0.7,Montauban
44.0175835,1.3549991,2025-02-08 23:00:00+00:00,2.2,9.1,1.8,1028.3,0.0,4.47,102.0,8.0,0.0,0.9,Montauban
44.0175835,1.3549991,2025-02-09 00:00:00+00:00,1.4,9.1,1.0,1028.6,0.0,4.11,102.0,8.0,0.0,1.1,Montauban
44.0175835,1.3549991,2025-02-09 01:00:00+00:00,0.8,9.2,0.4,1028.8,0.0,3.53,102.0,8.0,0.0,1.1,Montauban
44.0175835,1.3549991,2025-02-09 02:00:00+00:00,0.2,9.2,-0.2,1028.9,0.0,2.96,101.0,8.0,0.0,1.0,Montauban
44.0175835,1.3549991,2025-02-09 03:00:00+00:00,-0.4,9.2,-0.9,1029.1,0.0,2.38,101.0,8.0,0.0,0.9,Montauban
44.0175835,1.3549991,2025-02-09 04:00:00+00:00,-0.9,9.2,-1.4,1029.4,0.0,1.59,101.0,8.0,0.0,0.9,Montauban
44.0175835,1.3549991,2025-02-09 05:00:00+00:00,-1.4,9.3,-1.9,1029.7,0.0,0.79,101.0,8.0,0.0,0.8,Montauban
44.0175835,1.3549991,2025-02-09 06:00:00+00:00,-1.9,9.3,-2.5,1030.0,0.0,0.0,102.0,3.0,0.0,0.7,Montauban
44.0175835,1.3549991,2025-02-09 07:00:00+00:00,-0.7,9.3,-2.5,1030.5,0.0,0.0,101.0,3.0,0.0,0.7,Montauban
44.0175835,1.3549991,2025-02-09 08:00:00+00:00,0.5,9.3,-2.5,1030.9,0.0,0.0,1.0,3.0,0.0,0.7,Montauban
44.0175835,1.3549991,2025-02-09 09:00:00+00:00,1.7,9.3,-2.5,1031.4,0.0,0.0,1.0,3.0,1.0,0.8,Montauban
44.0175835,1.3549991,2025-02-09 10:00:00+00:00,4.0,9.3,-2.5,1031.2,0.0,0.0,1.0,3.0,1.0,0.6,Montauban
44.0175835,1.3549991,2025-02-09 11:00:00+00:00,6.2,9.3,-2.5,1031.0,0.0,0.0,1.0,3.0,2.0,0.5,Montauban
44.0175835,1.3549991,2025-02-09 12:00:00+00:00,8.4,9.3,-2.5,1030.8,0.0,0.0,1.0,3.0,2.0,0.4,Montauban
44.0175835,1.3549991,2025-02-09 13:00:00+00:00,8.9,9.5,-2.5,1030.3,0.0,0.0,1.0,3.0,2.0,0.5,Montauban
44.0175835,1.3549991,2025-02-09 14:00:00+00:00,9.4,10.0,-2.5,1029.7,0.0,0.0,2.0,3.0,1.0,0.7,Montauban
44.0175835,1.3549991,2025-02-09 15:00:00+00:00,9.9,10.5,-2.6,1029.1,0.0,0.0,2.0,3.0,1.0,0.8,Montauban
44.0175835,1.3549991,2025-02-09 16:00:00+00:00,8.3,10.6,-2.6,1029.2,0.0,0.0,3.0,3.0,0.0,1.1,Montauban
44.0175835,1.3549991,2025-02-09 17:00:00+00:00,6.7,10.6,-2.6,1029.4,0.0,0.0,3.0,3.0,0.0,1.4,Montauban
44.0175835,1.3549991,2025-02-09 18:00:00+00:00,5.1,10.6,-2.6,1029.5,0.0,0.0,104.0,3.0,0.0,1.6,Montauban
44.0175835,1.3549991,2025-02-09 19:00:00+00:00,5.1,10.6,-2.6,1029.4,0.0,0.0,103.0,3.0,0.0,1.3,Montauban
44.0175835,1.3549991,2025-02-09 20:00:00+00:00,5.1,10.6,-2.6,1029.4,0.0,0.0,103.0,3.0,0.0,0.9,Montauban
44.0175835,1.3549991,2025-02-09 21:00:00+00:00,5.2,10.6,-2.6,1029.3,0.0,0.0,102.0,3.0,0.0,0.6,Montauban
44.0175835,1.3549991,2025-02-09 22:00:00+00:00,3.9,10.6,-2.6,1029.1,0.0,0.0,102.0,3.0,0.0,0.6,Montauban
44.0175835,1.3549991,2025-02-09 23:00:00+00:00,2.6,10.6,-2.6,1028.8,0.0,0.0,102.0,3.0,0.0,0.6,Montauban
44.0175835,1.3549991,2025-02-10 00:00:00+00:00,1.4,10.6,-2.6,1028.6,0.0,0.0,102.0,3.0,0.0,0.6,Montauban
44.0175835,1.3549991,2025-02-10 01:00:00+00:00,0.9,10.6,-2.6,1028.2,0.0,0.0,103.0,3.0,0.0,0.6,Montauban
44.0175835,1.3549991,2025-02-10 02:00:00+00:00,0.5,10.6,-2.6,1027.8,0.0,0.0,103.0,3.0,0.0,0.6,Montauban
44.0175835,1.3549991,2025-02-10 03:00:00+00:00,0.0,10.6,-2.6,1027.3,0.0,0.0,103.0,3.0,0.0,0.5,Montauban
44.0175835,1.3549991,2025-02-10 04:00:00+00:00,-0.2,10.6,-2.6,1027.1,0.0,0.0,103.0,3.0,0.0,0.4,Montauban
44.0175835,1.3549991,2025-02-10 05:00:00+00:00,-0.5,10.6,-2.6,1026.9,0.0,0.0,103.0,3.0,0.0,0.3,Montauban
44.0175835,1.3549991,2025-02-10 06:00:00+00:00,-0.8,10.6,-2.6,1026.6,0.0,0.0,103.0,3.0,0.0,0.2,Montauban
44.0175835,1.3549991,2025-02-10 07:00:00+00:00,-0.1,10.6,-1.3,1026.8,0.0,0.0,103.0,3.0,0.0,0.3,Montauban
44.0175835,1.3549991,2025-02-10 08:00:00+00:00,0.6,10.6,-1.3,1026.9,0.0,0.0,3.0,3.0,0.0,0.4,Montauban
44.0175835,1.3549991,2025-02-10 09:00:00+00:00,1.4,10.6,-1.3,1027.0,0.0,0.0,3.0,3.0,1.0,0.4,Montauban
44.0175835,1.3549991,2025-02-10 10:00:00+00:00,3.6,10.6,-1.3,1026.4,0.0,0.0,3.0,3.0,2.0,0.5,Montauban
44.0175835,1.3549991,2025-02-10 11:00:00+00:00,5.8,10.6,-1.3,1025.7,0.0,0.0,3.0,3.0,2.0,0.6,Montauban
44.0175835,1.3549991,2025-02-10 12:00:00+00:00,8.1,10.6,-1.3,1025.1,0.0,0.0,2.0,3.0,3.0,0.7,Montauban
44.0175835,1.3549991,2025-02-10 13:00:00+00:00,8.6,10.6,-1.3,1024.4,0.0,0.0,2.0,3.0,3.0,0.8,Montauban
44.0175835,1.3549991,2025-02-10 14:00:00+00:00,9.2,10.6,-1.3,1023.7,0.0,0.0,2.0,3.0,2.0,0.8,Montauban
44.0175835,1.3549991,2025-02-10 15:00:00+00:00,9.8,10.6,-1.3,1023.0,0.0,0.0,2.0,3.0,1.0,0.9,Montauban
44.0175835,1.3549991,2025-02-10 16:00:00+00:00,8.1,10.4,-1.3,1022.9,0.0,0.0,2.0,3.0,0.0,1.0,Montauban
44.0175835,1.3549991,2025-02-10 17:00:00+00:00,6.4,10.4,-1.3,1022.8,0.0,0.0,1.0,3.0,0.0,1.0,Montauban
44.0175835,1.3549991,2025-02-10 18:00:00+00:00,4.6,10.4,-1.3,1022.7,0.0,0.0,101.0,3.0,0.0,1.1,Montauban
44.0175835,1.3549991,2025-02-10 19:00:00+00:00,3.8,10.4,-1.3,1022.6,0.0,0.0,101.0,3.0,0.0,0.9,Montauban
44.0175835,1.3549991,2025-02-10 20:00:00+00:00,2.9,10.4,-1.3,1022.5,0.0,0.0,102.0,2.0,0.0,0.7,Montauban
44.0175835,1.3549991,2025-02-10 21:00:00+00:00,2.0,10.4,-1.3,1022.5,0.0,0.0,102.0,2.0,0.0,0.6,Montauban
44.0175835,1.3549991,2025-02-10 22:00:00+00:00,1.4,10.4,-1.3,1022.2,0.0,0.0,102.0,2.0,0.0,0.9,Montauban
44.0175835,1.3549991,2025-02-10 23:00:00+00:00,0.7,10.4,-1.3,1022.0,0.0,0.0,102.0,2.0,0.0,1.2,Montauban
44.0175835,1.3549991,2025-02-11 00:00:00+00:00,-0.0,10.4,-1.3,1021.7,0.0,0.0,102.0,2.0,0.0,1.6,Montauban
44.0175835,1.3549991,2025-02-11 01:00:00+00:00,-0.3,10.4,-1.3,1021.2,0.0,0.0,102.0,2.0,0.0,1.4,Montauban
44.0175835,1.3549991,2025-02-11 02:00:00+00:00,-0.7,10.4,-1.3,1020.6,0.0,0.0,102.0,2.0,0.0,1.2,Montauban
44.0175835,1.3549991,2025-02-11 03:00:00+00:00,-1.0,10.4,-1.5,1020.1,0.0,0.0,102.0,2.0,0.0,1.0,Montauban
44.0175835,1.3549991,2025-02-11 04:00:00+00:00,-1.2,10.4,-1.8,1020.0,0.0,0.0,102.0,2.0,0.0,1.1,Montauban
44.0175835,1.3549991,2025-02-11 05:00:00+00:00,-1.5,10.4,-2.0,1019.9,0.0,0.0,102.0,2.0,0.0,1.1,Montauban
44.0175835,1.3549991,2025-02-11 06:00:00+00:00,-1.7,10.4,-2.3,1019.8,0.0,0.0,102.0,2.0,0.0,1.2,Montauban
44.0175835,1.3549991,2025-02-11 07:00:00+00:00,0.1,10.4,-2.3,1020.3,0.0,0.0,103.0,2.0,0.0,1.2,Montauban
44.0175835,1.3549991,2025-02-11 08:00:00+00:00,1.9,10.4,-2.3,1020.7,0.0,0.0,3.0,2.0,0.0,1.2,Montauban
44.0175835,1.3549991,2025-02-11 09:00:00+00:00,3.8,10.4,-2.3,1021.2,0.0,0.0,3.0,2.0,1.0,1.3,Montauban
44.0175835,1.3549991,2025-02-11 10:00:00+00:00,5.6,10.4,-2.3,1021.6,0.0,0.0,4.0,3.0,2.0,1.3,Montauban
44.0175835,1.3549991,2025-02-11 11:00:00+00:00,7.4,10.4,-2.3,1022.1,0.0,0.0,4.0,3.0,2.0,1.3,Montauban
44.0175835,1.3549991,2025-02-11 12:00:00+00:00,9.3,10.4,-2.3,1022.5,0.0,0.0,4.0,3.0,2.0,1.4,Montauban
44.0175835,1.3549991,2025-02-11 13:00:00+00:00,8.8,10.4,-2.3,1022.5,0.0,0.0,4.0,3.0,1.0,1.5,Montauban
44.0175835,1.3549991,2025-02-11 14:00:00+00:00,8.4,10.4,-2.3,1022.4,0.0,0.0,4.0,3.0,1.0,1.6,Montauban
44.0175835,1.3549991,2025-02-11 15:00:00+00:00,7.9,10.4,-2.3,1022.4,0.0,0.0,4.0,3.0,0.0,1.7,Montauban
44.0175835,1.3549991,2025-02-11 16:00:00+00:00,7.5,9.9,-2.3,1022.3,0.0,0.0,4.0,3.0,0.0,1.9,Montauban
44.0175835,1.3549991,2025-02-11 17:00:00+00:00,7.1,9.9,-2.3,1022.3,0.0,0.0,4.0,3.0,0.0,2.0,Montauban
44.0175835,1.3549991,2025-02-11 18:00:00+00:00,6.6,9.9,-2.3,1022.3,0.0,0.0,104.0,3.0,0.0,2.1,Montauban
44.0175835,1.3549991,2025-02-11 19:00:00+00:00,6.4,9.9,-2.3,1022.5,0.0,0.0,104.0,3.0,0.0,2.0,Montauban
44.0175835,1.3549991,2025-02-11 20:00:00+00:00,6.1,9.9,-2.3,1022.7,0.0,0.0,104.0,3.0,0.0,1.9,Montauban
44.0175835,1.3549991,2025-02-11 21:00:00+00:00,5.9,9.9,-2.3,1022.9,0.0,0.0,104.0,3.0,0.0,1.7,Montauban
44.0175835,1.3549991,2025-02-11 22:00:00+00:00,5.7,9.9,-2.3,1023.1,0.0,0.0,104.0,3.0,0.0,1.6,Montauban
44.0175835,1.3549991,2025-02-11 23:00:00+00:00,5.5,9.9,-2.3,1023.3,0.0,0.0,104.0,3.0,0.0,1.5,Montauban
44.0175835,1.3549991,2025-02-12 00:00:00+00:00,5.2,9.9,-2.3,1023.5,0.0,0.0,104.0,3.0,0.0,1.4,Montauban
44.0175835,1.3549991,2025-02-12 01:00:00+00:00,4.9,9.9,-2.3,1023.5,0.0,0.0,104.0,3.0,0.0,1.5,Montauban
44.0175835,1.3549991,2025-02-12 02:00:00+00:00,4.7,9.9,-2.3,1023.4,0.0,0.0,104.0,3.0,0.0,1.6,Montauban
44.0175835,1.3549991,2025-02-12 03:00:00+00:00,4.4,9.9,-2.3,1023.3,0.0,0.0,104.0,3.0,0.0,1.6,Montauban
44.0175835,1.3549991,2025-02-12 04:00:00+00:00,4.1,9.9,-2.3,1023.2,0.0,0.0,104.0,3.0,0.0,1.7,Montauban
44.0175835,1.3549991,2025-02-12 05:00:00+00:00,3.8,9.9,-2.3,1023.1,0.0,0.0,104.0,3.0,0.0,1.8,Montauban
44.0175835,1.3549991,2025-02-12 06:00:00+00:00,3.5,9.8,-2.3,1023.0,0.0,0.0,104.0,3.0,0.0,1.9,Montauban
44.0175835,1.3549991,2025-02-12 07:00:00+00:00,4.8,9.7,-0.4,1022.8,0.0,0.0,104.0,3.0,0.0,1.9,Montauban
44.0175835,1.3549991,2025-02-12 08:00:00+00:00,6.1,9.6,1.5,1022.7,0.0,0.0,3.0,3.0,0.0,2.0,Montauban
44.0175835,1.3549991,2025-02-12 09:00:00+00:00,7.4,9.6,3.2,1022.5,0.0,0.0,3.0,3.0,1.0,2.0,Montauban
44.0175835,1.3549991,2025-02-12 10:00:00+00:00,8.7,9.6,3.2,1022.3,0.0,0.0,2.0,3.0,1.0,2.0,Montauban
44.0175835,1.3549991,2025-02-12 11:00:00+00:00,10.0,10.4,3.2,1022.1,0.0,0.0,2.0,3.0,2.0,2.1,Montauban
44.0175835,1.3549991,2025-02-12 12:00:00+00:00,11.3,11.8,3.2,1021.9,0.0,0.0,1.0,3.0,3.0,2.1,Montauban
44.0175835,1.3549991,2025-02-12 13:00:00+00:00,10.8,11.8,3.1,1021.7,0.0,0.0,1.0,3.0,3.0,2.0,Montauban
44.0175835,1.3549991,2025-02-12 14:00:00+00:00,10.2,11.8,3.1,1021.5,0.0,0.0,1.0,3.0,2.0,1.8,Montauban
44.0175835,1.3549991,2025-02-12 15:00:00+00:00,9.7,11.8,3.1,1021.3,0.0,0.0,1.0,3.0,1.0,1.7,Montauban
44.0175835,1.3549991,2025-02-12 16:00:00+00:00,9.1,11.8,3.1,1021.1,0.0,0.0,1.0,3.0,0.0,1.6,Montauban
