lat,lon,validdate,t_2m:C,t_max_2m_24h:C,t_min_2m_24h:C,msl_pressure:hPa,precip_1h:mm,precip_24h:mm,weather_symbol_1h:idx,weather_symbol_24h:idx,uv:idx,wind_speed_10m:ms,city
43.2140359,5.5396318,2025-02-07 07:00:00+00:00,11.0,15.8,6.5,1024.8,0.0,0.0,103.0,2.0,0.0,6.9,Cassis
43.2140359,5.5396318,2025-02-07 08:00:00+00:00,11.3,15.8,6.5,1024.9,0.0,0.0,4.0,3.0,0.0,7.4,Cassis
43.2140359,5.5396318,2025-02-07 09:00:00+00:00,11.4,15.8,6.5,1025.1,0.0,0.0,4.0,3.0,1.0,7.9,Cassis
43.2140359,5.5396318,2025-02-07 10:00:00+00:00,11.9,15.8,6.5,1024.8,0.18,0.18,15.0,8.0,1.0,8.7,Cassis
43.2140359,5.5396318,2025-02-07 11:00:00+00:00,12.3,15.8,6.5,1024.5,0.18,0.37,15.0,8.0,1.0,9.5,Cassis
43.2140359,5.5396318,2025-02-07 12:00:00+00:00,12.8,15.8,6.5,1024.3,0.18,0.55,15.0,8.0,2.0,10.3,Cassis
43.2140359,5.5396318,2025-02-07 13:00:00+00:00,12.4,15.6,6.5,1023.9,0.0,0.55,3.0,8.0,1.0,9.9,Cassis
43.2140359,5.5396318,2025-02-07 14:00:00+00:00,11.9,14.8,6.5,1023.6,0.0,0.55,3.0,8.0,1.0,9.4,Cassis
43.2140359,5.5396318,2025-02-07 15:00:00+00:00,11.5,13.8,6.6,1023.2,0.0,0.55,4.0,8.0,0.0,9.0,Cassis
43.2140359,5.5396318,2025-02-07 16:00:00+00:00,11.2,13.1,6.6,1022.9,0.3,0.85,15.0,8.0,0.0,9.1,Cassis
43.2140359,5.5396318,2025-02-07 17:00:00+00:00,10.8,13.1,6.6,1022.7,0.3,1.15,15.0,8.0,0.0,9.2,Cassis
43.2140359,5.5396318,2025-02-07 18:00:00+00:00,10.4,13.1,6.6,1022.4,0.3,1.45,115.0,8.0,0.0,9.2,Cassis
43.2140359,5.5396318,2025-02-07 19:00:00+00:00,10.2,13.1,6.6,1022.4,0.53,1.98,115.0,8.0,0.0,9.1,Cassis
43.2140359,5.5396318,2025-02-07 20:00:00+00:00,10.1,13.1,6.7,1022.4,0.53,2.51,115.0,8.0,0.0,9.0,Cassis
43.2140359,5.5396318,2025-02-07 21:00:00+00:00,9.9,13.1,6.7,1022.4,0.53,3.05,115.0,8.0,0.0,8.9,Cassis
43.2140359,5.5396318,2025-02-07 22:00:00+00:00,9.9,13.0,7.1,1022.4,0.29,3.33,115.0,8.0,0.0,9.0,Cassis
43.2140359,5.5396318,2025-02-07 23:00:00+00:00,9.8,13.0,8.3,1022.4,0.29,3.62,115.0,8.0,0.0,9.0,Cassis
43.2140359,5.5396318,2025-02-08 00:00:00+00:00,9.8,12.9,9.3,1022.4,0.29,3.91,115.0,8.0,0.0,9.0,Cassis
43.2140359,5.5396318,2025-02-08 01:00:00+00:00,9.8,12.9,9.5,1021.8,0.24,4.15,115.0,8.0,0.0,8.7,Cassis
43.2140359,5.5396318,2025-02-08 02:00:00+00:00,9.9,12.9,9.6,1021.3,0.24,4.38,115.0,15.0,0.0,8.4,Cassis
43.2140359,5.5396318,2025-02-08 03:00:00+00:00,10.0,12.9,9.6,1020.7,0.24,4.62,115.0,15.0,0.0,8.2,Cassis
43.2140359,5.5396318,2025-02-08 04:00:00+00:00,10.1,12.9,9.6,1020.6,0.2,4.82,115.0,15.0,0.0,7.9,Cassis
43.2140359,5.5396318,2025-02-08 05:00:00+00:00,10.3,12.9,9.6,1020.5,0.2,5.02,115.0,15.0,0.0,7.6,Cassis
43.2140359,5.5396318,2025-02-08 06:00:00+00:00,10.5,12.9,9.6,1020.4,0.2,5.22,115.0,15.0,0.0,7.3,Cassis
43.2140359,5.5396318,2025-02-08 07:00:00+00:00,10.9,12.9,9.6,1020.7,0.44,5.66,115.0,15.0,0.0,7.8,Cassis
43.2140359,5.5396318,2025-02-08 08:00:00+00:00,11.1,12.9,9.6,1020.9,0.44,6.1,15.0,15.0,0.0,8.4,Cassis
43.2140359,5.5396318,2025-02-08 09:00:00+00:00,11.3,12.9,9.6,1021.0,0.44,6.55,15.0,15.0,0.0,8.9,Cassis
43.2140359,5.5396318,2025-02-08 10:00:00+00:00,11.5,12.9,9.6,1021.0,0.0,6.36,4.0,15.0,1.0,8.6,Cassis
43.2140359,5.5396318,2025-02-08 11:00:00+00:00,11.7,12.9,9.6,1020.9,0.0,6.18,4.0,15.0,1.0,8.4,Cassis
43.2140359,5.5396318,2025-02-08 12:00:00+00:00,11.9,12.9,9.6,1020.8,0.0,6.0,4.0,15.0,1.0,8.1,Cassis
43.2140359,5.5396318,2025-02-08 13:00:00+00:00,11.8,12.5,9.6,1020.7,0.0,6.0,4.0,15.0,1.0,7.5,Cassis
43.2140359,5.5396318,2025-02-08 14:00:00+00:00,11.7,12.1,9.7,1020.6,0.0,6.0,4.0,15.0,1.0,6.9,Cassis
43.2140359,5.5396318,2025-02-08 15:00:00+00:00,11.5,12.1,9.7,1020.5,0.0,6.0,4.0,15.0,0.0,6.3,Cassis
43.2140359,5.5396318,2025-02-08 16:00:00+00:00,11.3,12.1,9.7,1020.9,0.0,5.7,4.0,15.0,0.0,6.2,Cassis
43.2140359,5.5396318,2025-02-08 17:00:00+00:00,11.1,12.1,9.7,1021.2,0.0,5.4,4.0,15.0,0.0,6.1,Cassis
43.2140359,5.5396318,2025-02-08 18:00:00+00:00,10.6,12.1,9.7,1021.5,0.0,5.1,104.0,15.0,0.0,6.0,Cassis
43.2140359,5.5396318,2025-02-08 19:00:00+00:00,10.5,12.1,9.7,1022.0,0.0,4.57,104.0,15.0,0.0,5.5,Cassis
43.2140359,5.5396318,2025-02-08 20:00:00+00:00,10.4,12.1,9.7,1022.5,0.0,4.03,104.0,15.0,0.0,5.0,Cassis
43.2140359,5.5396318,2025-02-08 21:00:00+00:00,10.3,12.1,9.7,1023.0,0.0,3.5,103.0,15.0,0.0,4.4,Cassis
43.2140359,5.5396318,2025-02-08 22:00:00+00:00,10.5,12.1,9.7,1023.4,0.0,3.21,104.0,15.0,0.0,3.4,Cassis
43.2140359,5.5396318,2025-02-08 23:00:00+00:00,10.6,12.1,9.7,1023.7,0.0,2.92,104.0,15.0,0.0,2.4,Cassis
43.2140359,5.5396318,2025-02-09 00:00:00+00:00,10.8,12.1,9.7,1024.1,0.0,2.64,104.0,15.0,0.0,1.4,Cassis
43.2140359,5.5396318,2025-02-09 01:00:00+00:00,10.5,12.1,9.7,1024.3,0.0,2.4,104.0,15.0,0.0,1.9,Cassis
43.2140359,5.5396318,2025-02-09 02:00:00+00:00,10.3,12.0,9.8,1024.6,0.0,2.16,104.0,15.0,0.0,2.3,Cassis
43.2140359,5.5396318,2025-02-09 03:00:00+00:00,10.0,12.0,9.9,1024.9,0.0,1.92,104.0,15.0,0.0,2.8,Cassis
43.2140359,5.5396318,2025-02-09 04:00:00+00:00,9.8,12.0,9.7,1025.3,0.0,1.72,104.0,15.0,0.0,2.8,Cassis
43.2140359,5.5396318,2025-02-09 05:00:00+00:00,9.6,12.1,9.5,1025.7,0.0,1.53,104.0,15.0,0.0,2.8,Cassis
43.2140359,5.5396318,2025-02-09 06:00:00+00:00,9.4,12.1,9.3,1026.1,0.0,1.33,104.0,15.0,0.0,2.8,Cassis
43.2140359,5.5396318,2025-02-09 07:00:00+00:00,9.9,12.1,9.3,1026.6,0.0,0.88,104.0,15.0,0.0,2.6,Cassis
43.2140359,5.5396318,2025-02-09 08:00:00+00:00,10.4,12.1,9.3,1027.1,0.0,0.44,4.0,15.0,0.0,2.4,Cassis
43.2140359,5.5396318,2025-02-09 09:00:00+00:00,10.9,12.1,9.3,1027.6,0.0,0.0,4.0,3.0,1.0,2.3,Cassis
43.2140359,5.5396318,2025-02-09 10:00:00+00:00,11.9,12.1,9.3,1027.7,0.0,0.0,4.0,3.0,1.0,1.9,Cassis
43.2140359,5.5396318,2025-02-09 11:00:00+00:00,12.8,13.0,9.3,1027.8,0.0,0.0,3.0,3.0,1.0,1.5,Cassis
43.2140359,5.5396318,2025-02-09 12:00:00+00:00,13.7,14.0,9.2,1027.9,0.0,0.0,2.0,3.0,1.0,1.1,Cassis
43.2140359,5.5396318,2025-02-09 13:00:00+00:00,13.6,14.0,9.2,1027.7,0.0,0.0,3.0,3.0,1.0,1.5,Cassis
43.2140359,5.5396318,2025-02-09 14:00:00+00:00,13.5,14.0,9.2,1027.4,0.0,0.0,3.0,3.0,0.0,1.9,Cassis
43.2140359,5.5396318,2025-02-09 15:00:00+00:00,13.3,14.0,9.2,1027.2,0.0,0.0,3.0,3.0,0.0,2.3,Cassis
43.2140359,5.5396318,2025-02-09 16:00:00+00:00,12.5,14.0,9.2,1027.3,0.0,0.0,3.0,3.0,0.0,2.3,Cassis
43.2140359,5.5396318,2025-02-09 17:00:00+00:00,11.5,14.0,9.2,1027.4,0.0,0.0,3.0,3.0,0.0,2.3,Cassis
43.2140359,5.5396318,2025-02-09 18:00:00+00:00,10.2,14.0,9.2,1027.5,0.0,0.0,103.0,3.0,0.0,2.3,Cassis
43.2140359,5.5396318,2025-02-09 19:00:00+00:00,9.6,14.0,9.2,1027.4,0.0,0.0,103.0,3.0,0.0,1.9,Cassis
43.2140359,5.5396318,2025-02-09 20:00:00+00:00,9.0,14.0,8.7,1027.3,0.0,0.0,103.0,3.0,0.0,1.5,Cassis
43.2140359,5.5396318,2025-02-09 21:00:00+00:00,8.4,14.0,8.1,1027.2,0.0,0.0,103.0,3.0,0.0,1.0,Cassis
43.2140359,5.5396318,2025-02-09 22:00:00+00:00,8.4,14.1,8.1,1026.9,0.0,0.0,104.0,3.0,0.0,1.0,Cassis
43.2140359,5.5396318,2025-02-09 23:00:00+00:00,8.5,14.1,8.1,1026.6,0.0,0.0,104.0,3.0,0.0,1.0,Cassis
43.2140359,5.5396318,2025-02-10 00:00:00+00:00,8.5,14.1,8.1,1026.4,0.0,0.0,104.0,3.0,0.0,1.0,Cassis
43.2140359,5.5396318,2025-02-10 01:00:00+00:00,8.2,14.1,7.9,1025.8,0.0,0.0,104.0,3.0,0.0,1.2,Cassis
43.2140359,5.5396318,2025-02-10 02:00:00+00:00,7.9,14.1,7.6,1025.2,0.0,0.0,104.0,3.0,0.0,1.5,Cassis
43.2140359,5.5396318,2025-02-10 03:00:00+00:00,7.6,14.1,7.2,1024.6,0.0,0.0,104.0,3.0,0.0,1.7,Cassis
43.2140359,5.5396318,2025-02-10 04:00:00+00:00,7.1,14.1,6.7,1024.3,0.0,0.0,103.0,3.0,0.0,2.1,Cassis
43.2140359,5.5396318,2025-02-10 05:00:00+00:00,6.6,14.1,6.2,1024.0,0.0,0.0,103.0,3.0,0.0,2.5,Cassis
43.2140359,5.5396318,2025-02-10 06:00:00+00:00,6.2,14.2,5.8,1023.7,0.0,0.0,102.0,3.0,0.0,2.9,Cassis
43.2140359,5.5396318,2025-02-10 07:00:00+00:00,7.3,14.2,5.8,1023.8,0.0,0.0,102.0,3.0,0.0,3.1,Cassis
43.2140359,5.5396318,2025-02-10 08:00:00+00:00,7.9,14.2,5.8,1023.9,0.0,0.0,2.0,3.0,0.0,3.3,Cassis
43.2140359,5.5396318,2025-02-10 09:00:00+00:00,8.6,14.2,5.8,1023.9,0.0,0.0,2.0,3.0,1.0,3.4,Cassis
43.2140359,5.5396318,2025-02-10 10:00:00+00:00,9.5,14.2,5.8,1023.6,0.0,0.0,2.0,3.0,2.0,3.9,Cassis
43.2140359,5.5396318,2025-02-10 11:00:00+00:00,10.3,14.2,5.8,1023.2,0.0,0.0,2.0,3.0,3.0,4.3,Cassis
43.2140359,5.5396318,2025-02-10 12:00:00+00:00,11.0,14.1,5.8,1022.9,0.0,0.0,2.0,3.0,3.0,4.7,Cassis
43.2140359,5.5396318,2025-02-10 13:00:00+00:00,11.0,14.0,5.8,1022.3,0.0,0.0,2.0,3.0,3.0,4.8,Cassis
43.2140359,5.5396318,2025-02-10 14:00:00+00:00,10.9,13.8,5.8,1021.7,0.0,0.0,2.0,3.0,2.0,4.9,Cassis
43.2140359,5.5396318,2025-02-10 15:00:00+00:00,10.7,13.7,5.8,1021.1,0.0,0.0,2.0,3.0,1.0,5.0,Cassis
43.2140359,5.5396318,2025-02-10 16:00:00+00:00,9.8,12.8,5.9,1021.1,0.0,0.0,2.0,3.0,0.0,5.0,Cassis
43.2140359,5.5396318,2025-02-10 17:00:00+00:00,8.8,11.9,5.9,1021.1,0.0,0.0,1.0,3.0,0.0,4.9,Cassis
43.2140359,5.5396318,2025-02-10 18:00:00+00:00,7.3,11.3,5.9,1021.0,0.0,0.0,101.0,3.0,0.0,4.8,Cassis
43.2140359,5.5396318,2025-02-10 19:00:00+00:00,6.6,11.3,5.9,1020.9,0.0,0.0,101.0,3.0,0.0,4.7,Cassis
43.2140359,5.5396318,2025-02-10 20:00:00+00:00,6.0,11.3,5.7,1020.9,0.0,0.0,101.0,3.0,0.0,4.6,Cassis
43.2140359,5.5396318,2025-02-10 21:00:00+00:00,5.4,11.3,5.0,1020.8,0.0,0.0,101.0,3.0,0.0,4.5,Cassis
43.2140359,5.5396318,2025-02-10 22:00:00+00:00,4.6,11.3,4.2,1020.5,0.0,0.0,101.0,3.0,0.0,4.5,Cassis
43.2140359,5.5396318,2025-02-10 23:00:00+00:00,3.8,11.4,3.4,1020.3,0.0,0.0,101.0,3.0,0.0,4.5,Cassis
43.2140359,5.5396318,2025-02-11 00:00:00+00:00,3.0,11.4,2.6,1020.0,0.0,0.0,101.0,3.0,0.0,4.6,Cassis
43.2140359,5.5396318,2025-02-11 01:00:00+00:00,2.6,11.5,2.2,1019.4,0.0,0.0,101.0,3.0,0.0,4.1,Cassis
43.2140359,5.5396318,2025-02-11 02:00:00+00:00,2.2,11.5,1.8,1018.9,0.0,0.0,101.0,3.0,0.0,3.7,Cassis
43.2140359,5.5396318,2025-02-11 03:00:00+00:00,1.8,11.5,1.4,1018.3,0.0,0.0,101.0,2.0,0.0,3.2,Cassis
43.2140359,5.5396318,2025-02-11 04:00:00+00:00,1.7,11.5,1.3,1018.2,0.0,0.0,101.0,2.0,0.0,3.0,Cassis
43.2140359,5.5396318,2025-02-11 05:00:00+00:00,1.6,11.5,1.1,1018.1,0.0,0.0,101.0,2.0,0.0,2.9,Cassis
43.2140359,5.5396318,2025-02-11 06:00:00+00:00,1.6,11.5,1.1,1018.0,0.0,0.0,101.0,2.0,0.0,2.7,Cassis
43.2140359,5.5396318,2025-02-11 07:00:00+00:00,3.9,11.5,1.1,1019.1,0.0,0.0,101.0,2.0,0.0,2.4,Cassis
43.2140359,5.5396318,2025-02-11 08:00:00+00:00,5.6,11.5,1.1,1020.0,0.0,0.0,2.0,2.0,0.0,2.1,Cassis
43.2140359,5.5396318,2025-02-11 09:00:00+00:00,7.2,11.5,1.1,1020.9,0.0,0.0,3.0,2.0,0.0,1.8,Cassis
43.2140359,5.5396318,2025-02-11 10:00:00+00:00,8.8,11.5,1.1,1021.9,0.0,0.0,3.0,2.0,1.0,1.4,Cassis
43.2140359,5.5396318,2025-02-11 11:00:00+00:00,10.3,11.5,1.1,1022.7,0.0,0.0,4.0,3.0,1.0,1.1,Cassis
43.2140359,5.5396318,2025-02-11 12:00:00+00:00,11.7,12.3,1.1,1023.6,0.0,0.0,4.0,3.0,1.0,0.8,Cassis
43.2140359,5.5396318,2025-02-11 13:00:00+00:00,11.3,12.3,1.0,1023.6,0.0,0.0,4.0,3.0,1.0,1.0,Cassis
43.2140359,5.5396318,2025-02-11 14:00:00+00:00,11.0,12.3,1.0,1023.6,0.0,0.0,4.0,3.0,0.0,1.3,Cassis
43.2140359,5.5396318,2025-02-11 15:00:00+00:00,10.6,12.3,1.0,1023.6,0.0,0.0,4.0,3.0,0.0,1.5,Cassis
43.2140359,5.5396318,2025-02-11 16:00:00+00:00,10.3,12.3,1.0,1023.6,0.0,0.0,4.0,3.0,0.0,1.7,Cassis
43.2140359,5.5396318,2025-02-11 17:00:00+00:00,10.1,12.3,1.0,1023.7,0.0,0.0,4.0,3.0,0.0,1.9,Cassis
43.2140359,5.5396318,2025-02-11 18:00:00+00:00,9.8,12.3,1.0,1023.7,0.0,0.0,104.0,3.0,0.0,2.2,Cassis
43.2140359,5.5396318,2025-02-11 19:00:00+00:00,9.8,12.3,1.0,1023.8,0.0,0.0,104.0,3.0,0.0,2.6,Cassis
43.2140359,5.5396318,2025-02-11 20:00:00+00:00,9.9,12.3,1.0,1023.8,0.0,0.0,104.0,3.0,0.0,3.0,Cassis
43.2140359,5.5396318,2025-02-11 21:00:00+00:00,10.0,12.3,1.0,1023.9,0.0,0.0,104.0,3.0,0.0,3.4,Cassis
43.2140359,5.5396318,2025-02-11 22:00:00+00:00,10.0,12.3,1.0,1024.0,0.0,0.0,104.0,3.0,0.0,3.8,Cassis
43.2140359,5.5396318,2025-02-11 23:00:00+00:00,10.1,12.3,1.0,1024.1,0.0,0.0,104.0,3.0,0.0,4.2,Cassis
43.2140359,5.5396318,2025-02-12 00:00:00+00:00,10.2,12.3,1.0,1024.2,0.0,0.0,104.0,3.0,0.0,4.6,Cassis
43.2140359,5.5396318,2025-02-12 01:00:00+00:00,10.1,12.3,1.0,1024.0,0.0,0.0,104.0,3.0,0.0,4.6,Cassis
43.2140359,5.5396318,2025-02-12 02:00:00+00:00,10.0,12.3,1.0,1023.8,0.0,0.0,104.0,3.0,0.0,4.5,Cassis
43.2140359,5.5396318,2025-02-12 03:00:00+00:00,10.0,12.3,1.0,1023.6,0.0,0.0,104.0,3.0,0.0,4.5,Cassis
43.2140359,5.5396318,2025-02-12 04:00:00+00:00,9.9,12.3,1.0,1023.5,0.0,0.0,104.0,3.0,0.0,4.5,Cassis
43.2140359,5.5396318,2025-02-12 05:00:00+00:00,9.8,12.3,1.0,1023.3,0.0,0.0,104.0,3.0,0.0,4.5,Cassis
43.2140359,5.5396318,2025-02-12 06:00:00+00:00,9.9,12.1,1.0,1023.1,0.0,0.0,104.0,3.0,0.0,4.5,Cassis
43.2140359,5.5396318,2025-02-12 07:00:00+00:00,10.3,12.1,3.4,1023.3,0.0,0.0,104.0,3.0,0.0,4.6,Cassis
43.2140359,5.5396318,2025-02-12 08:00:00+00:00,10.5,12.0,5.2,1023.4,0.0,0.0,4.0,3.0,0.0,4.7,Cassis
43.2140359,5.5396318,2025-02-12 09:00:00+00:00,10.7,11.9,7.0,1023.4,0.0,0.0,4.0,3.0,0.0,4.8,Cassis
43.2140359,5.5396318,2025-02-12 10:00:00+00:00,10.8,11.8,8.6,1023.5,0.0,0.0,4.0,4.0,0.0,4.9,Cassis
43.2140359,5.5396318,2025-02-12 11:00:00+00:00,11.0,11.8,9.7,1023.6,0.0,0.0,4.0,4.0,0.0,5.0,Cassis
43.2140359,5.5396318,2025-02-12 12:00:00+00:00,11.1,11.8,9.7,1023.6,0.0,0.0,4.0,4.0,0.0,5.2,Cassis
43.2140359,5.5396318,2025-02-12 13:00:00+00:00,11.0,11.4,9.7,1023.6,0.1,0.1,15.0,15.0,0.0,4.9,Cassis
43.2140359,5.5396318,2025-02-12 14:00:00+00:00,10.8,11.2,9.7,1023.5,0.1,0.2,15.0,15.0,0.0,4.7,Cassis
43.2140359,5.5396318,2025-02-12 15:00:00+00:00,10.7,11.2,9.7,1023.5,0.1,0.31,15.0,15.0,0.0,4.5,Cassis
43.2140359,5.5396318,2025-02-12 16:00:00+00:00,10.6,11.2,9.7,1023.4,0.1,0.41,15.0,15.0,0.0,4.3,Cassis
