lat,lon,validdate,t_2m:C,t_max_2m_24h:C,t_min_2m_24h:C,msl_pressure:hPa,precip_1h:mm,precip_24h:mm,weather_symbol_1h:idx,weather_symbol_24h:idx,uv:idx,wind_speed_10m:ms,city
49.4404591,1.0939658,2025-02-07 06:00:00+00:00,2.7,6.5,2.5,1024.1,0.0,0.1,104.0,6.0,0.0,4.9,Rouen
49.4404591,1.0939658,2025-02-07 07:00:00+00:00,2.6,6.5,2.4,1023.5,0.0,0.1,104.0,6.0,0.0,4.6,Rouen
49.4404591,1.0939658,2025-02-07 08:00:00+00:00,2.6,6.5,2.4,1022.9,0.0,0.1,4.0,6.0,0.0,4.2,Rouen
49.4404591,1.0939658,2025-02-07 09:00:00+00:00,2.6,6.5,2.4,1022.4,0.0,0.1,4.0,6.0,0.0,3.9,Rouen
49.4404591,1.0939658,2025-02-07 10:00:00+00:00,2.8,6.5,2.4,1021.6,0.0,0.1,4.0,6.0,0.0,4.0,Rouen
49.4404591,1.0939658,2025-02-07 11:00:00+00:00,3.1,6.5,2.4,1020.8,0.0,0.1,4.0,6.0,0.0,4.1,Rouen
49.4404591,1.0939658,2025-02-07 12:00:00+00:00,3.3,6.5,2.4,1020.0,0.0,0.1,4.0,6.0,0.0,4.2,Rouen
49.4404591,1.0939658,2025-02-07 13:00:00+00:00,3.4,6.5,2.4,1019.2,0.0,0.1,4.0,6.0,0.0,3.8,Rouen
49.4404591,1.0939658,2025-02-07 14:00:00+00:00,3.5,6.5,2.4,1018.5,0.0,0.1,4.0,6.0,0.0,3.3,Rouen
49.4404591,1.0939658,2025-02-07 15:00:00+00:00,3.5,6.2,2.4,1017.7,0.0,0.1,4.0,6.0,0.0,2.8,Rouen
49.4404591,1.0939658,2025-02-07 16:00:00+00:00,3.2,5.7,2.4,1017.4,0.27,0.37,6.0,6.0,0.0,2.9,Rouen
49.4404591,1.0939658,2025-02-07 17:00:00+00:00,2.9,5.2,2.5,1017.2,0.27,0.64,6.0,6.0,0.0,3.0,Rouen
49.4404591,1.0939658,2025-02-07 18:00:00+00:00,2.3,4.4,2.2,1017.0,0.27,0.9,106.0,6.0,0.0,3.1,Rouen
49.4404591,1.0939658,2025-02-07 19:00:00+00:00,2.6,4.4,2.2,1016.7,0.26,1.16,115.0,6.0,0.0,2.7,Rouen
49.4404591,1.0939658,2025-02-07 20:00:00+00:00,2.8,4.4,2.2,1016.4,0.26,1.42,115.0,6.0,0.0,2.4,Rouen
49.4404591,1.0939658,2025-02-07 21:00:00+00:00,3.0,4.4,2.2,1016.1,0.26,1.68,115.0,6.0,0.0,2.0,Rouen
49.4404591,1.0939658,2025-02-07 22:00:00+00:00,3.2,4.2,2.2,1015.7,0.39,2.07,115.0,6.0,0.0,1.8,Rouen
49.4404591,1.0939658,2025-02-07 23:00:00+00:00,3.3,3.8,2.3,1015.4,0.39,2.45,115.0,6.0,0.0,1.6,Rouen
49.4404591,1.0939658,2025-02-08 00:00:00+00:00,3.4,3.6,2.3,1015.0,0.39,2.84,115.0,6.0,0.0,1.4,Rouen
49.4404591,1.0939658,2025-02-08 01:00:00+00:00,3.5,3.6,2.3,1014.6,0.25,3.09,115.0,6.0,0.0,1.1,Rouen
49.4404591,1.0939658,2025-02-08 02:00:00+00:00,3.6,3.7,2.3,1014.3,0.25,3.33,115.0,6.0,0.0,0.9,Rouen
49.4404591,1.0939658,2025-02-08 03:00:00+00:00,3.7,3.8,2.2,1013.9,0.25,3.58,115.0,6.0,0.0,0.7,Rouen
49.4404591,1.0939658,2025-02-08 04:00:00+00:00,3.6,3.8,2.2,1014.3,0.0,3.58,104.0,6.0,0.0,1.1,Rouen
49.4404591,1.0939658,2025-02-08 05:00:00+00:00,3.4,3.8,2.2,1014.7,0.0,3.48,104.0,6.0,0.0,1.5,Rouen
49.4404591,1.0939658,2025-02-08 06:00:00+00:00,3.2,3.8,2.2,1015.2,0.0,3.48,104.0,6.0,0.0,2.0,Rouen
49.4404591,1.0939658,2025-02-08 07:00:00+00:00,3.2,3.8,2.2,1016.0,0.11,3.6,115.0,6.0,0.0,2.2,Rouen
49.4404591,1.0939658,2025-02-08 08:00:00+00:00,3.1,3.8,2.2,1016.8,0.11,3.71,15.0,6.0,0.0,2.5,Rouen
49.4404591,1.0939658,2025-02-08 09:00:00+00:00,3.1,3.8,2.2,1017.6,0.11,3.82,15.0,6.0,0.0,2.8,Rouen
49.4404591,1.0939658,2025-02-08 10:00:00+00:00,3.0,3.8,2.2,1018.3,0.22,4.05,15.0,6.0,0.0,2.7,Rouen
49.4404591,1.0939658,2025-02-08 11:00:00+00:00,2.9,3.8,2.2,1019.0,0.22,4.27,15.0,6.0,1.0,2.7,Rouen
49.4404591,1.0939658,2025-02-08 12:00:00+00:00,2.8,3.8,2.2,1019.7,0.22,4.5,6.0,6.0,1.0,2.7,Rouen
49.4404591,1.0939658,2025-02-08 13:00:00+00:00,3.9,4.0,2.2,1020.2,0.0,4.5,4.0,6.0,1.0,2.8,Rouen
49.4404591,1.0939658,2025-02-08 14:00:00+00:00,4.8,5.0,2.2,1020.6,0.0,4.5,4.0,6.0,0.0,3.0,Rouen
49.4404591,1.0939658,2025-02-08 15:00:00+00:00,5.7,5.9,2.2,1021.0,0.0,4.5,4.0,6.0,0.0,3.1,Rouen
49.4404591,1.0939658,2025-02-08 16:00:00+00:00,4.9,5.9,2.2,1021.8,0.0,4.23,3.0,6.0,0.0,2.6,Rouen
49.4404591,1.0939658,2025-02-08 17:00:00+00:00,4.0,5.9,2.2,1022.7,0.0,3.96,2.0,6.0,0.0,2.1,Rouen
49.4404591,1.0939658,2025-02-08 18:00:00+00:00,3.2,5.9,2.2,1023.5,0.0,3.69,101.0,6.0,0.0,1.7,Rouen
49.4404591,1.0939658,2025-02-08 19:00:00+00:00,2.6,5.9,2.4,1024.1,0.0,3.43,101.0,6.0,0.0,1.8,Rouen
49.4404591,1.0939658,2025-02-08 20:00:00+00:00,2.1,5.9,1.9,1024.8,0.0,3.18,101.0,6.0,0.0,1.9,Rouen
49.4404591,1.0939658,2025-02-08 21:00:00+00:00,1.6,6.0,1.4,1025.5,0.0,2.92,101.0,6.0,0.0,2.0,Rouen
49.4404591,1.0939658,2025-02-08 22:00:00+00:00,1.1,6.0,0.9,1026.0,0.0,2.53,101.0,6.0,0.0,2.0,Rouen
49.4404591,1.0939658,2025-02-08 23:00:00+00:00,0.6,6.0,0.4,1026.5,0.0,2.15,101.0,10.0,0.0,1.9,Rouen
49.4404591,1.0939658,2025-02-09 00:00:00+00:00,0.1,6.0,-0.1,1027.0,0.0,1.76,102.0,10.0,0.0,1.9,Rouen
49.4404591,1.0939658,2025-02-09 01:00:00+00:00,-0.0,6.1,-0.3,1027.4,0.0,1.51,102.0,10.0,0.0,2.1,Rouen
49.4404591,1.0939658,2025-02-09 02:00:00+00:00,-0.2,6.1,-0.4,1027.9,0.0,1.26,103.0,10.0,0.0,2.3,Rouen
49.4404591,1.0939658,2025-02-09 03:00:00+00:00,-0.3,6.1,-0.6,1028.4,0.0,1.01,103.0,10.0,0.0,2.4,Rouen
49.4404591,1.0939658,2025-02-09 04:00:00+00:00,-0.2,6.1,-0.6,1028.8,0.0,1.01,103.0,10.0,0.0,2.4,Rouen
49.4404591,1.0939658,2025-02-09 05:00:00+00:00,-0.1,6.1,-0.6,1029.3,0.0,1.01,103.0,10.0,0.0,2.3,Rouen
49.4404591,1.0939658,2025-02-09 06:00:00+00:00,0.0,6.1,-0.6,1029.8,0.0,1.01,103.0,10.0,0.0,2.3,Rouen
49.4404591,1.0939658,2025-02-09 07:00:00+00:00,0.6,6.1,-0.6,1030.5,0.0,0.9,102.0,10.0,0.0,2.4,Rouen
49.4404591,1.0939658,2025-02-09 08:00:00+00:00,1.2,6.1,-0.6,1031.2,0.0,0.79,2.0,10.0,0.0,2.5,Rouen
49.4404591,1.0939658,2025-02-09 09:00:00+00:00,1.8,6.1,-0.6,1031.9,0.0,0.67,1.0,10.0,0.0,2.7,Rouen
49.4404591,1.0939658,2025-02-09 10:00:00+00:00,3.2,6.1,-0.6,1032.2,0.0,0.45,2.0,10.0,0.0,2.6,Rouen
49.4404591,1.0939658,2025-02-09 11:00:00+00:00,4.6,6.1,-0.6,1032.5,0.0,0.22,3.0,10.0,1.0,2.5,Rouen
49.4404591,1.0939658,2025-02-09 12:00:00+00:00,6.0,6.4,-0.6,1032.8,0.0,0.0,4.0,3.0,1.0,2.5,Rouen
49.4404591,1.0939658,2025-02-09 13:00:00+00:00,6.2,6.6,-0.7,1032.8,0.0,0.0,4.0,3.0,1.0,2.4,Rouen
49.4404591,1.0939658,2025-02-09 14:00:00+00:00,6.4,6.8,-0.7,1032.8,0.0,0.0,4.0,3.0,0.0,2.4,Rouen
49.4404591,1.0939658,2025-02-09 15:00:00+00:00,6.6,7.0,-0.7,1032.8,0.0,0.0,4.0,3.0,0.0,2.3,Rouen
49.4404591,1.0939658,2025-02-09 16:00:00+00:00,5.6,7.0,-0.7,1033.2,0.0,0.0,4.0,3.0,0.0,2.0,Rouen
49.4404591,1.0939658,2025-02-09 17:00:00+00:00,4.5,7.0,-0.7,1033.6,0.0,0.0,4.0,3.0,0.0,1.7,Rouen
49.4404591,1.0939658,2025-02-09 18:00:00+00:00,3.4,7.0,-0.7,1034.0,0.0,0.0,103.0,3.0,0.0,1.4,Rouen
49.4404591,1.0939658,2025-02-09 19:00:00+00:00,2.7,7.0,-0.7,1034.0,0.0,0.0,103.0,3.0,0.0,1.4,Rouen
49.4404591,1.0939658,2025-02-09 20:00:00+00:00,1.9,7.0,-0.7,1034.0,0.0,0.0,103.0,3.0,0.0,1.5,Rouen
49.4404591,1.0939658,2025-02-09 21:00:00+00:00,1.1,7.0,-0.7,1034.0,0.0,0.0,103.0,3.0,0.0,1.5,Rouen
49.4404591,1.0939658,2025-02-09 22:00:00+00:00,1.5,7.0,-0.7,1033.6,0.0,0.0,103.0,3.0,0.0,1.4,Rouen
49.4404591,1.0939658,2025-02-09 23:00:00+00:00,1.9,7.0,-0.7,1033.2,0.0,0.0,103.0,3.0,0.0,1.3,Rouen
49.4404591,1.0939658,2025-02-10 00:00:00+00:00,2.2,7.0,-0.7,1032.8,0.0,0.0,104.0,3.0,0.0,1.2,Rouen
49.4404591,1.0939658,2025-02-10 01:00:00+00:00,2.4,7.0,-0.7,1032.5,0.0,0.0,104.0,3.0,0.0,1.6,Rouen
49.4404591,1.0939658,2025-02-10 02:00:00+00:00,2.6,7.0,-0.7,1032.2,0.0,0.0,104.0,3.0,0.0,2.0,Rouen
49.4404591,1.0939658,2025-02-10 03:00:00+00:00,2.9,7.0,-0.7,1031.9,0.0,0.0,104.0,3.0,0.0,2.4,Rouen
49.4404591,1.0939658,2025-02-10 04:00:00+00:00,2.2,7.0,-0.5,1031.8,0.0,0.0,103.0,3.0,0.0,2.5,Rouen
49.4404591,1.0939658,2025-02-10 05:00:00+00:00,1.5,7.0,-0.4,1031.6,0.0,0.0,102.0,3.0,0.0,2.5,Rouen
49.4404591,1.0939658,2025-02-10 06:00:00+00:00,0.7,7.0,-0.3,1031.5,0.0,0.0,101.0,3.0,0.0,2.6,Rouen
49.4404591,1.0939658,2025-02-10 07:00:00+00:00,1.3,6.9,0.3,1031.7,0.0,0.0,101.0,3.0,0.0,2.9,Rouen
49.4404591,1.0939658,2025-02-10 08:00:00+00:00,1.8,6.9,0.4,1031.9,0.0,0.0,2.0,3.0,0.0,3.3,Rouen
49.4404591,1.0939658,2025-02-10 09:00:00+00:00,2.4,6.9,0.4,1032.0,0.0,0.0,3.0,3.0,0.0,3.7,Rouen
49.4404591,1.0939658,2025-02-10 10:00:00+00:00,3.3,6.9,0.4,1031.7,0.0,0.0,3.0,3.0,1.0,4.0,Rouen
49.4404591,1.0939658,2025-02-10 11:00:00+00:00,4.2,6.9,0.4,1031.4,0.0,0.0,3.0,3.0,1.0,4.3,Rouen
49.4404591,1.0939658,2025-02-10 12:00:00+00:00,5.1,6.9,0.4,1031.1,0.0,0.0,3.0,3.0,1.0,4.5,Rouen
49.4404591,1.0939658,2025-02-10 13:00:00+00:00,5.5,6.9,0.4,1030.6,0.0,0.0,3.0,3.0,1.0,4.7,Rouen
49.4404591,1.0939658,2025-02-10 14:00:00+00:00,6.0,6.9,0.4,1030.1,0.0,0.0,3.0,3.0,1.0,4.9,Rouen
49.4404591,1.0939658,2025-02-10 15:00:00+00:00,6.4,6.9,0.4,1029.6,0.0,0.0,3.0,3.0,0.0,5.0,Rouen
49.4404591,1.0939658,2025-02-10 16:00:00+00:00,5.9,6.7,0.4,1029.6,0.0,0.0,3.0,3.0,0.0,4.5,Rouen
49.4404591,1.0939658,2025-02-10 17:00:00+00:00,5.3,6.7,0.4,1029.7,0.0,0.0,4.0,3.0,0.0,4.1,Rouen
49.4404591,1.0939658,2025-02-10 18:00:00+00:00,4.8,6.7,0.4,1029.7,0.0,0.0,104.0,3.0,0.0,3.6,Rouen
49.4404591,1.0939658,2025-02-10 19:00:00+00:00,4.3,6.7,0.4,1029.7,0.0,0.0,104.0,3.0,0.0,3.5,Rouen
49.4404591,1.0939658,2025-02-10 20:00:00+00:00,3.9,6.7,0.4,1029.8,0.0,0.0,104.0,3.0,0.0,3.5,Rouen
49.4404591,1.0939658,2025-02-10 21:00:00+00:00,3.5,6.7,0.4,1029.8,0.0,0.0,104.0,3.0,0.0,3.5,Rouen
49.4404591,1.0939658,2025-02-10 22:00:00+00:00,3.3,6.7,0.4,1029.4,0.0,0.0,104.0,3.0,0.0,3.4,Rouen
49.4404591,1.0939658,2025-02-10 23:00:00+00:00,3.2,6.7,0.4,1029.0,0.0,0.0,104.0,3.0,0.0,3.3,Rouen
49.4404591,1.0939658,2025-02-11 00:00:00+00:00,3.0,6.7,0.4,1028.6,0.0,0.0,104.0,3.0,0.0,3.2,Rouen
49.4404591,1.0939658,2025-02-11 01:00:00+00:00,2.8,6.7,0.4,1028.1,0.0,0.0,104.0,3.0,0.0,3.3,Rouen
49.4404591,1.0939658,2025-02-11 02:00:00+00:00,2.6,6.7,0.4,1027.6,0.0,0.0,104.0,3.0,0.0,3.3,Rouen
49.4404591,1.0939658,2025-02-11 03:00:00+00:00,2.4,6.7,0.4,1027.2,0.0,0.0,104.0,3.0,0.0,3.4,Rouen
49.4404591,1.0939658,2025-02-11 04:00:00+00:00,2.2,6.7,0.4,1027.0,0.0,0.0,104.0,3.0,0.0,3.4,Rouen
49.4404591,1.0939658,2025-02-11 05:00:00+00:00,2.0,6.7,0.4,1026.7,0.0,0.0,104.0,3.0,0.0,3.4,Rouen
49.4404591,1.0939658,2025-02-11 06:00:00+00:00,1.7,6.7,0.4,1026.5,0.0,0.0,104.0,3.0,0.0,3.4,Rouen
49.4404591,1.0939658,2025-02-11 07:00:00+00:00,2.5,6.7,1.0,1026.7,0.0,0.0,104.0,3.0,0.0,3.2,Rouen
49.4404591,1.0939658,2025-02-11 08:00:00+00:00,3.3,6.7,1.5,1026.9,0.0,0.0,3.0,3.0,0.0,3.1,Rouen
49.4404591,1.0939658,2025-02-11 09:00:00+00:00,4.1,6.7,1.5,1027.1,0.0,0.0,3.0,3.0,0.0,3.0,Rouen
49.4404591,1.0939658,2025-02-11 10:00:00+00:00,4.8,6.7,1.5,1027.3,0.0,0.0,2.0,3.0,1.0,2.9,Rouen
49.4404591,1.0939658,2025-02-11 11:00:00+00:00,5.6,6.7,1.5,1027.5,0.0,0.0,1.0,3.0,2.0,2.8,Rouen
49.4404591,1.0939658,2025-02-11 12:00:00+00:00,6.4,6.7,1.5,1027.6,0.0,0.0,1.0,3.0,2.0,2.6,Rouen
49.4404591,1.0939658,2025-02-11 13:00:00+00:00,5.9,6.7,1.5,1027.5,0.0,0.0,1.0,3.0,2.0,2.7,Rouen
49.4404591,1.0939658,2025-02-11 14:00:00+00:00,5.4,6.7,1.5,1027.4,0.0,0.0,1.0,3.0,2.0,2.8,Rouen
49.4404591,1.0939658,2025-02-11 15:00:00+00:00,5.0,6.7,1.5,1027.3,0.0,0.0,1.0,3.0,1.0,2.8,Rouen
49.4404591,1.0939658,2025-02-11 16:00:00+00:00,4.5,6.6,1.5,1027.1,0.0,0.0,1.0,3.0,0.0,2.9,Rouen
49.4404591,1.0939658,2025-02-11 17:00:00+00:00,4.0,6.6,1.5,1027.0,0.0,0.0,1.0,3.0,0.0,3.0,Rouen
49.4404591,1.0939658,2025-02-11 18:00:00+00:00,3.6,6.6,1.5,1026.9,0.0,0.0,101.0,3.0,0.0,3.0,Rouen
49.4404591,1.0939658,2025-02-11 19:00:00+00:00,3.1,6.6,1.5,1027.0,0.0,0.0,101.0,3.0,0.0,3.0,Rouen
49.4404591,1.0939658,2025-02-11 20:00:00+00:00,2.6,6.6,1.5,1027.1,0.0,0.0,101.0,3.0,0.0,3.0,Rouen
49.4404591,1.0939658,2025-02-11 21:00:00+00:00,2.1,6.6,1.5,1027.2,0.0,0.0,101.0,3.0,0.0,3.0,Rouen
49.4404591,1.0939658,2025-02-11 22:00:00+00:00,1.6,6.6,1.3,1027.4,0.0,0.0,101.0,3.0,0.0,3.0,Rouen
49.4404591,1.0939658,2025-02-11 23:00:00+00:00,1.1,6.7,0.8,1027.5,0.0,0.0,101.0,3.0,0.0,2.9,Rouen
49.4404591,1.0939658,2025-02-12 00:00:00+00:00,0.6,6.7,0.3,1027.6,0.0,0.0,101.0,3.0,0.0,2.9,Rouen
49.4404591,1.0939658,2025-02-12 01:00:00+00:00,0.4,6.7,0.1,1027.6,0.0,0.0,101.0,3.0,0.0,2.9,Rouen
49.4404591,1.0939658,2025-02-12 02:00:00+00:00,0.2,6.7,-0.1,1027.6,0.0,0.0,101.0,3.0,0.0,3.0,Rouen
49.4404591,1.0939658,2025-02-12 03:00:00+00:00,-0.0,6.7,-0.4,1027.6,0.0,0.0,101.0,3.0,0.0,3.0,Rouen
49.4404591,1.0939658,2025-02-12 04:00:00+00:00,-0.3,6.7,-0.6,1027.6,0.0,0.0,101.0,3.0,0.0,3.0,Rouen
49.4404591,1.0939658,2025-02-12 05:00:00+00:00,-0.5,6.8,-0.8,1027.7,0.0,0.0,101.0,3.0,0.0,3.0,Rouen
49.4404591,1.0939658,2025-02-12 06:00:00+00:00,-0.7,6.8,-1.0,1027.7,0.0,0.0,101.0,3.0,0.0,3.0,Rouen
49.4404591,1.0939658,2025-02-12 07:00:00+00:00,0.4,6.8,-1.0,1027.5,0.0,0.0,101.0,2.0,0.0,3.0,Rouen
49.4404591,1.0939658,2025-02-12 08:00:00+00:00,1.4,6.8,-1.0,1027.4,0.0,0.0,1.0,2.0,0.0,3.0,Rouen
49.4404591,1.0939658,2025-02-12 09:00:00+00:00,2.5,6.8,-1.0,1027.3,0.0,0.0,1.0,1.0,1.0,3.1,Rouen
49.4404591,1.0939658,2025-02-12 10:00:00+00:00,3.5,6.8,-1.0,1027.1,0.0,0.0,1.0,1.0,1.0,3.1,Rouen
49.4404591,1.0939658,2025-02-12 11:00:00+00:00,4.6,6.8,-1.0,1027.0,0.0,0.0,1.0,1.0,2.0,3.1,Rouen
49.4404591,1.0939658,2025-02-12 12:00:00+00:00,5.6,6.7,-1.0,1026.9,0.0,0.0,1.0,1.0,3.0,3.1,Rouen
49.4404591,1.0939658,2025-02-12 13:00:00+00:00,5.1,6.3,-1.0,1026.7,0.0,0.0,1.0,1.0,3.0,3.1,Rouen
49.4404591,1.0939658,2025-02-12 14:00:00+00:00,4.6,6.0,-1.0,1026.5,0.0,0.0,1.0,1.0,2.0,3.1,Rouen
49.4404591,1.0939658,2025-02-12 15:00:00+00:00,4.0,6.0,-1.0,1026.4,0.0,0.0,1.0,1.0,1.0,3.0,Rouen
49.4404591,1.0939658,2025-02-12 16:00:00+00:00,3.5,6.0,-1.0,1026.2,0.0,0.0,1.0,1.0,0.0,3.0,Rouen
