lat,lon,validdate,t_2m:C,t_max_2m_24h:C,t_min_2m_24h:C,msl_pressure:hPa,precip_1h:mm,precip_24h:mm,weather_symbol_1h:idx,weather_symbol_24h:idx,uv:idx,wind_speed_10m:ms,city
43.1506968,6.3419285,2025-02-08 21:00:00+00:00,9.3,10.2,8.9,1023.2,0.18,3.49,115.0,5.0,0.0,6.4,Bormes les Mimosas
43.1506968,6.3419285,2025-02-08 22:00:00+00:00,9.2,10.2,8.9,1023.4,0.33,3.24,115.0,5.0,0.0,6.0,Bormes les Mimosas
43.1506968,6.3419285,2025-02-08 23:00:00+00:00,9.2,10.2,8.9,1023.6,0.33,2.99,115.0,5.0,0.0,5.6,Bormes les Mimosas
43.1506968,6.3419285,2025-02-09 00:00:00+00:00,9.2,10.2,8.9,1023.7,0.33,2.75,115.0,5.0,0.0,5.2,Bormes les Mimosas
43.1506968,6.3419285,2025-02-09 01:00:00+00:00,9.1,10.2,8.9,1023.9,0.1,2.69,115.0,5.0,0.0,4.4,Bormes les Mimosas
43.1506968,6.3419285,2025-02-09 02:00:00+00:00,9.1,10.2,8.9,1024.0,0.1,2.63,115.0,5.0,0.0,3.7,Bormes les Mimosas
43.1506968,6.3419285,2025-02-09 03:00:00+00:00,9.0,10.2,8.9,1024.2,0.1,2.56,115.0,5.0,0.0,2.9,Bormes les Mimosas
43.1506968,6.3419285,2025-02-09 04:00:00+00:00,8.8,10.2,8.7,1024.7,0.16,2.73,115.0,5.0,0.0,2.9,Bormes les Mimosas
43.1506968,6.3419285,2025-02-09 05:00:00+00:00,8.6,10.2,8.5,1025.1,0.16,2.89,115.0,5.0,0.0,2.8,Bormes les Mimosas
43.1506968,6.3419285,2025-02-09 06:00:00+00:00,8.4,10.3,8.3,1025.5,0.16,3.05,115.0,5.0,0.0,2.7,Bormes les Mimosas
43.1506968,6.3419285,2025-02-09 07:00:00+00:00,8.8,10.3,8.3,1026.2,0.0,2.94,104.0,5.0,0.0,2.7,Bormes les Mimosas
43.1506968,6.3419285,2025-02-09 08:00:00+00:00,9.2,10.3,8.3,1026.7,0.0,2.82,4.0,5.0,0.0,2.6,Bormes les Mimosas
43.1506968,6.3419285,2025-02-09 09:00:00+00:00,9.5,10.3,8.3,1027.3,0.0,2.71,4.0,5.0,0.0,2.6,Bormes les Mimosas
43.1506968,6.3419285,2025-02-09 10:00:00+00:00,10.2,10.3,8.3,1027.5,0.0,2.71,4.0,5.0,0.0,2.5,Bormes les Mimosas
43.1506968,6.3419285,2025-02-09 11:00:00+00:00,10.9,11.0,8.3,1027.6,0.0,2.71,4.0,5.0,1.0,2.3,Bormes les Mimosas
43.1506968,6.3419285,2025-02-09 12:00:00+00:00,11.6,11.7,8.2,1027.7,0.0,2.71,4.0,5.0,1.0,2.2,Bormes les Mimosas
43.1506968,6.3419285,2025-02-09 13:00:00+00:00,11.6,11.8,8.2,1027.6,0.0,2.58,4.0,5.0,1.0,1.9,Bormes les Mimosas
43.1506968,6.3419285,2025-02-09 14:00:00+00:00,11.7,11.8,8.2,1027.4,0.0,2.44,4.0,5.0,1.0,1.7,Bormes les Mimosas
43.1506968,6.3419285,2025-02-09 15:00:00+00:00,11.7,11.9,8.2,1027.3,0.0,2.31,4.0,15.0,0.0,1.5,Bormes les Mimosas
43.1506968,6.3419285,2025-02-09 16:00:00+00:00,10.9,11.9,8.2,1027.3,0.0,2.31,3.0,15.0,0.0,1.4,Bormes les Mimosas
43.1506968,6.3419285,2025-02-09 17:00:00+00:00,10.0,11.9,8.2,1027.3,0.0,2.31,3.0,15.0,0.0,1.3,Bormes les Mimosas
43.1506968,6.3419285,2025-02-09 18:00:00+00:00,9.0,11.9,8.2,1027.3,0.0,2.31,103.0,15.0,0.0,1.2,Bormes les Mimosas
43.1506968,6.3419285,2025-02-09 19:00:00+00:00,8.5,11.9,8.2,1027.2,0.0,2.13,103.0,15.0,0.0,1.0,Bormes les Mimosas
43.1506968,6.3419285,2025-02-09 20:00:00+00:00,8.1,11.9,7.9,1027.2,0.0,1.95,103.0,15.0,0.0,0.7,Bormes les Mimosas
43.1506968,6.3419285,2025-02-09 21:00:00+00:00,7.7,11.9,7.5,1027.1,0.0,1.78,103.0,15.0,0.0,0.5,Bormes les Mimosas
43.1506968,6.3419285,2025-02-09 22:00:00+00:00,7.7,11.9,7.5,1026.8,0.0,1.45,103.0,15.0,0.0,0.6,Bormes les Mimosas
43.1506968,6.3419285,2025-02-09 23:00:00+00:00,7.6,11.9,7.4,1026.5,0.0,1.13,103.0,8.0,0.0,0.6,Bormes les Mimosas
43.1506968,6.3419285,2025-02-10 00:00:00+00:00,7.5,11.9,7.3,1026.2,0.0,0.8,103.0,8.0,0.0,0.6,Bormes les Mimosas
43.1506968,6.3419285,2025-02-10 01:00:00+00:00,7.4,11.9,7.2,1025.6,0.0,0.7,103.0,8.0,0.0,1.0,Bormes les Mimosas
43.1506968,6.3419285,2025-02-10 02:00:00+00:00,7.4,11.9,7.2,1024.9,0.0,0.59,102.0,8.0,0.0,1.3,Bormes les Mimosas
43.1506968,6.3419285,2025-02-10 03:00:00+00:00,7.3,12.0,7.1,1024.2,0.0,0.49,102.0,8.0,0.0,1.6,Bormes les Mimosas
43.1506968,6.3419285,2025-02-10 04:00:00+00:00,7.2,12.0,7.0,1023.8,0.0,0.33,102.0,8.0,0.0,1.6,Bormes les Mimosas
43.1506968,6.3419285,2025-02-10 05:00:00+00:00,7.2,12.0,6.9,1023.5,0.0,0.16,103.0,8.0,0.0,1.7,Bormes les Mimosas
43.1506968,6.3419285,2025-02-10 06:00:00+00:00,7.2,12.0,6.9,1023.1,0.0,0.0,103.0,3.0,0.0,1.7,Bormes les Mimosas
43.1506968,6.3419285,2025-02-10 07:00:00+00:00,8.2,12.0,6.9,1023.0,0.0,0.0,103.0,3.0,0.0,1.9,Bormes les Mimosas
43.1506968,6.3419285,2025-02-10 08:00:00+00:00,9.0,12.0,6.9,1022.9,0.0,0.0,4.0,3.0,0.0,2.1,Bormes les Mimosas
43.1506968,6.3419285,2025-02-10 09:00:00+00:00,9.8,12.0,6.9,1022.8,0.0,0.0,4.0,3.0,1.0,2.2,Bormes les Mimosas
43.1506968,6.3419285,2025-02-10 10:00:00+00:00,10.7,12.0,6.9,1022.3,0.0,0.0,3.0,3.0,1.0,3.2,Bormes les Mimosas
43.1506968,6.3419285,2025-02-10 11:00:00+00:00,11.7,12.0,6.9,1021.8,0.0,0.0,3.0,3.0,2.0,4.2,Bormes les Mimosas
43.1506968,6.3419285,2025-02-10 12:00:00+00:00,12.6,13.0,6.9,1021.3,0.0,0.0,2.0,3.0,3.0,5.1,Bormes les Mimosas
43.1506968,6.3419285,2025-02-10 13:00:00+00:00,12.2,13.0,6.9,1020.8,0.0,0.0,2.0,3.0,3.0,5.4,Bormes les Mimosas
43.1506968,6.3419285,2025-02-10 14:00:00+00:00,11.7,13.0,6.9,1020.3,0.0,0.0,2.0,3.0,2.0,5.7,Bormes les Mimosas
43.1506968,6.3419285,2025-02-10 15:00:00+00:00,11.2,13.0,6.9,1019.8,0.0,0.0,2.0,3.0,1.0,6.0,Bormes les Mimosas
43.1506968,6.3419285,2025-02-10 16:00:00+00:00,10.0,13.0,6.9,1019.8,0.0,0.0,2.0,3.0,0.0,5.4,Bormes les Mimosas
43.1506968,6.3419285,2025-02-10 17:00:00+00:00,8.8,13.0,6.9,1019.8,0.0,0.0,2.0,3.0,0.0,4.9,Bormes les Mimosas
43.1506968,6.3419285,2025-02-10 18:00:00+00:00,7.4,13.0,6.9,1019.8,0.0,0.0,101.0,3.0,0.0,4.4,Bormes les Mimosas
43.1506968,6.3419285,2025-02-10 19:00:00+00:00,6.5,13.0,6.2,1019.7,0.0,0.0,101.0,3.0,0.0,3.9,Bormes les Mimosas
43.1506968,6.3419285,2025-02-10 20:00:00+00:00,5.6,13.0,5.2,1019.6,0.0,0.0,101.0,3.0,0.0,3.4,Bormes les Mimosas
43.1506968,6.3419285,2025-02-10 21:00:00+00:00,4.7,13.0,4.3,1019.5,0.0,0.0,101.0,3.0,0.0,2.9,Bormes les Mimosas
43.1506968,6.3419285,2025-02-10 22:00:00+00:00,4.4,13.1,4.0,1019.2,0.0,0.0,101.0,3.0,0.0,3.0,Bormes les Mimosas
43.1506968,6.3419285,2025-02-10 23:00:00+00:00,4.0,13.1,3.6,1018.9,0.0,0.0,101.0,3.0,0.0,3.0,Bormes les Mimosas
43.1506968,6.3419285,2025-02-11 00:00:00+00:00,3.7,13.1,3.2,1018.6,0.0,0.0,101.0,3.0,0.0,3.0,Bormes les Mimosas
43.1506968,6.3419285,2025-02-11 01:00:00+00:00,3.3,13.1,2.8,1018.2,0.0,0.0,101.0,3.0,0.0,2.9,Bormes les Mimosas
43.1506968,6.3419285,2025-02-11 02:00:00+00:00,2.9,13.2,2.4,1017.8,0.0,0.0,101.0,3.0,0.0,2.8,Bormes les Mimosas
43.1506968,6.3419285,2025-02-11 03:00:00+00:00,2.5,13.2,2.0,1017.5,0.0,0.0,101.0,3.0,0.0,2.7,Bormes les Mimosas
43.1506968,6.3419285,2025-02-11 04:00:00+00:00,2.2,13.2,1.7,1017.6,0.0,0.0,101.0,3.0,0.0,2.5,Bormes les Mimosas
43.1506968,6.3419285,2025-02-11 05:00:00+00:00,2.0,13.2,1.5,1017.6,0.0,0.0,101.0,3.0,0.0,2.4,Bormes les Mimosas
43.1506968,6.3419285,2025-02-11 06:00:00+00:00,1.9,13.2,1.4,1017.8,0.0,0.0,101.0,3.0,0.0,2.2,Bormes les Mimosas
43.1506968,6.3419285,2025-02-11 07:00:00+00:00,3.7,13.2,1.3,1018.9,0.0,0.0,102.0,3.0,0.0,2.1,Bormes les Mimosas
43.1506968,6.3419285,2025-02-11 08:00:00+00:00,5.2,13.2,1.3,1019.9,0.0,0.0,3.0,3.0,0.0,2.0,Bormes les Mimosas
43.1506968,6.3419285,2025-02-11 09:00:00+00:00,6.7,13.2,1.3,1020.8,0.0,0.0,3.0,2.0,1.0,2.0,Bormes les Mimosas
43.1506968,6.3419285,2025-02-11 10:00:00+00:00,8.1,13.2,1.3,1021.8,0.0,0.0,4.0,3.0,1.0,1.9,Bormes les Mimosas
43.1506968,6.3419285,2025-02-11 11:00:00+00:00,9.5,13.2,1.3,1022.7,0.0,0.0,4.0,3.0,1.0,1.8,Bormes les Mimosas
43.1506968,6.3419285,2025-02-11 12:00:00+00:00,10.9,13.2,1.3,1023.6,0.0,0.0,4.0,3.0,1.0,1.7,Bormes les Mimosas
43.1506968,6.3419285,2025-02-11 13:00:00+00:00,10.7,12.7,1.3,1023.6,0.0,0.0,4.0,3.0,1.0,1.9,Bormes les Mimosas
43.1506968,6.3419285,2025-02-11 14:00:00+00:00,10.4,12.2,1.4,1023.7,0.0,0.0,4.0,3.0,0.0,2.1,Bormes les Mimosas
43.1506968,6.3419285,2025-02-11 15:00:00+00:00,10.2,11.7,1.4,1023.7,0.0,0.0,4.0,3.0,0.0,2.3,Bormes les Mimosas
43.1506968,6.3419285,2025-02-11 16:00:00+00:00,9.9,11.4,1.4,1023.8,0.0,0.0,4.0,3.0,0.0,2.6,Bormes les Mimosas
43.1506968,6.3419285,2025-02-11 17:00:00+00:00,9.7,11.4,1.4,1023.8,0.0,0.0,4.0,3.0,0.0,2.8,Bormes les Mimosas
43.1506968,6.3419285,2025-02-11 18:00:00+00:00,9.4,11.4,1.4,1023.8,0.0,0.0,104.0,3.0,0.0,3.0,Bormes les Mimosas
43.1506968,6.3419285,2025-02-11 19:00:00+00:00,9.3,11.4,1.4,1023.9,0.1,0.1,115.0,8.0,0.0,3.0,Bormes les Mimosas
43.1506968,6.3419285,2025-02-11 20:00:00+00:00,9.3,11.4,1.4,1024.0,0.1,0.21,115.0,8.0,0.0,3.0,Bormes les Mimosas
43.1506968,6.3419285,2025-02-11 21:00:00+00:00,9.2,11.4,1.4,1024.2,0.1,0.31,115.0,8.0,0.0,3.0,Bormes les Mimosas
43.1506968,6.3419285,2025-02-11 22:00:00+00:00,9.1,11.4,1.4,1024.3,0.1,0.41,115.0,8.0,0.0,3.0,Bormes les Mimosas
43.1506968,6.3419285,2025-02-11 23:00:00+00:00,9.0,11.4,1.4,1024.4,0.1,0.52,115.0,8.0,0.0,2.9,Bormes les Mimosas
43.1506968,6.3419285,2025-02-12 00:00:00+00:00,9.0,11.4,1.4,1024.5,0.1,0.62,115.0,8.0,0.0,2.9,Bormes les Mimosas
43.1506968,6.3419285,2025-02-12 01:00:00+00:00,8.6,11.4,1.4,1024.4,0.0,0.62,104.0,8.0,0.0,2.8,Bormes les Mimosas
43.1506968,6.3419285,2025-02-12 02:00:00+00:00,8.2,11.4,1.4,1024.2,0.0,0.62,104.0,15.0,0.0,2.7,Bormes les Mimosas
43.1506968,6.3419285,2025-02-12 03:00:00+00:00,7.8,11.4,1.4,1024.1,0.0,0.62,104.0,15.0,0.0,2.6,Bormes les Mimosas
43.1506968,6.3419285,2025-02-12 04:00:00+00:00,7.5,11.4,1.4,1023.9,0.0,0.62,104.0,15.0,0.0,2.5,Bormes les Mimosas
43.1506968,6.3419285,2025-02-12 05:00:00+00:00,7.1,11.4,1.4,1023.8,0.0,0.62,104.0,15.0,0.0,2.4,Bormes les Mimosas
43.1506968,6.3419285,2025-02-12 06:00:00+00:00,6.7,11.3,1.4,1023.7,0.0,0.62,104.0,15.0,0.0,2.3,Bormes les Mimosas
43.1506968,6.3419285,2025-02-12 07:00:00+00:00,7.5,11.3,3.2,1023.7,0.0,0.62,104.0,15.0,0.0,2.4,Bormes les Mimosas
43.1506968,6.3419285,2025-02-12 08:00:00+00:00,8.2,11.2,4.8,1023.7,0.0,0.62,4.0,15.0,0.0,2.6,Bormes les Mimosas
43.1506968,6.3419285,2025-02-12 09:00:00+00:00,9.0,11.2,6.4,1023.7,0.0,0.62,4.0,15.0,1.0,2.7,Bormes les Mimosas
43.1506968,6.3419285,2025-02-12 10:00:00+00:00,9.7,11.2,6.5,1023.6,0.0,0.62,4.0,15.0,1.0,2.8,Bormes les Mimosas
43.1506968,6.3419285,2025-02-12 11:00:00+00:00,10.5,11.2,6.5,1023.6,0.0,0.62,4.0,15.0,2.0,3.0,Bormes les Mimosas
43.1506968,6.3419285,2025-02-12 12:00:00+00:00,11.2,11.4,6.5,1023.6,0.0,0.62,4.0,15.0,2.0,3.1,Bormes les Mimosas
43.1506968,6.3419285,2025-02-12 13:00:00+00:00,10.8,11.4,6.5,1023.6,0.0,0.62,3.0,15.0,2.0,3.4,Bormes les Mimosas
43.1506968,6.3419285,2025-02-12 14:00:00+00:00,10.4,11.4,6.5,1023.7,0.0,0.62,3.0,15.0,1.0,3.7,Bormes les Mimosas
43.1506968,6.3419285,2025-02-12 15:00:00+00:00,9.9,11.4,6.5,1023.7,0.0,0.62,3.0,15.0,1.0,4.0,Bormes les Mimosas
43.1506968,6.3419285,2025-02-12 16:00:00+00:00,9.5,11.4,6.5,1023.6,0.0,0.62,3.0,15.0,0.0,4.3,Bormes les Mimosas
