lat,lon,validdate,t_2m:C,t_max_2m_24h:C,t_min_2m_24h:C,msl_pressure:hPa,precip_1h:mm,precip_24h:mm,weather_symbol_1h:idx,weather_symbol_24h:idx,uv:idx,wind_speed_10m:ms,city
43.471143749999996,-1.552726590666314,2025-02-06 18:00:00+00:00,5.9,8.3,0.9,1027.7,0.0,0.0,103.0,3.0,0.0,1.2,Biarritz
43.471143749999996,-1.552726590666314,2025-02-06 19:00:00+00:00,5.3,8.3,0.9,1027.2,0.0,0.0,103.0,3.0,0.0,1.1,Biarritz
43.471143749999996,-1.552726590666314,2025-02-06 20:00:00+00:00,5.2,8.3,0.9,1026.7,0.0,0.0,103.0,3.0,0.0,1.1,Biarritz
43.471143749999996,-1.552726590666314,2025-02-06 21:00:00+00:00,4.9,8.3,0.9,1026.4,0.0,0.0,104.0,3.0,0.0,1.2,Biarritz
43.471143749999996,-1.552726590666314,2025-02-06 22:00:00+00:00,5.0,8.3,0.9,1025.9,0.0,0.0,104.0,3.0,0.0,1.3,Biarritz
43.471143749999996,-1.552726590666314,2025-02-06 23:00:00+00:00,5.0,8.3,0.9,1025.2,0.0,0.0,104.0,3.0,0.0,1.6,Biarritz
43.471143749999996,-1.552726590666314,2025-02-07 00:00:00+00:00,4.7,8.3,0.9,1024.3,0.0,0.0,103.0,3.0,0.0,2.1,Biarritz
43.471143749999996,-1.552726590666314,2025-02-07 01:00:00+00:00,3.9,8.3,0.9,1023.2,0.0,0.0,103.0,3.0,0.0,2.7,Biarritz
43.471143749999996,-1.552726590666314,2025-02-07 02:00:00+00:00,3.6,8.3,0.9,1022.2,0.0,0.0,104.0,3.0,0.0,2.4,Biarritz
43.471143749999996,-1.552726590666314,2025-02-07 03:00:00+00:00,3.4,8.3,0.9,1021.1,0.0,0.0,104.0,3.0,0.0,2.2,Biarritz
43.471143749999996,-1.552726590666314,2025-02-07 04:00:00+00:00,3.5,8.3,0.9,1019.9,0.0,0.0,104.0,3.0,0.0,2.4,Biarritz
43.471143749999996,-1.552726590666314,2025-02-07 05:00:00+00:00,3.8,8.3,0.9,1019.3,0.0,0.0,104.0,3.0,0.0,2.4,Biarritz
43.471143749999996,-1.552726590666314,2025-02-07 06:00:00+00:00,3.8,8.3,0.9,1019.0,0.0,0.0,104.0,3.0,0.0,2.5,Biarritz
43.471143749999996,-1.552726590666314,2025-02-07 07:00:00+00:00,4.6,8.3,0.9,1018.5,0.0,0.0,104.0,3.0,0.0,2.6,Biarritz
43.471143749999996,-1.552726590666314,2025-02-07 08:00:00+00:00,5.3,8.2,1.3,1017.9,0.0,0.0,4.0,3.0,0.0,2.7,Biarritz
43.471143749999996,-1.552726590666314,2025-02-07 09:00:00+00:00,6.0,8.2,2.9,1017.4,0.0,0.0,4.0,3.0,0.0,2.8,Biarritz
43.471143749999996,-1.552726590666314,2025-02-07 10:00:00+00:00,7.2,8.2,3.2,1016.4,0.12,0.12,15.0,8.0,1.0,2.7,Biarritz
43.471143749999996,-1.552726590666314,2025-02-07 11:00:00+00:00,8.3,8.6,3.2,1015.4,0.12,0.25,15.0,8.0,1.0,2.5,Biarritz
43.471143749999996,-1.552726590666314,2025-02-07 12:00:00+00:00,9.4,9.8,3.1,1014.3,0.12,0.37,15.0,8.0,1.0,2.4,Biarritz
43.471143749999996,-1.552726590666314,2025-02-07 13:00:00+00:00,9.5,9.8,3.1,1013.4,0.45,0.82,15.0,8.0,1.0,4.3,Biarritz
43.471143749999996,-1.552726590666314,2025-02-07 14:00:00+00:00,9.5,9.8,3.1,1012.5,0.45,1.26,15.0,8.0,1.0,6.2,Biarritz
43.471143749999996,-1.552726590666314,2025-02-07 15:00:00+00:00,9.5,9.9,3.1,1011.6,0.45,1.71,15.0,15.0,0.0,8.1,Biarritz
43.471143749999996,-1.552726590666314,2025-02-07 16:00:00+00:00,9.6,9.9,3.1,1011.6,0.1,1.82,15.0,15.0,0.0,8.0,Biarritz
43.471143749999996,-1.552726590666314,2025-02-07 17:00:00+00:00,9.6,9.9,3.1,1011.6,0.1,1.92,15.0,15.0,0.0,7.9,Biarritz
43.471143749999996,-1.552726590666314,2025-02-07 18:00:00+00:00,9.5,9.9,3.1,1011.6,0.1,2.02,115.0,15.0,0.0,7.8,Biarritz
43.471143749999996,-1.552726590666314,2025-02-07 19:00:00+00:00,9.0,9.9,3.1,1012.8,0.96,2.98,105.0,5.0,0.0,7.8,Biarritz
43.471143749999996,-1.552726590666314,2025-02-07 20:00:00+00:00,8.5,9.9,3.1,1013.9,0.96,3.94,105.0,5.0,0.0,7.7,Biarritz
43.471143749999996,-1.552726590666314,2025-02-07 21:00:00+00:00,8.0,9.9,3.1,1015.1,0.96,4.89,105.0,5.0,0.0,7.7,Biarritz
43.471143749999996,-1.552726590666314,2025-02-07 22:00:00+00:00,7.7,9.9,3.1,1016.2,1.13,6.02,105.0,5.0,0.0,7.2,Biarritz
43.471143749999996,-1.552726590666314,2025-02-07 23:00:00+00:00,7.4,9.9,3.1,1017.3,1.13,7.15,105.0,5.0,0.0,6.7,Biarritz
43.471143749999996,-1.552726590666314,2025-02-08 00:00:00+00:00,7.1,9.9,3.1,1018.4,1.13,8.27,105.0,5.0,0.0,6.1,Biarritz
43.471143749999996,-1.552726590666314,2025-02-08 01:00:00+00:00,6.8,9.9,3.1,1018.8,0.22,8.49,115.0,5.0,0.0,6.0,Biarritz
43.471143749999996,-1.552726590666314,2025-02-08 02:00:00+00:00,6.6,9.9,3.1,1019.3,0.22,8.71,115.0,5.0,0.0,5.8,Biarritz
43.471143749999996,-1.552726590666314,2025-02-08 03:00:00+00:00,6.3,9.9,3.1,1019.8,0.22,8.93,115.0,5.0,0.0,5.7,Biarritz
43.471143749999996,-1.552726590666314,2025-02-08 04:00:00+00:00,6.2,9.9,3.2,1020.4,0.0,8.93,103.0,5.0,0.0,4.7,Biarritz
43.471143749999996,-1.552726590666314,2025-02-08 05:00:00+00:00,6.0,9.9,3.5,1021.1,0.0,8.93,103.0,5.0,0.0,3.7,Biarritz
43.471143749999996,-1.552726590666314,2025-02-08 06:00:00+00:00,5.9,9.8,3.5,1021.7,0.0,8.93,103.0,5.0,0.0,2.7,Biarritz
43.471143749999996,-1.552726590666314,2025-02-08 07:00:00+00:00,6.2,9.8,4.3,1022.5,0.19,9.12,115.0,5.0,0.0,3.1,Biarritz
43.471143749999996,-1.552726590666314,2025-02-08 08:00:00+00:00,6.5,9.8,5.1,1023.3,0.19,9.31,15.0,5.0,0.0,3.5,Biarritz
43.471143749999996,-1.552726590666314,2025-02-08 09:00:00+00:00,6.7,9.8,5.7,1024.1,0.19,9.5,15.0,5.0,0.0,4.0,Biarritz
43.471143749999996,-1.552726590666314,2025-02-08 10:00:00+00:00,7.5,9.8,5.7,1024.4,0.0,9.38,3.0,5.0,0.0,4.0,Biarritz
43.471143749999996,-1.552726590666314,2025-02-08 11:00:00+00:00,8.3,9.8,5.7,1024.7,0.0,9.26,3.0,5.0,1.0,4.1,Biarritz
43.471143749999996,-1.552726590666314,2025-02-08 12:00:00+00:00,9.2,9.8,5.7,1025.0,0.0,9.13,3.0,5.0,1.0,4.1,Biarritz
43.471143749999996,-1.552726590666314,2025-02-08 13:00:00+00:00,9.4,9.8,5.7,1024.9,0.0,8.69,3.0,5.0,2.0,4.0,Biarritz
43.471143749999996,-1.552726590666314,2025-02-08 14:00:00+00:00,9.6,9.8,5.7,1024.8,0.0,8.24,3.0,8.0,1.0,3.8,Biarritz
43.471143749999996,-1.552726590666314,2025-02-08 15:00:00+00:00,9.8,10.0,5.7,1024.6,0.0,7.79,3.0,8.0,0.0,3.7,Biarritz
43.471143749999996,-1.552726590666314,2025-02-08 16:00:00+00:00,9.1,10.0,5.7,1025.0,0.0,7.69,2.0,8.0,0.0,2.9,Biarritz
43.471143749999996,-1.552726590666314,2025-02-08 17:00:00+00:00,8.3,10.0,5.7,1025.4,0.0,7.58,2.0,8.0,0.0,2.0,Biarritz
43.471143749999996,-1.552726590666314,2025-02-08 18:00:00+00:00,7.3,10.0,5.7,1025.7,0.0,7.48,102.0,8.0,0.0,1.2,Biarritz
43.471143749999996,-1.552726590666314,2025-02-08 19:00:00+00:00,6.2,10.0,5.7,1026.2,0.0,6.52,102.0,8.0,0.0,1.5,Biarritz
43.471143749999996,-1.552726590666314,2025-02-08 20:00:00+00:00,5.3,10.0,5.0,1026.8,0.0,5.57,102.0,8.0,0.0,1.8,Biarritz
43.471143749999996,-1.552726590666314,2025-02-08 21:00:00+00:00,4.4,10.0,4.1,1027.3,0.0,4.61,101.0,8.0,0.0,2.2,Biarritz
43.471143749999996,-1.552726590666314,2025-02-08 22:00:00+00:00,3.7,10.1,3.4,1027.5,0.0,3.48,102.0,8.0,0.0,2.1,Biarritz
43.471143749999996,-1.552726590666314,2025-02-08 23:00:00+00:00,3.1,10.1,2.7,1027.6,0.0,2.36,102.0,8.0,0.0,2.0,Biarritz
43.471143749999996,-1.552726590666314,2025-02-09 00:00:00+00:00,2.4,10.2,2.0,1027.8,0.0,1.23,102.0,8.0,0.0,2.0,Biarritz
43.471143749999996,-1.552726590666314,2025-02-09 01:00:00+00:00,1.9,10.2,1.5,1027.9,0.0,1.01,102.0,8.0,0.0,1.8,Biarritz
43.471143749999996,-1.552726590666314,2025-02-09 02:00:00+00:00,1.4,10.2,1.0,1027.9,0.0,0.8,103.0,8.0,0.0,1.7,Biarritz
43.471143749999996,-1.552726590666314,2025-02-09 03:00:00+00:00,0.9,10.2,0.4,1028.0,0.0,0.58,103.0,8.0,0.0,1.5,Biarritz
43.471143749999996,-1.552726590666314,2025-02-09 04:00:00+00:00,0.9,10.3,0.4,1028.1,0.0,0.58,103.0,8.0,0.0,1.9,Biarritz
43.471143749999996,-1.552726590666314,2025-02-09 05:00:00+00:00,0.9,10.3,0.4,1028.3,0.0,0.58,102.0,8.0,0.0,2.2,Biarritz
43.471143749999996,-1.552726590666314,2025-02-09 06:00:00+00:00,0.9,10.3,0.4,1028.4,0.0,0.58,102.0,8.0,0.0,2.5,Biarritz
43.471143749999996,-1.552726590666314,2025-02-09 07:00:00+00:00,2.6,10.3,0.3,1028.8,0.0,0.38,101.0,8.0,0.0,2.6,Biarritz
43.471143749999996,-1.552726590666314,2025-02-09 08:00:00+00:00,4.4,10.3,0.3,1029.2,0.0,0.19,1.0,8.0,0.0,2.7,Biarritz
43.471143749999996,-1.552726590666314,2025-02-09 09:00:00+00:00,6.0,10.3,0.3,1029.6,0.0,0.0,1.0,2.0,1.0,2.8,Biarritz
43.471143749999996,-1.552726590666314,2025-02-09 10:00:00+00:00,7.7,10.3,0.3,1029.5,0.0,0.0,1.0,2.0,1.0,3.1,Biarritz
43.471143749999996,-1.552726590666314,2025-02-09 11:00:00+00:00,9.5,10.3,0.3,1029.4,0.0,0.0,2.0,2.0,2.0,3.5,Biarritz
43.471143749999996,-1.552726590666314,2025-02-09 12:00:00+00:00,11.1,11.7,0.3,1029.3,0.0,0.0,2.0,2.0,2.0,3.9,Biarritz
43.471143749999996,-1.552726590666314,2025-02-09 13:00:00+00:00,11.4,12.0,0.2,1028.9,0.0,0.0,3.0,2.0,2.0,3.9,Biarritz
43.471143749999996,-1.552726590666314,2025-02-09 14:00:00+00:00,11.7,12.3,0.2,1028.4,0.0,0.0,3.0,2.0,1.0,3.9,Biarritz
43.471143749999996,-1.552726590666314,2025-02-09 15:00:00+00:00,12.0,12.6,0.2,1027.9,0.0,0.0,3.0,2.0,1.0,3.9,Biarritz
43.471143749999996,-1.552726590666314,2025-02-09 16:00:00+00:00,11.0,12.6,0.2,1028.1,0.0,0.0,3.0,2.0,0.0,3.7,Biarritz
43.471143749999996,-1.552726590666314,2025-02-09 17:00:00+00:00,10.0,12.6,0.2,1028.2,0.0,0.0,3.0,2.0,0.0,3.6,Biarritz
43.471143749999996,-1.552726590666314,2025-02-09 18:00:00+00:00,8.7,12.6,0.2,1028.3,0.0,0.0,103.0,2.0,0.0,3.4,Biarritz
43.471143749999996,-1.552726590666314,2025-02-09 19:00:00+00:00,7.7,12.6,0.2,1028.3,0.0,0.0,103.0,2.0,0.0,3.3,Biarritz
43.471143749999996,-1.552726590666314,2025-02-09 20:00:00+00:00,6.9,12.6,0.2,1028.4,0.0,0.0,103.0,2.0,0.0,3.3,Biarritz
43.471143749999996,-1.552726590666314,2025-02-09 21:00:00+00:00,6.0,12.6,0.2,1028.4,0.0,0.0,103.0,3.0,0.0,3.2,Biarritz
43.471143749999996,-1.552726590666314,2025-02-09 22:00:00+00:00,5.6,12.6,0.2,1028.3,0.0,0.0,103.0,3.0,0.0,3.3,Biarritz
43.471143749999996,-1.552726590666314,2025-02-09 23:00:00+00:00,5.2,12.6,0.2,1028.2,0.0,0.0,103.0,3.0,0.0,3.5,Biarritz
43.471143749999996,-1.552726590666314,2025-02-10 00:00:00+00:00,4.9,12.6,0.2,1028.1,0.0,0.0,103.0,3.0,0.0,3.7,Biarritz
43.471143749999996,-1.552726590666314,2025-02-10 01:00:00+00:00,4.4,12.6,0.2,1027.7,0.0,0.0,103.0,3.0,0.0,3.7,Biarritz
43.471143749999996,-1.552726590666314,2025-02-10 02:00:00+00:00,3.9,12.6,0.2,1027.4,0.0,0.0,103.0,3.0,0.0,3.8,Biarritz
43.471143749999996,-1.552726590666314,2025-02-10 03:00:00+00:00,3.4,12.6,0.2,1027.0,0.0,0.0,103.0,3.0,0.0,3.8,Biarritz
43.471143749999996,-1.552726590666314,2025-02-10 04:00:00+00:00,3.1,12.6,0.2,1026.7,0.0,0.0,103.0,3.0,0.0,3.6,Biarritz
43.471143749999996,-1.552726590666314,2025-02-10 05:00:00+00:00,2.8,12.6,0.2,1026.5,0.0,0.0,103.0,3.0,0.0,3.4,Biarritz
43.471143749999996,-1.552726590666314,2025-02-10 06:00:00+00:00,2.5,12.5,0.2,1026.2,0.0,0.0,103.0,3.0,0.0,3.1,Biarritz
43.471143749999996,-1.552726590666314,2025-02-10 07:00:00+00:00,3.5,12.5,2.0,1026.2,0.0,0.0,102.0,3.0,0.0,3.0,Biarritz
43.471143749999996,-1.552726590666314,2025-02-10 08:00:00+00:00,4.3,12.5,2.0,1026.2,0.0,0.0,2.0,3.0,0.0,2.9,Biarritz
43.471143749999996,-1.552726590666314,2025-02-10 09:00:00+00:00,5.0,12.5,2.0,1026.2,0.0,0.0,2.0,3.0,1.0,2.8,Biarritz
43.471143749999996,-1.552726590666314,2025-02-10 10:00:00+00:00,6.7,12.5,2.0,1025.8,0.0,0.0,2.0,3.0,2.0,3.0,Biarritz
43.471143749999996,-1.552726590666314,2025-02-10 11:00:00+00:00,8.4,12.5,2.0,1025.3,0.0,0.0,2.0,3.0,3.0,3.1,Biarritz
43.471143749999996,-1.552726590666314,2025-02-10 12:00:00+00:00,10.0,12.5,2.0,1024.9,0.0,0.0,2.0,3.0,3.0,3.3,Biarritz
43.471143749999996,-1.552726590666314,2025-02-10 13:00:00+00:00,10.5,12.5,2.0,1024.1,0.0,0.0,2.0,3.0,3.0,3.2,Biarritz
43.471143749999996,-1.552726590666314,2025-02-10 14:00:00+00:00,10.9,12.5,2.0,1023.2,0.0,0.0,3.0,3.0,2.0,3.1,Biarritz
43.471143749999996,-1.552726590666314,2025-02-10 15:00:00+00:00,11.3,12.5,2.1,1022.4,0.0,0.0,3.0,3.0,1.0,3.0,Biarritz
43.471143749999996,-1.552726590666314,2025-02-10 16:00:00+00:00,10.4,11.8,2.1,1022.3,0.0,0.0,3.0,3.0,0.0,3.0,Biarritz
43.471143749999996,-1.552726590666314,2025-02-10 17:00:00+00:00,9.4,11.8,2.1,1022.1,0.0,0.0,3.0,3.0,0.0,3.0,Biarritz
43.471143749999996,-1.552726590666314,2025-02-10 18:00:00+00:00,8.2,11.8,2.1,1021.8,0.0,0.0,103.0,3.0,0.0,3.0,Biarritz
43.471143749999996,-1.552726590666314,2025-02-10 19:00:00+00:00,7.4,11.8,2.1,1021.8,0.0,0.0,103.0,3.0,0.0,3.0,Biarritz
43.471143749999996,-1.552726590666314,2025-02-10 20:00:00+00:00,6.7,11.8,2.1,1021.9,0.0,0.0,103.0,3.0,0.0,2.9,Biarritz
43.471143749999996,-1.552726590666314,2025-02-10 21:00:00+00:00,6.1,11.8,2.1,1021.9,0.0,0.0,104.0,3.0,0.0,2.9,Biarritz
43.471143749999996,-1.552726590666314,2025-02-10 22:00:00+00:00,5.6,11.8,2.1,1021.6,0.0,0.0,104.0,3.0,0.0,2.9,Biarritz
43.471143749999996,-1.552726590666314,2025-02-10 23:00:00+00:00,5.2,11.8,2.1,1021.3,0.0,0.0,104.0,3.0,0.0,2.9,Biarritz
43.471143749999996,-1.552726590666314,2025-02-11 00:00:00+00:00,4.7,11.8,2.1,1021.1,0.0,0.0,104.0,3.0,0.0,2.9,Biarritz
43.471143749999996,-1.552726590666314,2025-02-11 01:00:00+00:00,4.4,11.8,2.1,1020.5,0.0,0.0,104.0,3.0,0.0,2.8,Biarritz
43.471143749999996,-1.552726590666314,2025-02-11 02:00:00+00:00,4.1,11.8,2.1,1019.9,0.0,0.0,104.0,3.0,0.0,2.7,Biarritz
43.471143749999996,-1.552726590666314,2025-02-11 03:00:00+00:00,3.8,11.8,2.1,1019.3,0.0,0.0,104.0,3.0,0.0,2.6,Biarritz
43.471143749999996,-1.552726590666314,2025-02-11 04:00:00+00:00,3.7,11.8,2.1,1019.2,0.0,0.0,104.0,3.0,0.0,2.4,Biarritz
43.471143749999996,-1.552726590666314,2025-02-11 05:00:00+00:00,3.6,11.8,2.1,1019.1,0.0,0.0,104.0,3.0,0.0,2.1,Biarritz
43.471143749999996,-1.552726590666314,2025-02-11 06:00:00+00:00,3.5,11.8,2.1,1019.0,0.0,0.0,104.0,3.0,0.0,1.9,Biarritz
43.471143749999996,-1.552726590666314,2025-02-11 07:00:00+00:00,4.7,11.8,3.0,1019.4,0.0,0.0,104.0,3.0,0.0,1.7,Biarritz
43.471143749999996,-1.552726590666314,2025-02-11 08:00:00+00:00,6.0,11.8,3.1,1019.8,0.0,0.0,4.0,3.0,0.0,1.5,Biarritz
43.471143749999996,-1.552726590666314,2025-02-11 09:00:00+00:00,7.2,11.8,3.1,1020.3,0.0,0.0,4.0,3.0,0.0,1.3,Biarritz
43.471143749999996,-1.552726590666314,2025-02-11 10:00:00+00:00,8.4,11.8,3.1,1020.7,0.0,0.0,4.0,3.0,1.0,1.2,Biarritz
43.471143749999996,-1.552726590666314,2025-02-11 11:00:00+00:00,9.6,11.8,3.1,1021.1,0.0,0.0,3.0,3.0,2.0,1.0,Biarritz
43.471143749999996,-1.552726590666314,2025-02-11 12:00:00+00:00,10.8,11.8,3.1,1021.6,0.0,0.0,3.0,3.0,2.0,0.8,Biarritz
43.471143749999996,-1.552726590666314,2025-02-11 13:00:00+00:00,10.5,11.8,3.1,1021.5,0.0,0.0,3.0,3.0,2.0,0.8,Biarritz
43.471143749999996,-1.552726590666314,2025-02-11 14:00:00+00:00,10.1,11.8,3.1,1021.5,0.0,0.0,3.0,3.0,2.0,0.8,Biarritz
43.471143749999996,-1.552726590666314,2025-02-11 15:00:00+00:00,9.8,11.8,3.1,1021.5,0.0,0.0,3.0,3.0,1.0,0.9,Biarritz
43.471143749999996,-1.552726590666314,2025-02-11 16:00:00+00:00,9.3,11.2,3.1,1021.4,0.0,0.0,3.0,3.0,0.0,0.9,Biarritz
43.471143749999996,-1.552726590666314,2025-02-11 17:00:00+00:00,8.9,11.2,3.1,1021.3,0.0,0.0,3.0,3.0,0.0,0.9,Biarritz
43.471143749999996,-1.552726590666314,2025-02-11 18:00:00+00:00,8.2,11.2,3.1,1021.2,0.0,0.0,2.0,3.0,0.0,0.9,Biarritz
43.471143749999996,-1.552726590666314,2025-02-11 19:00:00+00:00,7.5,11.2,3.1,1021.2,0.0,0.0,102.0,3.0,0.0,0.9,Biarritz
43.471143749999996,-1.552726590666314,2025-02-11 20:00:00+00:00,7.0,11.2,3.1,1021.3,0.0,0.0,102.0,3.0,0.0,0.9,Biarritz
43.471143749999996,-1.552726590666314,2025-02-11 21:00:00+00:00,6.6,11.2,3.1,1021.4,0.0,0.0,102.0,3.0,0.0,0.9,Biarritz
43.471143749999996,-1.552726590666314,2025-02-11 22:00:00+00:00,6.1,11.2,3.1,1021.5,0.0,0.0,102.0,3.0,0.0,0.9,Biarritz
43.471143749999996,-1.552726590666314,2025-02-11 23:00:00+00:00,5.6,11.2,3.1,1021.6,0.0,0.0,102.0,3.0,0.0,0.9,Biarritz
43.471143749999996,-1.552726590666314,2025-02-12 00:00:00+00:00,5.1,11.2,3.1,1021.6,0.0,0.0,103.0,3.0,0.0,0.8,Biarritz
43.471143749999996,-1.552726590666314,2025-02-12 01:00:00+00:00,4.8,11.2,3.1,1021.6,0.0,0.0,103.0,3.0,0.0,0.9,Biarritz
43.471143749999996,-1.552726590666314,2025-02-12 02:00:00+00:00,4.5,11.2,3.1,1021.5,0.0,0.0,103.0,3.0,0.0,1.0,Biarritz
43.471143749999996,-1.552726590666314,2025-02-12 03:00:00+00:00,4.3,11.2,3.1,1021.4,0.0,0.0,103.0,3.0,0.0,1.1,Biarritz
43.471143749999996,-1.552726590666314,2025-02-12 04:00:00+00:00,4.0,11.2,3.1,1021.3,0.0,0.0,103.0,3.0,0.0,1.2,Biarritz
43.471143749999996,-1.552726590666314,2025-02-12 05:00:00+00:00,3.7,11.2,3.1,1021.2,0.0,0.0,103.0,3.0,0.0,1.3,Biarritz
43.471143749999996,-1.552726590666314,2025-02-12 06:00:00+00:00,3.4,11.2,3.1,1021.1,0.0,0.0,103.0,3.0,0.0,1.5,Biarritz
43.471143749999996,-1.552726590666314,2025-02-12 07:00:00+00:00,5.2,11.2,3.0,1021.1,0.0,0.0,103.0,3.0,0.0,1.4,Biarritz
43.471143749999996,-1.552726590666314,2025-02-12 08:00:00+00:00,6.8,11.2,3.0,1021.1,0.0,0.0,3.0,3.0,0.0,1.4,Biarritz
43.471143749999996,-1.552726590666314,2025-02-12 09:00:00+00:00,8.4,11.2,3.0,1021.0,0.0,0.0,3.0,3.0,1.0,1.3,Biarritz
43.471143749999996,-1.552726590666314,2025-02-12 10:00:00+00:00,10.0,11.2,3.0,1021.0,0.0,0.0,2.0,3.0,2.0,1.3,Biarritz
43.471143749999996,-1.552726590666314,2025-02-12 11:00:00+00:00,11.6,12.1,3.0,1020.9,0.0,0.0,2.0,3.0,3.0,1.2,Biarritz
43.471143749999996,-1.552726590666314,2025-02-12 12:00:00+00:00,13.1,13.7,3.0,1020.9,0.0,0.0,1.0,3.0,3.0,1.2,Biarritz
43.471143749999996,-1.552726590666314,2025-02-12 13:00:00+00:00,12.8,13.7,2.9,1020.6,0.0,0.0,1.0,3.0,3.0,1.4,Biarritz
43.471143749999996,-1.552726590666314,2025-02-12 14:00:00+00:00,12.5,13.7,2.9,1020.4,0.0,0.0,2.0,3.0,2.0,1.6,Biarritz
43.471143749999996,-1.552726590666314,2025-02-12 15:00:00+00:00,12.1,13.7,2.9,1020.2,0.0,0.0,2.0,3.0,1.0,1.8,Biarritz
43.471143749999996,-1.552726590666314,2025-02-12 16:00:00+00:00,11.7,13.7,2.9,1019.9,0.0,0.0,2.0,2.0,0.0,2.0,Biarritz
