lat,lon,validdate,t_2m:C,t_max_2m_24h:C,t_min_2m_24h:C,msl_pressure:hPa,precip_1h:mm,precip_24h:mm,weather_symbol_1h:idx,weather_symbol_24h:idx,uv:idx,wind_speed_10m:ms,city
46.159732,-1.1515951,2025-02-06 13:00:00+00:00,7.2,11.3,3.7,1032.7,0.0,0.71,3.0,8.0,1.0,4.8,La Rochelle
46.159732,-1.1515951,2025-02-06 14:00:00+00:00,7.0,11.3,3.7,1031.8,0.0,0.71,4.0,8.0,1.0,5.4,La Rochelle
46.159732,-1.1515951,2025-02-06 15:00:00+00:00,6.5,11.3,3.7,1030.8,0.0,0.71,4.0,8.0,0.0,5.9,La Rochelle
46.159732,-1.1515951,2025-02-06 16:00:00+00:00,6.2,11.0,3.7,1030.0,0.0,0.71,4.0,8.0,0.0,5.9,La Rochelle
46.159732,-1.1515951,2025-02-06 17:00:00+00:00,5.8,10.1,3.7,1029.8,0.0,0.71,4.0,8.0,0.0,5.2,La Rochelle
46.159732,-1.1515951,2025-02-06 18:00:00+00:00,5.2,9.9,3.7,1029.4,0.0,0.71,104.0,8.0,0.0,5.0,La Rochelle
46.159732,-1.1515951,2025-02-06 19:00:00+00:00,4.2,9.4,3.8,1029.0,0.0,0.71,103.0,8.0,0.0,4.7,La Rochelle
46.159732,-1.1515951,2025-02-06 20:00:00+00:00,3.8,8.4,3.6,1028.3,0.0,0.54,103.0,8.0,0.0,4.3,La Rochelle
46.159732,-1.1515951,2025-02-06 21:00:00+00:00,3.7,7.6,3.5,1027.8,0.0,0.37,104.0,8.0,0.0,4.0,La Rochelle
46.159732,-1.1515951,2025-02-06 22:00:00+00:00,3.8,7.4,3.5,1027.1,0.0,0.17,104.0,8.0,0.0,4.1,La Rochelle
46.159732,-1.1515951,2025-02-06 23:00:00+00:00,4.2,7.4,3.5,1026.2,0.0,0.0,104.0,3.0,0.0,4.1,La Rochelle
46.159732,-1.1515951,2025-02-07 00:00:00+00:00,4.3,7.4,3.5,1025.3,0.0,0.0,104.0,3.0,0.0,4.0,La Rochelle
46.159732,-1.1515951,2025-02-07 01:00:00+00:00,4.1,7.4,3.5,1024.3,0.0,0.0,104.0,3.0,0.0,3.9,La Rochelle
46.159732,-1.1515951,2025-02-07 02:00:00+00:00,4.0,7.4,3.5,1023.4,0.0,0.0,104.0,3.0,0.0,3.5,La Rochelle
46.159732,-1.1515951,2025-02-07 03:00:00+00:00,3.8,7.4,3.5,1022.5,0.0,0.0,104.0,3.0,0.0,3.5,La Rochelle
46.159732,-1.1515951,2025-02-07 04:00:00+00:00,3.4,7.4,3.2,1021.4,0.0,0.0,104.0,3.0,0.0,3.6,La Rochelle
46.159732,-1.1515951,2025-02-07 05:00:00+00:00,3.3,7.4,3.1,1020.5,0.0,0.0,104.0,3.0,0.0,3.7,La Rochelle
46.159732,-1.1515951,2025-02-07 06:00:00+00:00,3.4,7.4,3.1,1020.1,0.0,0.0,104.0,3.0,0.0,3.4,La Rochelle
46.159732,-1.1515951,2025-02-07 07:00:00+00:00,3.4,7.4,3.1,1019.7,0.0,0.0,104.0,3.0,0.0,3.3,La Rochelle
46.159732,-1.1515951,2025-02-07 08:00:00+00:00,3.5,7.4,3.1,1019.3,0.0,0.0,4.0,3.0,0.0,3.2,La Rochelle
46.159732,-1.1515951,2025-02-07 09:00:00+00:00,3.5,7.4,3.1,1018.8,0.0,0.0,4.0,3.0,0.0,3.1,La Rochelle
46.159732,-1.1515951,2025-02-07 10:00:00+00:00,3.5,7.4,3.1,1018.3,0.19,0.19,6.0,6.0,0.0,2.8,La Rochelle
46.159732,-1.1515951,2025-02-07 11:00:00+00:00,3.6,7.4,3.1,1017.7,0.19,0.37,15.0,6.0,0.0,2.6,La Rochelle
46.159732,-1.1515951,2025-02-07 12:00:00+00:00,3.7,7.4,3.1,1017.2,0.19,0.56,15.0,6.0,0.0,2.4,La Rochelle
46.159732,-1.1515951,2025-02-07 13:00:00+00:00,3.7,7.4,3.1,1016.4,0.42,0.98,15.0,6.0,0.0,2.3,La Rochelle
46.159732,-1.1515951,2025-02-07 14:00:00+00:00,3.7,7.3,3.2,1015.7,0.42,1.39,15.0,6.0,0.0,2.2,La Rochelle
46.159732,-1.1515951,2025-02-07 15:00:00+00:00,3.7,6.7,3.2,1014.9,0.42,1.81,15.0,6.0,0.0,2.1,La Rochelle
46.159732,-1.1515951,2025-02-07 16:00:00+00:00,3.4,6.3,3.2,1014.8,0.51,2.32,15.0,6.0,0.0,2.5,La Rochelle
46.159732,-1.1515951,2025-02-07 17:00:00+00:00,3.2,6.0,3.1,1014.7,0.51,2.83,15.0,6.0,0.0,2.9,La Rochelle
46.159732,-1.1515951,2025-02-07 18:00:00+00:00,2.9,5.3,2.8,1014.5,0.51,3.33,115.0,6.0,0.0,3.4,La Rochelle
46.159732,-1.1515951,2025-02-07 19:00:00+00:00,2.9,4.4,2.8,1014.8,0.19,3.52,115.0,6.0,0.0,3.4,La Rochelle
46.159732,-1.1515951,2025-02-07 20:00:00+00:00,2.9,4.4,2.8,1015.1,0.19,3.7,115.0,6.0,0.0,3.5,La Rochelle
46.159732,-1.1515951,2025-02-07 21:00:00+00:00,2.8,4.4,2.8,1015.5,0.19,3.89,115.0,6.0,0.0,3.5,La Rochelle
46.159732,-1.1515951,2025-02-07 22:00:00+00:00,2.7,4.4,2.6,1015.8,0.0,3.89,104.0,6.0,0.0,3.6,La Rochelle
46.159732,-1.1515951,2025-02-07 23:00:00+00:00,2.6,4.4,2.5,1016.1,0.0,3.89,104.0,6.0,0.0,3.7,La Rochelle
46.159732,-1.1515951,2025-02-08 00:00:00+00:00,2.4,4.4,2.4,1016.4,0.0,3.89,104.0,6.0,0.0,3.8,La Rochelle
46.159732,-1.1515951,2025-02-08 01:00:00+00:00,2.2,4.2,2.1,1016.7,0.0,3.89,103.0,6.0,0.0,3.3,La Rochelle
46.159732,-1.1515951,2025-02-08 02:00:00+00:00,1.9,4.1,1.8,1016.9,0.0,3.89,102.0,6.0,0.0,2.9,La Rochelle
46.159732,-1.1515951,2025-02-08 03:00:00+00:00,1.6,3.9,1.5,1017.2,0.0,3.89,101.0,6.0,0.0,2.4,La Rochelle
46.159732,-1.1515951,2025-02-08 04:00:00+00:00,1.3,3.8,1.1,1017.6,0.0,3.89,101.0,6.0,0.0,2.3,La Rochelle
46.159732,-1.1515951,2025-02-08 05:00:00+00:00,0.9,3.8,0.8,1018.1,0.0,3.89,102.0,6.0,0.0,2.2,La Rochelle
46.159732,-1.1515951,2025-02-08 06:00:00+00:00,0.6,3.8,0.4,1018.6,0.0,3.89,103.0,6.0,0.0,2.1,La Rochelle
46.159732,-1.1515951,2025-02-08 07:00:00+00:00,1.8,3.8,0.4,1019.4,0.0,3.89,102.0,6.0,0.0,2.6,La Rochelle
46.159732,-1.1515951,2025-02-08 08:00:00+00:00,3.1,3.8,0.4,1020.3,0.0,3.89,2.0,10.0,0.0,3.1,La Rochelle
46.159732,-1.1515951,2025-02-08 09:00:00+00:00,4.2,4.5,0.4,1021.1,0.0,3.89,1.0,10.0,0.0,3.6,La Rochelle
46.159732,-1.1515951,2025-02-08 10:00:00+00:00,5.7,6.0,0.3,1021.5,0.0,3.7,2.0,8.0,1.0,3.5,La Rochelle
46.159732,-1.1515951,2025-02-08 11:00:00+00:00,7.1,7.5,0.3,1021.9,0.0,3.52,2.0,8.0,1.0,3.5,La Rochelle
46.159732,-1.1515951,2025-02-08 12:00:00+00:00,8.4,8.9,0.2,1022.3,0.0,3.33,3.0,8.0,1.0,3.4,La Rochelle
46.159732,-1.1515951,2025-02-08 13:00:00+00:00,8.4,8.9,0.1,1022.4,0.11,3.03,15.0,8.0,1.0,3.4,La Rochelle
46.159732,-1.1515951,2025-02-08 14:00:00+00:00,8.2,8.9,0.1,1022.6,0.11,2.73,15.0,8.0,1.0,3.4,La Rochelle
46.159732,-1.1515951,2025-02-08 15:00:00+00:00,8.0,8.9,0.1,1022.8,0.11,2.42,15.0,8.0,0.0,3.4,La Rochelle
46.159732,-1.1515951,2025-02-08 16:00:00+00:00,7.2,8.9,0.1,1023.4,0.0,1.91,2.0,8.0,0.0,3.0,La Rochelle
46.159732,-1.1515951,2025-02-08 17:00:00+00:00,6.4,8.9,0.1,1023.9,0.0,1.41,2.0,8.0,0.0,2.5,La Rochelle
46.159732,-1.1515951,2025-02-08 18:00:00+00:00,5.3,8.9,0.1,1024.4,0.0,0.9,103.0,8.0,0.0,2.1,La Rochelle
46.159732,-1.1515951,2025-02-08 19:00:00+00:00,4.8,8.9,0.1,1025.1,0.0,0.71,102.0,8.0,0.0,1.9,La Rochelle
46.159732,-1.1515951,2025-02-08 20:00:00+00:00,4.5,8.9,0.1,1025.8,0.0,0.53,102.0,8.0,0.0,1.6,La Rochelle
46.159732,-1.1515951,2025-02-08 21:00:00+00:00,4.1,8.9,0.1,1026.6,0.0,0.34,101.0,8.0,0.0,1.3,La Rochelle
46.159732,-1.1515951,2025-02-08 22:00:00+00:00,3.4,8.9,0.1,1026.8,0.0,0.34,101.0,8.0,0.0,1.3,La Rochelle
46.159732,-1.1515951,2025-02-08 23:00:00+00:00,2.8,8.9,0.1,1027.1,0.0,0.34,101.0,8.0,0.0,1.3,La Rochelle
46.159732,-1.1515951,2025-02-09 00:00:00+00:00,2.1,8.9,0.1,1027.4,0.0,0.34,101.0,8.0,0.0,1.2,La Rochelle
46.159732,-1.1515951,2025-02-09 01:00:00+00:00,1.8,8.9,0.1,1027.7,0.0,0.34,101.0,8.0,0.0,1.3,La Rochelle
46.159732,-1.1515951,2025-02-09 02:00:00+00:00,1.5,8.9,0.1,1028.0,0.0,0.34,102.0,8.0,0.0,1.5,La Rochelle
46.159732,-1.1515951,2025-02-09 03:00:00+00:00,1.3,8.9,0.1,1028.3,0.0,0.34,103.0,8.0,0.0,1.6,La Rochelle
46.159732,-1.1515951,2025-02-09 04:00:00+00:00,0.8,8.9,0.1,1028.7,0.0,0.34,103.0,8.0,0.0,1.7,La Rochelle
46.159732,-1.1515951,2025-02-09 05:00:00+00:00,0.4,8.9,0.0,1029.1,0.0,0.34,104.0,8.0,0.0,1.7,La Rochelle
46.159732,-1.1515951,2025-02-09 06:00:00+00:00,0.0,8.9,-0.4,1029.5,0.0,0.34,112.0,8.0,0.0,1.8,La Rochelle
46.159732,-1.1515951,2025-02-09 07:00:00+00:00,0.8,8.9,-0.4,1030.0,0.0,0.34,112.0,8.0,0.0,1.9,La Rochelle
46.159732,-1.1515951,2025-02-09 08:00:00+00:00,1.5,8.9,-0.4,1030.5,0.0,0.34,12.0,8.0,0.0,2.1,La Rochelle
46.159732,-1.1515951,2025-02-09 09:00:00+00:00,2.1,8.9,-0.4,1031.0,0.0,0.34,12.0,8.0,0.0,2.2,La Rochelle
46.159732,-1.1515951,2025-02-09 10:00:00+00:00,3.5,8.9,-0.4,1031.1,0.0,0.34,4.0,8.0,1.0,2.0,La Rochelle
46.159732,-1.1515951,2025-02-09 11:00:00+00:00,4.9,8.9,-0.4,1031.3,0.0,0.34,3.0,8.0,1.0,1.8,La Rochelle
46.159732,-1.1515951,2025-02-09 12:00:00+00:00,6.3,8.8,-0.4,1031.4,0.0,0.34,3.0,8.0,2.0,1.6,La Rochelle
46.159732,-1.1515951,2025-02-09 13:00:00+00:00,7.0,8.8,-0.4,1031.1,0.0,0.23,3.0,8.0,1.0,1.4,La Rochelle
46.159732,-1.1515951,2025-02-09 14:00:00+00:00,7.7,8.6,-0.4,1030.8,0.0,0.11,3.0,8.0,1.0,1.2,La Rochelle
46.159732,-1.1515951,2025-02-09 15:00:00+00:00,8.3,8.8,-0.4,1030.6,0.0,0.0,3.0,11.0,1.0,1.0,La Rochelle
46.159732,-1.1515951,2025-02-09 16:00:00+00:00,7.7,8.8,-0.4,1030.7,0.0,0.0,3.0,11.0,0.0,1.4,La Rochelle
46.159732,-1.1515951,2025-02-09 17:00:00+00:00,7.1,8.8,-0.4,1030.9,0.0,0.0,4.0,11.0,0.0,1.7,La Rochelle
46.159732,-1.1515951,2025-02-09 18:00:00+00:00,6.3,8.8,-0.4,1031.0,0.0,0.0,104.0,11.0,0.0,2.1,La Rochelle
46.159732,-1.1515951,2025-02-09 19:00:00+00:00,5.5,8.8,-0.4,1031.2,0.0,0.0,104.0,11.0,0.0,2.3,La Rochelle
46.159732,-1.1515951,2025-02-09 20:00:00+00:00,4.9,8.8,-0.4,1031.3,0.0,0.0,103.0,11.0,0.0,2.5,La Rochelle
46.159732,-1.1515951,2025-02-09 21:00:00+00:00,4.2,8.8,-0.4,1031.5,0.0,0.0,103.0,11.0,0.0,2.8,La Rochelle
46.159732,-1.1515951,2025-02-09 22:00:00+00:00,3.5,8.8,-0.4,1031.3,0.0,0.0,103.0,11.0,0.0,3.1,La Rochelle
46.159732,-1.1515951,2025-02-09 23:00:00+00:00,2.8,8.8,-0.4,1031.1,0.0,0.0,102.0,11.0,0.0,3.3,La Rochelle
46.159732,-1.1515951,2025-02-10 00:00:00+00:00,2.1,8.8,-0.4,1031.0,0.0,0.0,101.0,11.0,0.0,3.6,La Rochelle
46.159732,-1.1515951,2025-02-10 01:00:00+00:00,1.7,8.8,-0.4,1030.7,0.0,0.0,101.0,11.0,0.0,3.6,La Rochelle
46.159732,-1.1515951,2025-02-10 02:00:00+00:00,1.2,8.8,-0.4,1030.3,0.0,0.0,101.0,11.0,0.0,3.5,La Rochelle
46.159732,-1.1515951,2025-02-10 03:00:00+00:00,0.7,8.8,-0.4,1030.0,0.0,0.0,101.0,11.0,0.0,3.4,La Rochelle
46.159732,-1.1515951,2025-02-10 04:00:00+00:00,0.5,8.8,-0.4,1029.8,0.0,0.0,101.0,11.0,0.0,3.4,La Rochelle
46.159732,-1.1515951,2025-02-10 05:00:00+00:00,0.2,8.8,-0.4,1029.5,0.0,0.0,101.0,11.0,0.0,3.4,La Rochelle
46.159732,-1.1515951,2025-02-10 06:00:00+00:00,-0.1,8.8,-0.5,1029.3,0.0,0.0,101.0,11.0,0.0,3.4,La Rochelle
46.159732,-1.1515951,2025-02-10 07:00:00+00:00,0.8,8.8,-0.5,1029.3,0.0,0.0,101.0,11.0,0.0,3.4,La Rochelle
46.159732,-1.1515951,2025-02-10 08:00:00+00:00,1.7,8.8,-0.5,1029.3,0.0,0.0,1.0,11.0,0.0,3.5,La Rochelle
46.159732,-1.1515951,2025-02-10 09:00:00+00:00,2.3,8.8,-0.5,1029.3,0.0,0.0,1.0,3.0,1.0,3.5,La Rochelle
46.159732,-1.1515951,2025-02-10 10:00:00+00:00,3.9,8.8,-0.5,1028.9,0.0,0.0,2.0,3.0,2.0,3.9,La Rochelle
46.159732,-1.1515951,2025-02-10 11:00:00+00:00,5.3,8.8,-0.5,1028.4,0.0,0.0,3.0,3.0,2.0,4.3,La Rochelle
46.159732,-1.1515951,2025-02-10 12:00:00+00:00,6.7,8.8,-0.5,1027.9,0.0,0.0,4.0,3.0,2.0,4.7,La Rochelle
46.159732,-1.1515951,2025-02-10 13:00:00+00:00,6.6,8.8,-0.5,1027.3,0.0,0.0,4.0,3.0,1.0,4.7,La Rochelle
46.159732,-1.1515951,2025-02-10 14:00:00+00:00,6.5,8.8,-0.5,1026.7,0.0,0.0,4.0,3.0,1.0,4.7,La Rochelle
46.159732,-1.1515951,2025-02-10 15:00:00+00:00,6.4,8.8,-0.5,1026.1,0.0,0.0,4.0,3.0,0.0,4.7,La Rochelle
46.159732,-1.1515951,2025-02-10 16:00:00+00:00,6.0,8.1,-0.5,1026.0,0.0,0.0,4.0,3.0,0.0,4.4,La Rochelle
46.159732,-1.1515951,2025-02-10 17:00:00+00:00,5.7,7.5,-0.5,1026.0,0.0,0.0,4.0,3.0,0.0,4.2,La Rochelle
46.159732,-1.1515951,2025-02-10 18:00:00+00:00,5.1,7.1,-0.5,1025.9,0.0,0.0,104.0,3.0,0.0,3.9,La Rochelle
46.159732,-1.1515951,2025-02-10 19:00:00+00:00,4.8,7.1,-0.5,1025.7,0.0,0.0,104.0,3.0,0.0,4.3,La Rochelle
46.159732,-1.1515951,2025-02-10 20:00:00+00:00,4.7,7.1,-0.5,1025.6,0.0,0.0,104.0,3.0,0.0,4.7,La Rochelle
46.159732,-1.1515951,2025-02-10 21:00:00+00:00,4.6,7.1,-0.5,1025.5,0.0,0.0,104.0,3.0,0.0,5.1,La Rochelle
46.159732,-1.1515951,2025-02-10 22:00:00+00:00,4.1,7.1,-0.5,1025.1,0.0,0.0,103.0,3.0,0.0,4.8,La Rochelle
46.159732,-1.1515951,2025-02-10 23:00:00+00:00,3.7,7.1,-0.5,1024.6,0.0,0.0,103.0,3.0,0.0,4.4,La Rochelle
46.159732,-1.1515951,2025-02-11 00:00:00+00:00,3.2,7.1,-0.5,1024.2,0.0,0.0,102.0,3.0,0.0,4.1,La Rochelle
46.159732,-1.1515951,2025-02-11 01:00:00+00:00,2.8,7.1,-0.5,1023.6,0.0,0.0,102.0,3.0,0.0,4.2,La Rochelle
46.159732,-1.1515951,2025-02-11 02:00:00+00:00,2.3,7.1,-0.5,1023.0,0.0,0.0,102.0,3.0,0.0,4.2,La Rochelle
46.159732,-1.1515951,2025-02-11 03:00:00+00:00,1.9,7.1,-0.5,1022.5,0.0,0.0,102.0,3.0,0.0,4.3,La Rochelle
46.159732,-1.1515951,2025-02-11 04:00:00+00:00,1.6,7.1,-0.5,1022.2,0.0,0.0,101.0,3.0,0.0,4.5,La Rochelle
46.159732,-1.1515951,2025-02-11 05:00:00+00:00,1.2,7.1,-0.5,1022.0,0.0,0.0,101.0,3.0,0.0,4.7,La Rochelle
46.159732,-1.1515951,2025-02-11 06:00:00+00:00,0.9,7.0,-0.5,1021.8,0.0,0.0,101.0,3.0,0.0,4.9,La Rochelle
46.159732,-1.1515951,2025-02-11 07:00:00+00:00,2.0,7.0,0.5,1022.2,0.0,0.0,101.0,3.0,0.0,4.7,La Rochelle
46.159732,-1.1515951,2025-02-11 08:00:00+00:00,2.9,7.0,0.5,1022.6,0.0,0.0,2.0,3.0,0.0,4.5,La Rochelle
46.159732,-1.1515951,2025-02-11 09:00:00+00:00,3.6,7.0,0.5,1022.9,0.0,0.0,3.0,3.0,0.0,4.3,La Rochelle
46.159732,-1.1515951,2025-02-11 10:00:00+00:00,4.3,7.0,0.5,1023.2,0.0,0.0,3.0,3.0,1.0,4.1,La Rochelle
46.159732,-1.1515951,2025-02-11 11:00:00+00:00,4.9,7.0,0.5,1023.4,0.0,0.0,4.0,3.0,1.0,3.9,La Rochelle
46.159732,-1.1515951,2025-02-11 12:00:00+00:00,5.5,7.0,0.5,1023.7,0.0,0.0,4.0,3.0,2.0,3.7,La Rochelle
46.159732,-1.1515951,2025-02-11 13:00:00+00:00,5.6,6.9,0.5,1023.5,0.0,0.0,4.0,3.0,2.0,3.6,La Rochelle
46.159732,-1.1515951,2025-02-11 14:00:00+00:00,5.6,6.8,0.5,1023.4,0.0,0.0,4.0,3.0,1.0,3.5,La Rochelle
46.159732,-1.1515951,2025-02-11 15:00:00+00:00,5.7,6.7,0.5,1023.3,0.0,0.0,4.0,3.0,1.0,3.4,La Rochelle
46.159732,-1.1515951,2025-02-11 16:00:00+00:00,5.7,6.3,0.6,1023.1,0.0,0.0,4.0,3.0,0.0,3.2,La Rochelle
46.159732,-1.1515951,2025-02-11 17:00:00+00:00,5.7,5.9,0.6,1023.0,0.0,0.0,4.0,3.0,0.0,3.1,La Rochelle
46.159732,-1.1515951,2025-02-11 18:00:00+00:00,5.5,5.9,0.6,1022.8,0.0,0.0,104.0,3.0,0.0,3.0,La Rochelle
46.159732,-1.1515951,2025-02-11 19:00:00+00:00,4.8,5.9,0.6,1022.8,0.0,0.0,103.0,3.0,0.0,3.0,La Rochelle
46.159732,-1.1515951,2025-02-11 20:00:00+00:00,4.3,5.9,0.6,1022.8,0.0,0.0,103.0,3.0,0.0,3.0,La Rochelle
46.159732,-1.1515951,2025-02-11 21:00:00+00:00,3.8,5.9,0.6,1022.9,0.0,0.0,103.0,3.0,0.0,3.0,La Rochelle
46.159732,-1.1515951,2025-02-11 22:00:00+00:00,3.2,5.9,0.6,1023.0,0.0,0.0,103.0,3.0,0.0,2.9,La Rochelle
46.159732,-1.1515951,2025-02-11 23:00:00+00:00,2.7,5.9,0.6,1023.0,0.0,0.0,103.0,3.0,0.0,2.9,La Rochelle
46.159732,-1.1515951,2025-02-12 00:00:00+00:00,2.1,5.9,0.6,1023.1,0.0,0.0,102.0,3.0,0.0,2.9,La Rochelle
46.159732,-1.1515951,2025-02-12 01:00:00+00:00,1.9,5.9,0.6,1023.0,0.0,0.0,102.0,3.0,0.0,2.9,La Rochelle
46.159732,-1.1515951,2025-02-12 02:00:00+00:00,1.6,5.9,0.6,1022.9,0.0,0.0,102.0,3.0,0.0,3.0,La Rochelle
46.159732,-1.1515951,2025-02-12 03:00:00+00:00,1.3,5.9,0.6,1022.8,0.0,0.0,101.0,3.0,0.0,3.0,La Rochelle
46.159732,-1.1515951,2025-02-12 04:00:00+00:00,1.1,5.9,0.6,1022.8,0.0,0.0,101.0,3.0,0.0,3.1,La Rochelle
46.159732,-1.1515951,2025-02-12 05:00:00+00:00,0.8,6.0,0.5,1022.7,0.0,0.0,101.0,3.0,0.0,3.1,La Rochelle
46.159732,-1.1515951,2025-02-12 06:00:00+00:00,0.5,6.0,0.3,1022.6,0.0,0.0,101.0,3.0,0.0,3.2,La Rochelle
46.159732,-1.1515951,2025-02-12 07:00:00+00:00,2.2,6.0,0.2,1022.7,0.0,0.0,101.0,3.0,0.0,3.0,La Rochelle
46.159732,-1.1515951,2025-02-12 08:00:00+00:00,3.6,6.0,0.2,1022.7,0.0,0.0,1.0,3.0,0.0,2.9,La Rochelle
46.159732,-1.1515951,2025-02-12 09:00:00+00:00,5.0,6.0,0.2,1022.7,0.0,0.0,1.0,3.0,1.0,2.8,La Rochelle
46.159732,-1.1515951,2025-02-12 10:00:00+00:00,6.3,6.6,0.2,1022.7,0.0,0.0,1.0,3.0,2.0,2.7,La Rochelle
46.159732,-1.1515951,2025-02-12 11:00:00+00:00,7.5,7.9,0.2,1022.7,0.0,0.0,1.0,3.0,3.0,2.5,La Rochelle
46.159732,-1.1515951,2025-02-12 12:00:00+00:00,8.7,9.2,0.1,1022.7,0.0,0.0,1.0,3.0,3.0,2.4,La Rochelle
46.159732,-1.1515951,2025-02-12 13:00:00+00:00,8.7,9.2,0.0,1022.5,0.0,0.0,1.0,3.0,3.0,2.5,La Rochelle
46.159732,-1.1515951,2025-02-12 14:00:00+00:00,8.6,9.2,0.0,1022.2,0.0,0.0,1.0,3.0,2.0,2.6,La Rochelle
46.159732,-1.1515951,2025-02-12 15:00:00+00:00,8.4,9.2,0.0,1022.0,0.0,0.0,1.0,3.0,1.0,2.7,La Rochelle
46.159732,-1.1515951,2025-02-12 16:00:00+00:00,8.2,9.2,0.0,1021.7,0.0,0.0,1.0,3.0,0.0,2.8,La Rochelle
