lat,lon,validdate,t_2m:C,t_max_2m_24h:C,t_min_2m_24h:C,msl_pressure:hPa,precip_1h:mm,precip_24h:mm,weather_symbol_1h:idx,weather_symbol_24h:idx,uv:idx,wind_speed_10m:ms,city
43.2961743,5.3699525,2025-02-06 04:00:00+00:00,4.5,14.3,4.0,1030.3,0.0,0.0,101.0,3.0,0.0,1.1,Marseille
43.2961743,5.3699525,2025-02-06 05:00:00+00:00,4.3,14.3,3.8,1030.2,0.0,0.0,101.0,2.0,0.0,1.1,Marseille
43.2961743,5.3699525,2025-02-06 06:00:00+00:00,4.1,14.3,3.6,1029.8,0.0,0.0,101.0,2.0,0.0,1.1,Marseille
43.2961743,5.3699525,2025-02-06 07:00:00+00:00,4.7,14.3,3.6,1030.0,0.0,0.0,101.0,2.0,0.0,1.0,Marseille
43.2961743,5.3699525,2025-02-06 08:00:00+00:00,6.9,14.3,3.6,1030.5,0.0,0.0,1.0,1.0,0.0,0.9,Marseille
43.2961743,5.3699525,2025-02-06 09:00:00+00:00,10.3,14.3,3.6,1030.5,0.0,0.0,1.0,1.0,1.0,1.4,Marseille
43.2961743,5.3699525,2025-02-06 10:00:00+00:00,13.3,14.3,3.6,1030.5,0.0,0.0,1.0,1.0,1.0,1.0,Marseille
43.2961743,5.3699525,2025-02-06 11:00:00+00:00,14.7,15.3,3.6,1030.2,0.0,0.0,1.0,1.0,2.0,0.9,Marseille
43.2961743,5.3699525,2025-02-06 12:00:00+00:00,15.3,15.9,3.6,1029.4,0.0,0.0,1.0,1.0,2.0,1.2,Marseille
43.2961743,5.3699525,2025-02-06 13:00:00+00:00,15.4,15.9,3.5,1028.6,0.0,0.0,1.0,1.0,2.0,1.7,Marseille
43.2961743,5.3699525,2025-02-06 14:00:00+00:00,14.8,15.9,3.5,1028.0,0.0,0.0,1.0,1.0,1.0,1.9,Marseille
43.2961743,5.3699525,2025-02-06 15:00:00+00:00,13.8,15.9,3.5,1027.6,0.0,0.0,1.0,1.0,1.0,1.6,Marseille
43.2961743,5.3699525,2025-02-06 16:00:00+00:00,12.7,15.9,3.5,1027.3,0.0,0.0,1.0,1.0,0.0,0.9,Marseille
43.2961743,5.3699525,2025-02-06 17:00:00+00:00,10.9,15.9,3.5,1027.1,0.0,0.0,1.0,1.0,0.0,0.6,Marseille
43.2961743,5.3699525,2025-02-06 18:00:00+00:00,9.4,15.9,3.5,1026.8,0.0,0.0,101.0,1.0,0.0,0.7,Marseille
43.2961743,5.3699525,2025-02-06 19:00:00+00:00,8.2,15.9,3.5,1026.6,0.0,0.0,101.0,1.0,0.0,1.3,Marseille
43.2961743,5.3699525,2025-02-06 20:00:00+00:00,6.8,15.9,3.5,1026.6,0.0,0.0,101.0,1.0,0.0,1.7,Marseille
43.2961743,5.3699525,2025-02-06 21:00:00+00:00,6.5,15.9,3.5,1026.7,0.0,0.0,101.0,1.0,0.0,2.2,Marseille
43.2961743,5.3699525,2025-02-06 22:00:00+00:00,6.6,15.9,3.5,1026.6,0.0,0.0,101.0,1.0,0.0,2.7,Marseille
43.2961743,5.3699525,2025-02-06 23:00:00+00:00,7.1,15.9,3.5,1026.3,0.0,0.0,102.0,1.0,0.0,2.7,Marseille
43.2961743,5.3699525,2025-02-07 00:00:00+00:00,7.8,15.9,3.5,1025.8,0.0,0.0,102.0,2.0,0.0,3.0,Marseille
43.2961743,5.3699525,2025-02-07 01:00:00+00:00,8.7,15.9,3.5,1025.5,0.0,0.0,102.0,2.0,0.0,4.2,Marseille
43.2961743,5.3699525,2025-02-07 02:00:00+00:00,9.4,15.9,3.5,1025.2,0.0,0.0,103.0,2.0,0.0,5.2,Marseille
43.2961743,5.3699525,2025-02-07 03:00:00+00:00,9.8,15.9,3.5,1024.6,0.0,0.0,103.0,2.0,0.0,5.5,Marseille
43.2961743,5.3699525,2025-02-07 04:00:00+00:00,10.3,15.9,3.5,1024.1,0.0,0.0,103.0,2.0,0.0,5.9,Marseille
43.2961743,5.3699525,2025-02-07 05:00:00+00:00,10.3,15.9,3.5,1024.1,0.0,0.0,102.0,2.0,0.0,6.1,Marseille
43.2961743,5.3699525,2025-02-07 06:00:00+00:00,10.2,15.9,3.5,1024.3,0.0,0.0,102.0,2.0,0.0,6.0,Marseille
43.2961743,5.3699525,2025-02-07 07:00:00+00:00,10.9,15.8,4.0,1024.5,0.0,0.0,103.0,2.0,0.0,6.2,Marseille
43.2961743,5.3699525,2025-02-07 08:00:00+00:00,11.3,15.8,6.0,1024.7,0.0,0.0,4.0,3.0,0.0,6.4,Marseille
43.2961743,5.3699525,2025-02-07 09:00:00+00:00,11.6,15.8,6.0,1024.8,0.0,0.0,4.0,3.0,1.0,6.6,Marseille
43.2961743,5.3699525,2025-02-07 10:00:00+00:00,11.9,15.8,6.0,1024.5,0.24,0.24,15.0,8.0,1.0,7.2,Marseille
43.2961743,5.3699525,2025-02-07 11:00:00+00:00,12.3,15.8,6.0,1024.1,0.24,0.48,15.0,8.0,2.0,7.7,Marseille
43.2961743,5.3699525,2025-02-07 12:00:00+00:00,12.6,15.8,6.0,1023.8,0.24,0.73,15.0,8.0,2.0,8.3,Marseille
43.2961743,5.3699525,2025-02-07 13:00:00+00:00,12.3,15.8,6.0,1023.5,0.0,0.73,4.0,8.0,1.0,8.2,Marseille
43.2961743,5.3699525,2025-02-07 14:00:00+00:00,12.0,15.3,6.1,1023.2,0.0,0.73,4.0,8.0,1.0,8.1,Marseille
43.2961743,5.3699525,2025-02-07 15:00:00+00:00,11.7,14.3,6.1,1022.9,0.0,0.73,4.0,8.0,0.0,8.0,Marseille
43.2961743,5.3699525,2025-02-07 16:00:00+00:00,11.3,13.1,6.1,1022.6,0.16,0.88,15.0,8.0,0.0,7.9,Marseille
43.2961743,5.3699525,2025-02-07 17:00:00+00:00,10.9,12.9,6.1,1022.3,0.16,1.04,15.0,8.0,0.0,7.8,Marseille
43.2961743,5.3699525,2025-02-07 18:00:00+00:00,10.5,12.9,6.1,1021.9,0.16,1.2,115.0,8.0,0.0,7.7,Marseille
43.2961743,5.3699525,2025-02-07 19:00:00+00:00,10.4,12.9,6.1,1022.0,0.45,1.64,115.0,8.0,0.0,7.7,Marseille
43.2961743,5.3699525,2025-02-07 20:00:00+00:00,10.3,12.9,6.1,1022.1,0.45,2.09,115.0,8.0,0.0,7.7,Marseille
43.2961743,5.3699525,2025-02-07 21:00:00+00:00,10.2,12.9,6.2,1022.1,0.45,2.53,115.0,8.0,0.0,7.8,Marseille
43.2961743,5.3699525,2025-02-07 22:00:00+00:00,10.2,12.9,6.3,1022.1,0.21,2.74,115.0,8.0,0.0,8.0,Marseille
43.2961743,5.3699525,2025-02-07 23:00:00+00:00,10.2,12.9,6.8,1022.0,0.21,2.95,115.0,8.0,0.0,8.1,Marseille
43.2961743,5.3699525,2025-02-08 00:00:00+00:00,10.3,12.8,7.5,1021.9,0.21,3.16,115.0,15.0,0.0,8.3,Marseille
43.2961743,5.3699525,2025-02-08 01:00:00+00:00,10.2,12.8,8.5,1021.5,0.15,3.31,115.0,15.0,0.0,7.9,Marseille
43.2961743,5.3699525,2025-02-08 02:00:00+00:00,10.2,12.8,9.2,1021.0,0.15,3.47,115.0,15.0,0.0,7.4,Marseille
43.2961743,5.3699525,2025-02-08 03:00:00+00:00,10.1,12.8,9.6,1020.5,0.15,3.62,115.0,15.0,0.0,7.0,Marseille
43.2961743,5.3699525,2025-02-08 04:00:00+00:00,10.2,12.8,10.0,1020.5,0.21,3.82,115.0,15.0,0.0,6.6,Marseille
43.2961743,5.3699525,2025-02-08 05:00:00+00:00,10.3,12.8,10.0,1020.4,0.21,4.03,115.0,15.0,0.0,6.3,Marseille
43.2961743,5.3699525,2025-02-08 06:00:00+00:00,10.4,12.8,10.0,1020.3,0.21,4.24,115.0,15.0,0.0,5.9,Marseille
43.2961743,5.3699525,2025-02-08 07:00:00+00:00,10.8,12.8,10.0,1020.5,0.31,4.54,115.0,15.0,0.0,6.2,Marseille
43.2961743,5.3699525,2025-02-08 08:00:00+00:00,11.1,12.8,10.0,1020.7,0.31,4.85,15.0,15.0,0.0,6.5,Marseille
43.2961743,5.3699525,2025-02-08 09:00:00+00:00,11.4,12.8,10.0,1020.8,0.31,5.16,15.0,15.0,0.0,6.8,Marseille
43.2961743,5.3699525,2025-02-08 10:00:00+00:00,11.7,12.8,10.0,1020.8,0.0,4.92,4.0,15.0,1.0,6.7,Marseille
43.2961743,5.3699525,2025-02-08 11:00:00+00:00,12.1,12.8,10.0,1020.7,0.0,4.67,4.0,15.0,1.0,6.6,Marseille
43.2961743,5.3699525,2025-02-08 12:00:00+00:00,12.5,12.8,10.0,1020.7,0.0,4.43,4.0,15.0,1.0,6.5,Marseille
43.2961743,5.3699525,2025-02-08 13:00:00+00:00,12.3,12.7,10.0,1020.6,0.0,4.43,4.0,15.0,1.0,5.9,Marseille
43.2961743,5.3699525,2025-02-08 14:00:00+00:00,12.1,12.7,10.0,1020.5,0.0,4.43,4.0,15.0,1.0,5.4,Marseille
43.2961743,5.3699525,2025-02-08 15:00:00+00:00,11.9,12.7,10.0,1020.5,0.0,4.43,4.0,15.0,0.0,4.9,Marseille
43.2961743,5.3699525,2025-02-08 16:00:00+00:00,11.4,12.7,10.0,1020.8,0.0,4.27,4.0,15.0,0.0,4.9,Marseille
43.2961743,5.3699525,2025-02-08 17:00:00+00:00,10.9,12.7,10.0,1021.2,0.0,4.12,4.0,15.0,0.0,4.8,Marseille
43.2961743,5.3699525,2025-02-08 18:00:00+00:00,10.3,12.7,10.0,1021.5,0.0,3.96,104.0,15.0,0.0,4.8,Marseille
43.2961743,5.3699525,2025-02-08 19:00:00+00:00,10.3,12.7,10.0,1022.2,0.0,3.51,104.0,15.0,0.0,4.1,Marseille
43.2961743,5.3699525,2025-02-08 20:00:00+00:00,10.3,12.7,10.0,1022.8,0.0,3.07,104.0,15.0,0.0,3.3,Marseille
43.2961743,5.3699525,2025-02-08 21:00:00+00:00,10.2,12.7,10.0,1023.4,0.0,2.62,104.0,15.0,0.0,2.6,Marseille
43.2961743,5.3699525,2025-02-08 22:00:00+00:00,10.1,12.7,10.0,1023.7,0.0,2.41,104.0,15.0,0.0,2.4,Marseille
43.2961743,5.3699525,2025-02-08 23:00:00+00:00,9.9,12.7,9.8,1024.1,0.0,2.2,104.0,15.0,0.0,2.2,Marseille
43.2961743,5.3699525,2025-02-09 00:00:00+00:00,9.8,12.7,9.6,1024.5,0.0,1.99,104.0,15.0,0.0,2.0,Marseille
43.2961743,5.3699525,2025-02-09 01:00:00+00:00,9.4,12.7,9.3,1024.7,0.0,1.84,104.0,15.0,0.0,2.5,Marseille
43.2961743,5.3699525,2025-02-09 02:00:00+00:00,9.1,12.7,8.9,1025.0,0.0,1.69,104.0,15.0,0.0,2.9,Marseille
43.2961743,5.3699525,2025-02-09 03:00:00+00:00,8.8,12.7,8.6,1025.2,0.0,1.54,104.0,15.0,0.0,3.3,Marseille
43.2961743,5.3699525,2025-02-09 04:00:00+00:00,8.7,12.7,8.5,1025.6,0.0,1.33,104.0,15.0,0.0,2.9,Marseille
43.2961743,5.3699525,2025-02-09 05:00:00+00:00,8.7,12.7,8.5,1025.9,0.0,1.13,104.0,15.0,0.0,2.5,Marseille
43.2961743,5.3699525,2025-02-09 06:00:00+00:00,8.6,12.7,8.5,1026.2,0.0,0.92,104.0,15.0,0.0,2.1,Marseille
43.2961743,5.3699525,2025-02-09 07:00:00+00:00,9.2,12.7,8.4,1026.8,0.0,0.61,104.0,15.0,0.0,1.9,Marseille
43.2961743,5.3699525,2025-02-09 08:00:00+00:00,9.6,12.7,8.4,1027.3,0.0,0.31,4.0,15.0,0.0,1.8,Marseille
43.2961743,5.3699525,2025-02-09 09:00:00+00:00,10.1,12.7,8.4,1027.8,0.0,0.0,4.0,4.0,1.0,1.7,Marseille
43.2961743,5.3699525,2025-02-09 10:00:00+00:00,11.0,12.7,8.4,1027.9,0.0,0.0,4.0,4.0,1.0,1.7,Marseille
43.2961743,5.3699525,2025-02-09 11:00:00+00:00,12.0,12.7,8.4,1028.0,0.0,0.0,3.0,3.0,1.0,1.8,Marseille
43.2961743,5.3699525,2025-02-09 12:00:00+00:00,12.9,13.2,8.4,1028.1,0.0,0.0,2.0,3.0,1.0,1.8,Marseille
43.2961743,5.3699525,2025-02-09 13:00:00+00:00,13.0,13.2,8.4,1027.9,0.0,0.0,2.0,3.0,1.0,2.0,Marseille
43.2961743,5.3699525,2025-02-09 14:00:00+00:00,13.0,13.2,8.4,1027.6,0.0,0.0,2.0,3.0,0.0,2.3,Marseille
43.2961743,5.3699525,2025-02-09 15:00:00+00:00,13.0,13.2,8.4,1027.3,0.0,0.0,2.0,3.0,0.0,2.5,Marseille
43.2961743,5.3699525,2025-02-09 16:00:00+00:00,12.0,13.3,8.4,1027.5,0.0,0.0,2.0,3.0,0.0,2.4,Marseille
43.2961743,5.3699525,2025-02-09 17:00:00+00:00,11.0,13.3,8.4,1027.6,0.0,0.0,2.0,3.0,0.0,2.3,Marseille
43.2961743,5.3699525,2025-02-09 18:00:00+00:00,9.8,13.3,8.4,1027.7,0.0,0.0,102.0,3.0,0.0,2.3,Marseille
43.2961743,5.3699525,2025-02-09 19:00:00+00:00,9.0,13.3,8.4,1027.5,0.0,0.0,102.0,3.0,0.0,1.9,Marseille
43.2961743,5.3699525,2025-02-09 20:00:00+00:00,8.3,13.3,8.0,1027.4,0.0,0.0,102.0,3.0,0.0,1.5,Marseille
43.2961743,5.3699525,2025-02-09 21:00:00+00:00,7.5,13.3,7.2,1027.3,0.0,0.0,102.0,3.0,0.0,1.1,Marseille
43.2961743,5.3699525,2025-02-09 22:00:00+00:00,7.2,13.3,6.8,1027.0,0.0,0.0,102.0,3.0,0.0,1.2,Marseille
43.2961743,5.3699525,2025-02-09 23:00:00+00:00,6.8,13.3,6.5,1026.7,0.0,0.0,102.0,3.0,0.0,1.2,Marseille
43.2961743,5.3699525,2025-02-10 00:00:00+00:00,6.5,13.3,6.1,1026.4,0.0,0.0,102.0,3.0,0.0,1.2,Marseille
43.2961743,5.3699525,2025-02-10 01:00:00+00:00,6.2,13.4,5.8,1025.9,0.0,0.0,103.0,3.0,0.0,1.4,Marseille
43.2961743,5.3699525,2025-02-10 02:00:00+00:00,5.9,13.4,5.5,1025.4,0.0,0.0,103.0,3.0,0.0,1.6,Marseille
43.2961743,5.3699525,2025-02-10 03:00:00+00:00,5.6,13.4,5.2,1024.9,0.0,0.0,104.0,3.0,0.0,1.8,Marseille
43.2961743,5.3699525,2025-02-10 04:00:00+00:00,5.3,13.4,4.9,1024.6,0.0,0.0,104.0,3.0,0.0,2.0,Marseille
43.2961743,5.3699525,2025-02-10 05:00:00+00:00,5.0,13.4,4.6,1024.4,0.0,0.0,104.0,3.0,0.0,2.3,Marseille
43.2961743,5.3699525,2025-02-10 06:00:00+00:00,4.8,13.4,4.3,1024.1,0.0,0.0,104.0,3.0,0.0,2.6,Marseille
43.2961743,5.3699525,2025-02-10 07:00:00+00:00,5.6,13.4,4.3,1024.3,0.0,0.0,103.0,3.0,0.0,2.7,Marseille
43.2961743,5.3699525,2025-02-10 08:00:00+00:00,6.2,13.4,4.3,1024.3,0.0,0.0,2.0,3.0,0.0,2.8,Marseille
43.2961743,5.3699525,2025-02-10 09:00:00+00:00,6.8,13.4,4.3,1024.4,0.0,0.0,1.0,3.0,1.0,2.9,Marseille
43.2961743,5.3699525,2025-02-10 10:00:00+00:00,7.9,13.4,4.3,1024.0,0.0,0.0,2.0,3.0,2.0,3.1,Marseille
43.2961743,5.3699525,2025-02-10 11:00:00+00:00,9.0,13.4,4.3,1023.6,0.0,0.0,2.0,3.0,3.0,3.4,Marseille
43.2961743,5.3699525,2025-02-10 12:00:00+00:00,10.0,13.4,4.3,1023.2,0.0,0.0,2.0,3.0,4.0,3.6,Marseille
43.2961743,5.3699525,2025-02-10 13:00:00+00:00,10.2,13.4,4.3,1022.6,0.0,0.0,2.0,3.0,3.0,3.8,Marseille
43.2961743,5.3699525,2025-02-10 14:00:00+00:00,10.3,13.4,4.3,1022.0,0.0,0.0,2.0,3.0,2.0,4.0,Marseille
43.2961743,5.3699525,2025-02-10 15:00:00+00:00,10.4,13.4,4.4,1021.4,0.0,0.0,2.0,3.0,1.0,4.2,Marseille
43.2961743,5.3699525,2025-02-10 16:00:00+00:00,9.5,12.4,4.4,1021.4,0.0,0.0,1.0,3.0,0.0,4.2,Marseille
43.2961743,5.3699525,2025-02-10 17:00:00+00:00,8.5,11.4,4.4,1021.4,0.0,0.0,1.0,3.0,0.0,4.2,Marseille
43.2961743,5.3699525,2025-02-10 18:00:00+00:00,7.0,10.7,4.4,1021.2,0.0,0.0,101.0,3.0,0.0,4.2,Marseille
43.2961743,5.3699525,2025-02-10 19:00:00+00:00,6.4,10.7,4.4,1021.2,0.0,0.0,101.0,3.0,0.0,4.4,Marseille
43.2961743,5.3699525,2025-02-10 20:00:00+00:00,5.7,10.7,4.4,1021.2,0.0,0.0,101.0,3.0,0.0,4.6,Marseille
43.2961743,5.3699525,2025-02-10 21:00:00+00:00,5.0,10.7,4.4,1021.3,0.0,0.0,101.0,3.0,0.0,4.8,Marseille
43.2961743,5.3699525,2025-02-10 22:00:00+00:00,4.3,10.7,4.0,1021.0,0.0,0.0,101.0,3.0,0.0,4.7,Marseille
43.2961743,5.3699525,2025-02-10 23:00:00+00:00,3.6,10.8,3.3,1020.8,0.0,0.0,101.0,3.0,0.0,4.6,Marseille
43.2961743,5.3699525,2025-02-11 00:00:00+00:00,3.0,10.8,2.6,1020.5,0.0,0.0,101.0,3.0,0.0,4.4,Marseille
43.2961743,5.3699525,2025-02-11 01:00:00+00:00,2.5,10.8,2.1,1020.0,0.0,0.0,101.0,3.0,0.0,4.0,Marseille
43.2961743,5.3699525,2025-02-11 02:00:00+00:00,2.1,10.9,1.6,1019.4,0.0,0.0,101.0,3.0,0.0,3.6,Marseille
43.2961743,5.3699525,2025-02-11 03:00:00+00:00,1.6,10.9,1.1,1018.8,0.0,0.0,101.0,3.0,0.0,3.2,Marseille
43.2961743,5.3699525,2025-02-11 04:00:00+00:00,1.3,10.9,0.8,1018.7,0.0,0.0,101.0,3.0,0.0,3.0,Marseille
43.2961743,5.3699525,2025-02-11 05:00:00+00:00,0.9,10.9,0.4,1018.6,0.0,0.0,101.0,3.0,0.0,2.8,Marseille
43.2961743,5.3699525,2025-02-11 06:00:00+00:00,0.7,10.9,0.2,1018.5,0.0,0.0,101.0,2.0,0.0,2.6,Marseille
43.2961743,5.3699525,2025-02-11 07:00:00+00:00,2.9,10.9,0.1,1019.5,0.0,0.0,101.0,2.0,0.0,2.3,Marseille
43.2961743,5.3699525,2025-02-11 08:00:00+00:00,4.7,10.9,0.1,1020.4,0.0,0.0,2.0,2.0,0.0,2.1,Marseille
43.2961743,5.3699525,2025-02-11 09:00:00+00:00,6.5,10.9,0.1,1021.2,0.0,0.0,3.0,2.0,0.0,1.9,Marseille
43.2961743,5.3699525,2025-02-11 10:00:00+00:00,8.2,10.9,0.1,1022.0,0.0,0.0,3.0,2.0,1.0,1.7,Marseille
43.2961743,5.3699525,2025-02-11 11:00:00+00:00,9.9,10.9,0.1,1022.8,0.0,0.0,4.0,3.0,1.0,1.5,Marseille
43.2961743,5.3699525,2025-02-11 12:00:00+00:00,11.5,12.1,0.1,1023.6,0.0,0.0,4.0,3.0,1.0,1.2,Marseille
43.2961743,5.3699525,2025-02-11 13:00:00+00:00,11.1,12.1,0.0,1023.7,0.0,0.0,4.0,3.0,1.0,1.2,Marseille
43.2961743,5.3699525,2025-02-11 14:00:00+00:00,10.8,12.1,0.0,1023.7,0.0,0.0,4.0,3.0,1.0,1.2,Marseille
43.2961743,5.3699525,2025-02-11 15:00:00+00:00,10.4,12.1,0.0,1023.7,0.0,0.0,4.0,3.0,0.0,1.2,Marseille
43.2961743,5.3699525,2025-02-11 16:00:00+00:00,10.1,12.1,0.0,1023.7,0.0,0.0,4.0,3.0,0.0,1.2,Marseille
43.2961743,5.3699525,2025-02-11 17:00:00+00:00,9.8,12.1,0.0,1023.7,0.0,0.0,4.0,3.0,0.0,1.2,Marseille
43.2961743,5.3699525,2025-02-11 18:00:00+00:00,9.5,12.1,0.0,1023.8,0.0,0.0,104.0,3.0,0.0,1.2,Marseille
43.2961743,5.3699525,2025-02-11 19:00:00+00:00,9.5,12.1,0.0,1023.8,0.0,0.0,104.0,3.0,0.0,1.5,Marseille
43.2961743,5.3699525,2025-02-11 20:00:00+00:00,9.6,12.1,0.0,1023.9,0.0,0.0,104.0,3.0,0.0,1.8,Marseille
43.2961743,5.3699525,2025-02-11 21:00:00+00:00,9.6,12.1,0.0,1024.0,0.0,0.0,104.0,3.0,0.0,2.1,Marseille
43.2961743,5.3699525,2025-02-11 22:00:00+00:00,9.6,12.1,0.0,1024.0,0.0,0.0,104.0,3.0,0.0,2.4,Marseille
43.2961743,5.3699525,2025-02-11 23:00:00+00:00,9.7,12.1,0.0,1024.1,0.0,0.0,104.0,3.0,0.0,2.7,Marseille
43.2961743,5.3699525,2025-02-12 00:00:00+00:00,9.7,12.1,0.0,1024.2,0.0,0.0,104.0,3.0,0.0,3.0,Marseille
43.2961743,5.3699525,2025-02-12 01:00:00+00:00,9.7,12.1,0.0,1024.0,0.0,0.0,104.0,3.0,0.0,3.1,Marseille
43.2961743,5.3699525,2025-02-12 02:00:00+00:00,9.6,12.1,0.0,1023.8,0.0,0.0,104.0,3.0,0.0,3.2,Marseille
43.2961743,5.3699525,2025-02-12 03:00:00+00:00,9.6,12.1,0.0,1023.6,0.0,0.0,104.0,3.0,0.0,3.3,Marseille
43.2961743,5.3699525,2025-02-12 04:00:00+00:00,9.5,12.1,0.0,1023.4,0.0,0.0,104.0,3.0,0.0,3.5,Marseille
43.2961743,5.3699525,2025-02-12 05:00:00+00:00,9.4,12.1,0.0,1023.2,0.0,0.0,104.0,3.0,0.0,3.6,Marseille
43.2961743,5.3699525,2025-02-12 06:00:00+00:00,9.4,12.0,0.0,1023.1,0.0,0.0,104.0,3.0,0.0,3.7,Marseille
43.2961743,5.3699525,2025-02-12 07:00:00+00:00,9.9,11.9,2.4,1023.2,0.0,0.0,104.0,3.0,0.0,3.8,Marseille
43.2961743,5.3699525,2025-02-12 08:00:00+00:00,10.1,11.8,4.3,1023.3,0.0,0.0,4.0,3.0,0.0,3.8,Marseille
43.2961743,5.3699525,2025-02-12 09:00:00+00:00,10.4,11.7,6.1,1023.4,0.0,0.0,4.0,3.0,0.0,3.8,Marseille
43.2961743,5.3699525,2025-02-12 10:00:00+00:00,10.6,11.7,7.9,1023.5,0.0,0.0,4.0,4.0,0.0,3.8,Marseille
43.2961743,5.3699525,2025-02-12 11:00:00+00:00,10.8,11.7,9.3,1023.6,0.0,0.0,4.0,4.0,0.0,3.9,Marseille
43.2961743,5.3699525,2025-02-12 12:00:00+00:00,11.0,11.6,9.3,1023.6,0.0,0.0,4.0,4.0,0.0,3.9,Marseille
43.2961743,5.3699525,2025-02-12 13:00:00+00:00,10.8,11.2,9.4,1023.6,0.17,0.17,15.0,15.0,0.0,3.7,Marseille
43.2961743,5.3699525,2025-02-12 14:00:00+00:00,10.6,11.1,9.4,1023.5,0.17,0.34,15.0,15.0,0.0,3.4,Marseille
43.2961743,5.3699525,2025-02-12 15:00:00+00:00,10.4,11.1,9.4,1023.4,0.17,0.52,15.0,15.0,0.0,3.2,Marseille
43.2961743,5.3699525,2025-02-12 16:00:00+00:00,10.1,11.1,9.4,1023.4,0.17,0.69,15.0,15.0,0.0,2.9,Marseille
