lat,lon,validdate,t_2m:C,t_max_2m_24h:C,t_min_2m_24h:C,msl_pressure:hPa,precip_1h:mm,precip_24h:mm,weather_symbol_1h:idx,weather_symbol_24h:idx,uv:idx,wind_speed_10m:ms,city
51.18111155,-55.98447423947262,2025-02-06 14:00:00+00:00,-13.3,-13.1,-15.9,1015.1,0.0,0.0,4.0,3.0,1.0,7.1,Ariege
51.18111155,-55.98447423947262,2025-02-06 15:00:00+00:00,-13.0,-12.9,-15.9,1015.6,0.0,0.0,4.0,3.0,1.0,7.2,Ariege
51.18111155,-55.98447423947262,2025-02-06 16:00:00+00:00,-12.8,-12.7,-16.0,1015.9,0.0,0.0,4.0,3.0,1.0,7.6,Ariege
51.18111155,-55.98447423947262,2025-02-06 17:00:00+00:00,-12.6,-12.5,-16.0,1015.7,0.0,0.0,4.0,3.0,1.0,7.5,Ariege
51.18111155,-55.98447423947262,2025-02-06 18:00:00+00:00,-12.4,-12.3,-16.0,1016.1,0.0,0.0,4.0,3.0,1.0,7.4,Ariege
51.18111155,-55.98447423947262,2025-02-06 19:00:00+00:00,-12.0,-11.8,-16.0,1016.2,0.0,0.0,4.0,3.0,0.0,7.1,Ariege
51.18111155,-55.98447423947262,2025-02-06 20:00:00+00:00,-11.7,-11.5,-16.0,1017.0,0.0,0.0,3.0,3.0,0.0,6.0,Ariege
51.18111155,-55.98447423947262,2025-02-06 21:00:00+00:00,-11.9,-11.5,-16.0,1018.0,0.0,0.0,1.0,3.0,0.0,5.5,Ariege
51.18111155,-55.98447423947262,2025-02-06 22:00:00+00:00,-11.9,-11.5,-16.0,1018.3,0.0,0.0,101.0,3.0,0.0,4.4,Ariege
51.18111155,-55.98447423947262,2025-02-06 23:00:00+00:00,-11.8,-11.5,-16.0,1018.2,0.0,0.0,103.0,3.0,0.0,3.9,Ariege
51.18111155,-55.98447423947262,2025-02-07 00:00:00+00:00,-11.4,-11.2,-16.0,1017.9,0.0,0.0,104.0,3.0,0.0,3.5,Ariege
51.18111155,-55.98447423947262,2025-02-07 01:00:00+00:00,-10.4,-10.1,-16.0,1017.9,0.0,0.0,104.0,3.0,0.0,3.4,Ariege
51.18111155,-55.98447423947262,2025-02-07 02:00:00+00:00,-9.7,-9.4,-16.1,1017.8,0.0,0.0,104.0,3.0,0.0,3.1,Ariege
51.18111155,-55.98447423947262,2025-02-07 03:00:00+00:00,-9.6,-9.2,-16.1,1017.3,0.0,0.0,104.0,3.0,0.0,2.2,Ariege
51.18111155,-55.98447423947262,2025-02-07 04:00:00+00:00,-9.6,-9.2,-16.1,1017.1,0.0,0.0,104.0,3.0,0.0,2.6,Ariege
51.18111155,-55.98447423947262,2025-02-07 05:00:00+00:00,-9.0,-8.6,-15.9,1016.4,0.0,0.0,104.0,3.0,0.0,2.2,Ariege
51.18111155,-55.98447423947262,2025-02-07 06:00:00+00:00,-8.4,-8.1,-15.5,1015.6,0.0,0.0,104.0,3.0,0.0,2.2,Ariege
51.18111155,-55.98447423947262,2025-02-07 07:00:00+00:00,-7.5,-7.1,-14.8,1014.7,0.17,0.17,107.0,7.0,0.0,3.1,Ariege
51.18111155,-55.98447423947262,2025-02-07 08:00:00+00:00,-6.5,-6.1,-14.9,1013.8,0.17,0.34,107.0,7.0,0.0,4.0,Ariege
51.18111155,-55.98447423947262,2025-02-07 09:00:00+00:00,-5.6,-5.1,-14.9,1012.9,0.17,0.5,107.0,7.0,0.0,5.0,Ariege
51.18111155,-55.98447423947262,2025-02-07 10:00:00+00:00,-5.4,-4.9,-15.0,1011.0,0.0,0.5,104.0,7.0,0.0,5.5,Ariege
51.18111155,-55.98447423947262,2025-02-07 11:00:00+00:00,-5.2,-4.7,-14.5,1009.2,0.0,0.5,104.0,7.0,0.0,5.9,Ariege
51.18111155,-55.98447423947262,2025-02-07 12:00:00+00:00,-5.0,-4.6,-14.5,1007.3,0.0,0.5,4.0,7.0,0.0,6.4,Ariege
51.18111155,-55.98447423947262,2025-02-07 13:00:00+00:00,-4.3,-3.8,-14.2,1004.0,1.01,1.52,7.0,7.0,0.0,7.5,Ariege
51.18111155,-55.98447423947262,2025-02-07 14:00:00+00:00,-3.6,-3.1,-13.7,1000.6,1.01,2.53,7.0,7.0,0.0,8.6,Ariege
51.18111155,-55.98447423947262,2025-02-07 15:00:00+00:00,-2.9,-2.4,-13.5,997.2,1.01,3.55,7.0,7.0,0.0,9.6,Ariege
51.18111155,-55.98447423947262,2025-02-07 16:00:00+00:00,-1.8,-1.2,-13.3,993.4,3.1,6.65,7.0,7.0,0.0,9.4,Ariege
51.18111155,-55.98447423947262,2025-02-07 17:00:00+00:00,-0.6,0.0,-13.2,989.6,3.1,9.75,7.0,7.0,0.0,9.1,Ariege
51.18111155,-55.98447423947262,2025-02-07 18:00:00+00:00,0.6,1.2,-13.0,985.8,3.1,12.85,7.0,7.0,0.0,8.9,Ariege
51.18111155,-55.98447423947262,2025-02-07 19:00:00+00:00,0.8,1.4,-12.7,985.6,0.19,13.04,7.0,7.0,0.0,8.4,Ariege
51.18111155,-55.98447423947262,2025-02-07 20:00:00+00:00,1.0,1.6,-12.5,985.3,0.19,13.23,7.0,7.0,0.0,7.8,Ariege
51.18111155,-55.98447423947262,2025-02-07 21:00:00+00:00,1.2,1.8,-12.5,985.1,0.19,13.43,6.0,6.0,0.0,7.3,Ariege
51.18111155,-55.98447423947262,2025-02-07 22:00:00+00:00,0.4,1.9,-12.5,985.2,0.0,13.43,101.0,6.0,0.0,7.2,Ariege
51.18111155,-55.98447423947262,2025-02-07 23:00:00+00:00,-0.3,1.8,-12.4,985.4,0.0,13.43,102.0,6.0,0.0,7.1,Ariege
51.18111155,-55.98447423947262,2025-02-08 00:00:00+00:00,-1.0,1.8,-12.1,985.5,0.0,13.43,102.0,6.0,0.0,7.0,Ariege
51.18111155,-55.98447423947262,2025-02-08 01:00:00+00:00,-1.4,1.8,-11.0,985.4,0.0,13.43,103.0,6.0,0.0,7.0,Ariege
51.18111155,-55.98447423947262,2025-02-08 02:00:00+00:00,-1.7,1.7,-10.3,985.2,0.0,13.43,103.0,6.0,0.0,7.0,Ariege
51.18111155,-55.98447423947262,2025-02-08 03:00:00+00:00,-2.1,1.7,-10.1,985.1,0.0,13.43,104.0,6.0,0.0,6.9,Ariege
51.18111155,-55.98447423947262,2025-02-08 04:00:00+00:00,-2.8,1.7,-10.1,985.5,0.0,13.43,104.0,6.0,0.0,7.2,Ariege
51.18111155,-55.98447423947262,2025-02-08 05:00:00+00:00,-3.5,1.7,-9.5,986.0,0.0,13.43,104.0,6.0,0.0,7.4,Ariege
51.18111155,-55.98447423947262,2025-02-08 06:00:00+00:00,-4.3,1.6,-8.9,986.4,0.0,13.43,103.0,6.0,0.0,7.6,Ariege
51.18111155,-55.98447423947262,2025-02-08 07:00:00+00:00,-5.5,1.6,-7.9,987.3,0.0,13.26,103.0,6.0,0.0,7.5,Ariege
51.18111155,-55.98447423947262,2025-02-08 08:00:00+00:00,-6.7,1.5,-7.1,988.2,0.0,13.09,103.0,10.0,0.0,7.3,Ariege
51.18111155,-55.98447423947262,2025-02-08 09:00:00+00:00,-7.9,1.6,-8.4,989.1,0.0,12.92,103.0,10.0,0.0,7.2,Ariege
51.18111155,-55.98447423947262,2025-02-08 10:00:00+00:00,-8.0,1.7,-8.5,990.2,0.0,12.92,103.0,10.0,0.0,7.1,Ariege
51.18111155,-55.98447423947262,2025-02-08 11:00:00+00:00,-8.2,1.7,-8.7,991.3,0.0,12.92,102.0,10.0,0.0,6.9,Ariege
51.18111155,-55.98447423947262,2025-02-08 12:00:00+00:00,-8.4,1.7,-8.9,992.4,0.0,12.92,1.0,10.0,0.0,6.8,Ariege
51.18111155,-55.98447423947262,2025-02-08 13:00:00+00:00,-7.9,1.7,-8.9,993.2,0.0,11.91,2.0,10.0,0.0,7.1,Ariege
51.18111155,-55.98447423947262,2025-02-08 14:00:00+00:00,-7.5,1.7,-8.9,993.9,0.0,10.89,2.0,10.0,1.0,7.4,Ariege
51.18111155,-55.98447423947262,2025-02-08 15:00:00+00:00,-7.0,1.7,-8.9,994.6,0.0,9.88,3.0,10.0,1.0,7.6,Ariege
51.18111155,-55.98447423947262,2025-02-08 16:00:00+00:00,-7.0,1.7,-8.9,995.0,0.0,6.78,3.0,10.0,1.0,7.5,Ariege
51.18111155,-55.98447423947262,2025-02-08 17:00:00+00:00,-6.9,1.7,-8.9,995.4,0.0,3.68,4.0,10.0,1.0,7.3,Ariege
51.18111155,-55.98447423947262,2025-02-08 18:00:00+00:00,-6.9,1.7,-8.9,995.8,0.0,0.58,4.0,10.0,1.0,7.2,Ariege
51.18111155,-55.98447423947262,2025-02-08 19:00:00+00:00,-7.0,1.7,-8.9,996.9,0.0,0.38,4.0,10.0,0.0,7.3,Ariege
51.18111155,-55.98447423947262,2025-02-08 20:00:00+00:00,-7.2,1.7,-8.9,997.9,0.0,0.19,4.0,10.0,0.0,7.4,Ariege
51.18111155,-55.98447423947262,2025-02-08 21:00:00+00:00,-7.3,1.7,-8.9,999.0,0.0,0.0,4.0,3.0,0.0,7.5,Ariege
51.18111155,-55.98447423947262,2025-02-08 22:00:00+00:00,-7.5,0.9,-8.8,999.8,0.0,0.0,104.0,3.0,0.0,6.9,Ariege
51.18111155,-55.98447423947262,2025-02-08 23:00:00+00:00,-7.6,0.1,-8.8,1000.6,0.0,0.0,104.0,3.0,0.0,6.4,Ariege
51.18111155,-55.98447423947262,2025-02-09 00:00:00+00:00,-7.8,-0.6,-8.8,1001.4,0.0,0.0,104.0,3.0,0.0,5.9,Ariege
51.18111155,-55.98447423947262,2025-02-09 01:00:00+00:00,-8.1,-1.0,-8.8,1002.0,0.0,0.0,103.0,3.0,0.0,5.9,Ariege
51.18111155,-55.98447423947262,2025-02-09 02:00:00+00:00,-8.5,-1.4,-8.8,1002.6,0.0,0.0,103.0,3.0,0.0,5.9,Ariege
51.18111155,-55.98447423947262,2025-02-09 03:00:00+00:00,-8.9,-1.7,-9.2,1003.3,0.0,0.0,103.0,3.0,0.0,5.9,Ariege
51.18111155,-55.98447423947262,2025-02-09 04:00:00+00:00,-9.3,-2.5,-9.6,1004.1,0.0,0.0,102.0,3.0,0.0,5.9,Ariege
51.18111155,-55.98447423947262,2025-02-09 05:00:00+00:00,-9.8,-3.2,-10.1,1004.9,0.0,0.0,102.0,3.0,0.0,6.0,Ariege
51.18111155,-55.98447423947262,2025-02-09 06:00:00+00:00,-10.3,-3.9,-10.5,1005.7,0.0,0.0,102.0,3.0,0.0,6.0,Ariege
51.18111155,-55.98447423947262,2025-02-09 07:00:00+00:00,-10.6,-5.2,-10.8,1006.4,0.0,0.0,102.0,3.0,0.0,6.2,Ariege
51.18111155,-55.98447423947262,2025-02-09 08:00:00+00:00,-10.8,-6.4,-11.1,1007.2,0.0,0.0,103.0,3.0,0.0,6.4,Ariege
51.18111155,-55.98447423947262,2025-02-09 09:00:00+00:00,-11.1,-6.7,-11.4,1008.0,0.0,0.0,103.0,3.0,0.0,6.6,Ariege
51.18111155,-55.98447423947262,2025-02-09 10:00:00+00:00,-11.5,-6.7,-11.7,1008.8,0.0,0.0,103.0,3.0,0.0,6.3,Ariege
51.18111155,-55.98447423947262,2025-02-09 11:00:00+00:00,-11.9,-6.6,-12.1,1009.7,0.0,0.0,103.0,3.0,0.0,6.0,Ariege
51.18111155,-55.98447423947262,2025-02-09 12:00:00+00:00,-12.2,-6.6,-12.5,1010.5,0.0,0.0,3.0,3.0,0.0,5.6,Ariege
51.18111155,-55.98447423947262,2025-02-09 13:00:00+00:00,-12.0,-6.6,-12.5,1011.1,0.0,0.0,4.0,3.0,0.0,5.8,Ariege
51.18111155,-55.98447423947262,2025-02-09 14:00:00+00:00,-11.8,-6.6,-12.5,1011.8,0.0,0.0,4.0,3.0,1.0,6.1,Ariege
51.18111155,-55.98447423947262,2025-02-09 15:00:00+00:00,-11.5,-6.6,-12.5,1012.4,0.0,0.0,4.0,3.0,1.0,6.3,Ariege
51.18111155,-55.98447423947262,2025-02-09 16:00:00+00:00,-11.6,-6.6,-12.5,1012.4,0.0,0.0,3.0,3.0,1.0,6.3,Ariege
51.18111155,-55.98447423947262,2025-02-09 17:00:00+00:00,-11.6,-6.6,-12.5,1012.4,0.0,0.0,2.0,3.0,1.0,6.3,Ariege
51.18111155,-55.98447423947262,2025-02-09 18:00:00+00:00,-11.7,-6.6,-12.5,1012.5,0.0,0.0,2.0,3.0,1.0,6.3,Ariege
51.18111155,-55.98447423947262,2025-02-09 19:00:00+00:00,-12.2,-6.8,-12.5,1012.9,0.0,0.0,2.0,3.0,0.0,5.6,Ariege
51.18111155,-55.98447423947262,2025-02-09 20:00:00+00:00,-12.7,-6.9,-13.0,1013.2,0.0,0.0,3.0,3.0,0.0,4.9,Ariege
51.18111155,-55.98447423947262,2025-02-09 21:00:00+00:00,-13.2,-7.0,-13.5,1013.6,0.0,0.0,3.0,3.0,0.0,4.2,Ariege
51.18111155,-55.98447423947262,2025-02-09 22:00:00+00:00,-13.5,-7.2,-13.8,1013.2,0.0,0.0,103.0,3.0,0.0,3.6,Ariege
51.18111155,-55.98447423947262,2025-02-09 23:00:00+00:00,-13.7,-7.3,-14.0,1012.8,0.0,0.0,103.0,3.0,0.0,2.9,Ariege
51.18111155,-55.98447423947262,2025-02-10 00:00:00+00:00,-14.0,-7.4,-14.3,1012.4,0.0,0.0,103.0,3.0,0.0,2.2,Ariege
51.18111155,-55.98447423947262,2025-02-10 01:00:00+00:00,-13.4,-7.8,-14.3,1011.3,0.0,0.0,104.0,3.0,0.0,2.7,Ariege
51.18111155,-55.98447423947262,2025-02-10 02:00:00+00:00,-12.7,-8.2,-14.3,1010.3,0.0,0.0,104.0,3.0,0.0,3.3,Ariege
51.18111155,-55.98447423947262,2025-02-10 03:00:00+00:00,-12.1,-8.6,-14.3,1009.2,0.0,0.0,104.0,3.0,0.0,3.8,Ariege
51.18111155,-55.98447423947262,2025-02-10 04:00:00+00:00,-11.1,-9.1,-14.2,1007.5,0.0,0.0,104.0,3.0,0.0,5.0,Ariege
51.18111155,-55.98447423947262,2025-02-10 05:00:00+00:00,-10.1,-9.6,-14.2,1005.8,0.0,0.0,104.0,3.0,0.0,6.2,Ariege
51.18111155,-55.98447423947262,2025-02-10 06:00:00+00:00,-9.1,-8.8,-14.2,1004.1,0.0,0.0,104.0,3.0,0.0,7.4,Ariege
51.18111155,-55.98447423947262,2025-02-10 07:00:00+00:00,-8.7,-8.4,-14.3,1002.7,0.28,0.28,107.0,9.0,0.0,8.1,Ariege
51.18111155,-55.98447423947262,2025-02-10 08:00:00+00:00,-8.3,-8.0,-14.3,1001.2,0.28,0.56,107.0,9.0,0.0,8.7,Ariege
51.18111155,-55.98447423947262,2025-02-10 09:00:00+00:00,-7.8,-7.5,-14.3,999.8,0.28,0.83,107.0,9.0,0.0,9.4,Ariege
51.18111155,-55.98447423947262,2025-02-10 10:00:00+00:00,-7.6,-7.2,-14.3,998.8,0.44,1.28,107.0,9.0,0.0,9.0,Ariege
51.18111155,-55.98447423947262,2025-02-10 11:00:00+00:00,-7.3,-7.0,-14.3,997.8,0.44,1.72,107.0,9.0,0.0,8.6,Ariege
51.18111155,-55.98447423947262,2025-02-10 12:00:00+00:00,-7.0,-6.7,-14.4,996.8,0.44,2.16,7.0,9.0,0.0,8.3,Ariege
51.18111155,-55.98447423947262,2025-02-10 13:00:00+00:00,-7.2,-6.7,-14.4,995.9,0.35,2.52,7.0,9.0,0.0,9.1,Ariege
51.18111155,-55.98447423947262,2025-02-10 14:00:00+00:00,-7.5,-6.7,-14.4,995.1,0.35,2.87,7.0,9.0,0.0,10.0,Ariege
51.18111155,-55.98447423947262,2025-02-10 15:00:00+00:00,-7.7,-6.7,-14.4,994.3,0.35,3.22,7.0,9.0,0.0,10.8,Ariege
51.18111155,-55.98447423947262,2025-02-10 16:00:00+00:00,-7.9,-6.7,-14.4,994.0,0.0,3.22,4.0,9.0,0.0,10.4,Ariege
51.18111155,-55.98447423947262,2025-02-10 17:00:00+00:00,-8.1,-6.7,-14.4,993.6,0.0,3.22,4.0,7.0,0.0,10.0,Ariege
51.18111155,-55.98447423947262,2025-02-10 18:00:00+00:00,-8.3,-6.7,-14.4,993.3,0.0,3.22,4.0,7.0,0.0,9.6,Ariege
51.18111155,-55.98447423947262,2025-02-10 19:00:00+00:00,-8.1,-6.7,-14.4,993.8,0.16,3.39,7.0,7.0,0.0,10.3,Ariege
51.18111155,-55.98447423947262,2025-02-10 20:00:00+00:00,-7.9,-6.7,-14.4,994.3,0.16,3.55,7.0,7.0,0.0,11.0,Ariege
51.18111155,-55.98447423947262,2025-02-10 21:00:00+00:00,-7.8,-6.7,-14.4,994.7,0.16,3.72,7.0,7.0,0.0,11.7,Ariege
51.18111155,-55.98447423947262,2025-02-10 22:00:00+00:00,-7.8,-6.7,-14.4,995.8,0.0,3.72,104.0,7.0,0.0,11.5,Ariege
51.18111155,-55.98447423947262,2025-02-10 23:00:00+00:00,-7.8,-6.7,-14.4,996.8,0.0,3.72,104.0,7.0,0.0,11.2,Ariege
51.18111155,-55.98447423947262,2025-02-11 00:00:00+00:00,-7.9,-6.7,-14.4,997.8,0.0,3.72,104.0,7.0,0.0,11.0,Ariege
51.18111155,-55.98447423947262,2025-02-11 01:00:00+00:00,-8.2,-6.7,-13.7,998.4,0.0,3.72,104.0,7.0,0.0,10.2,Ariege
51.18111155,-55.98447423947262,2025-02-11 02:00:00+00:00,-8.5,-6.8,-13.0,999.1,0.0,3.72,104.0,7.0,0.0,9.3,Ariege
51.18111155,-55.98447423947262,2025-02-11 03:00:00+00:00,-8.9,-6.8,-12.4,999.7,0.0,3.72,104.0,7.0,0.0,8.5,Ariege
51.18111155,-55.98447423947262,2025-02-11 04:00:00+00:00,-9.9,-6.9,-11.3,1000.7,0.0,3.72,103.0,7.0,0.0,8.4,Ariege
51.18111155,-55.98447423947262,2025-02-11 05:00:00+00:00,-10.8,-6.9,-11.1,1001.7,0.0,3.72,102.0,7.0,0.0,8.3,Ariege
51.18111155,-55.98447423947262,2025-02-11 06:00:00+00:00,-11.8,-6.8,-12.1,1002.6,0.0,3.72,101.0,7.0,0.0,8.2,Ariege
51.18111155,-55.98447423947262,2025-02-11 07:00:00+00:00,-12.0,-6.8,-12.2,1003.1,0.0,3.44,101.0,7.0,0.0,8.3,Ariege
51.18111155,-55.98447423947262,2025-02-11 08:00:00+00:00,-12.1,-6.8,-12.4,1003.6,0.0,3.16,101.0,7.0,0.0,8.4,Ariege
51.18111155,-55.98447423947262,2025-02-11 09:00:00+00:00,-12.3,-6.7,-12.5,1004.1,0.0,2.88,101.0,7.0,0.0,8.5,Ariege
51.18111155,-55.98447423947262,2025-02-11 10:00:00+00:00,-12.4,-6.7,-12.7,1004.6,0.0,2.44,101.0,7.0,0.0,8.6,Ariege
51.18111155,-55.98447423947262,2025-02-11 11:00:00+00:00,-12.5,-6.7,-12.8,1005.1,0.0,2.0,102.0,9.0,0.0,8.7,Ariege
51.18111155,-55.98447423947262,2025-02-11 12:00:00+00:00,-12.7,-6.7,-13.0,1005.6,0.0,1.55,2.0,9.0,0.0,8.8,Ariege
51.18111155,-55.98447423947262,2025-02-11 13:00:00+00:00,-12.9,-7.0,-13.1,1005.9,0.0,1.2,2.0,9.0,1.0,9.1,Ariege
51.18111155,-55.98447423947262,2025-02-11 14:00:00+00:00,-13.0,-7.2,-13.3,1006.2,0.0,0.85,3.0,9.0,1.0,9.4,Ariege
51.18111155,-55.98447423947262,2025-02-11 15:00:00+00:00,-13.2,-7.4,-13.5,1006.5,0.0,0.49,3.0,9.0,1.0,9.7,Ariege
51.18111155,-55.98447423947262,2025-02-11 16:00:00+00:00,-13.4,-7.5,-13.7,1006.8,0.0,0.49,3.0,9.0,1.0,10.0,Ariege
51.18111155,-55.98447423947262,2025-02-11 17:00:00+00:00,-13.6,-7.5,-13.9,1007.1,0.0,0.49,4.0,9.0,1.0,10.3,Ariege
51.18111155,-55.98447423947262,2025-02-11 18:00:00+00:00,-13.7,-7.5,-14.0,1007.3,0.0,0.49,4.0,9.0,1.0,10.5,Ariege
51.18111155,-55.98447423947262,2025-02-11 19:00:00+00:00,-13.8,-7.4,-14.1,1007.8,0.0,0.33,4.0,9.0,0.0,10.4,Ariege
51.18111155,-55.98447423947262,2025-02-11 20:00:00+00:00,-13.8,-7.4,-14.1,1008.4,0.0,0.16,4.0,9.0,0.0,10.2,Ariege
51.18111155,-55.98447423947262,2025-02-11 21:00:00+00:00,-13.9,-7.4,-14.2,1008.9,0.0,0.0,3.0,3.0,0.0,10.0,Ariege
51.18111155,-55.98447423947262,2025-02-11 22:00:00+00:00,-13.9,-7.5,-14.2,1009.4,0.0,0.0,103.0,3.0,0.0,9.9,Ariege
51.18111155,-55.98447423947262,2025-02-11 23:00:00+00:00,-14.0,-7.5,-14.3,1009.9,0.0,0.0,103.0,3.0,0.0,9.7,Ariege
51.18111155,-55.98447423947262,2025-02-12 00:00:00+00:00,-14.0,-7.5,-14.3,1010.4,0.0,0.0,103.0,3.0,0.0,9.5,Ariege
51.18111155,-55.98447423947262,2025-02-12 01:00:00+00:00,-14.4,-7.9,-14.7,1011.0,0.0,0.0,103.0,3.0,0.0,9.4,Ariege
51.18111155,-55.98447423947262,2025-02-12 02:00:00+00:00,-14.7,-8.2,-15.1,1011.5,0.0,0.0,103.0,3.0,0.0,9.2,Ariege
51.18111155,-55.98447423947262,2025-02-12 03:00:00+00:00,-15.1,-8.5,-15.4,1012.1,0.0,0.0,103.0,3.0,0.0,9.0,Ariege
51.18111155,-55.98447423947262,2025-02-12 04:00:00+00:00,-15.4,-9.6,-15.7,1012.7,0.0,0.0,103.0,3.0,0.0,8.9,Ariege
51.18111155,-55.98447423947262,2025-02-12 05:00:00+00:00,-15.8,-10.6,-16.0,1013.2,0.0,0.0,104.0,3.0,0.0,8.7,Ariege
51.18111155,-55.98447423947262,2025-02-12 06:00:00+00:00,-16.2,-11.6,-16.4,1013.8,0.0,0.0,104.0,3.0,0.0,8.6,Ariege
51.18111155,-55.98447423947262,2025-02-12 07:00:00+00:00,-16.2,-11.7,-16.4,1014.2,0.0,0.0,104.0,3.0,0.0,8.6,Ariege
51.18111155,-55.98447423947262,2025-02-12 08:00:00+00:00,-16.3,-11.9,-16.5,1014.6,0.0,0.0,104.0,3.0,0.0,8.6,Ariege
51.18111155,-55.98447423947262,2025-02-12 09:00:00+00:00,-16.3,-12.0,-16.5,1015.0,0.0,0.0,104.0,3.0,0.0,8.6,Ariege
51.18111155,-55.98447423947262,2025-02-12 10:00:00+00:00,-16.4,-12.2,-16.6,1015.4,0.0,0.0,104.0,3.0,0.0,8.7,Ariege
51.18111155,-55.98447423947262,2025-02-12 11:00:00+00:00,-16.5,-12.3,-16.7,1015.8,0.0,0.0,104.0,3.0,0.0,8.7,Ariege
51.18111155,-55.98447423947262,2025-02-12 12:00:00+00:00,-16.5,-12.5,-16.7,1016.1,0.0,0.0,4.0,3.0,0.0,8.7,Ariege
51.18111155,-55.98447423947262,2025-02-12 13:00:00+00:00,-16.2,-12.7,-16.7,1016.4,0.0,0.0,4.0,3.0,0.0,8.6,Ariege
51.18111155,-55.98447423947262,2025-02-12 14:00:00+00:00,-15.8,-12.9,-16.7,1016.7,0.0,0.0,4.0,3.0,1.0,8.5,Ariege
51.18111155,-55.98447423947262,2025-02-12 15:00:00+00:00,-15.4,-13.0,-16.7,1017.0,0.0,0.0,4.0,3.0,1.0,8.5,Ariege
51.18111155,-55.98447423947262,2025-02-12 16:00:00+00:00,-15.0,-13.2,-16.7,1017.3,0.0,0.0,4.0,3.0,2.0,8.4,Ariege
