lat,lon,validdate,t_2m:C,t_max_2m_24h:C,t_min_2m_24h:C,msl_pressure:hPa,precip_1h:mm,precip_24h:mm,weather_symbol_1h:idx,weather_symbol_24h:idx,uv:idx,wind_speed_10m:ms,city
48.6359541,-1.511459954959514,2025-02-07 06:00:00+00:00,2.5,8.7,2.1,1023.0,0.0,0.0,104.0,3.0,0.0,4.5,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-07 07:00:00+00:00,2.5,8.7,2.1,1022.4,0.0,0.0,104.0,3.0,0.0,4.0,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-07 08:00:00+00:00,2.5,8.7,2.1,1021.9,0.0,0.0,4.0,3.0,0.0,3.5,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-07 09:00:00+00:00,2.5,8.7,2.1,1021.3,0.0,0.0,4.0,3.0,0.0,3.0,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-07 10:00:00+00:00,2.8,8.7,2.1,1020.5,0.15,0.15,6.0,10.0,0.0,3.1,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-07 11:00:00+00:00,3.0,8.7,2.1,1019.6,0.15,0.29,6.0,10.0,0.0,3.2,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-07 12:00:00+00:00,3.2,8.7,2.1,1018.8,0.15,0.44,6.0,10.0,0.0,3.3,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-07 13:00:00+00:00,3.3,8.7,2.1,1018.1,0.13,0.57,6.0,10.0,0.0,2.9,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-07 14:00:00+00:00,3.3,8.7,2.1,1017.3,0.13,0.71,6.0,6.0,0.0,2.6,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-07 15:00:00+00:00,3.4,8.6,2.2,1016.6,0.13,0.84,6.0,6.0,0.0,2.2,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-07 16:00:00+00:00,3.2,7.9,2.2,1016.4,0.0,0.84,4.0,6.0,0.0,2.0,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-07 17:00:00+00:00,3.1,6.4,2.3,1016.3,0.0,0.84,4.0,6.0,0.0,1.9,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-07 18:00:00+00:00,2.9,5.2,2.3,1016.1,0.0,0.84,104.0,6.0,0.0,1.8,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-07 19:00:00+00:00,2.4,4.5,2.3,1016.0,0.0,0.84,104.0,6.0,0.0,1.4,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-07 20:00:00+00:00,1.9,4.2,1.8,1015.8,0.0,0.84,104.0,6.0,0.0,1.1,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-07 21:00:00+00:00,1.5,4.2,1.3,1015.7,0.0,0.84,103.0,6.0,0.0,0.7,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-07 22:00:00+00:00,1.1,4.2,0.9,1015.7,0.0,0.84,103.0,6.0,0.0,0.7,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-07 23:00:00+00:00,0.8,4.2,0.6,1015.7,0.0,0.84,104.0,6.0,0.0,0.6,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-08 00:00:00+00:00,0.4,4.2,0.2,1015.8,0.0,0.84,104.0,6.0,0.0,0.6,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-08 01:00:00+00:00,0.6,4.0,0.2,1015.6,0.0,0.84,103.0,6.0,0.0,1.3,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-08 02:00:00+00:00,0.8,3.5,0.2,1015.5,0.0,0.84,103.0,6.0,0.0,1.9,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-08 03:00:00+00:00,0.9,3.5,0.2,1015.4,0.0,0.84,102.0,6.0,0.0,2.6,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-08 04:00:00+00:00,0.4,3.5,0.2,1015.8,0.0,0.84,102.0,6.0,0.0,2.5,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-08 05:00:00+00:00,-0.1,3.5,-0.3,1016.2,0.0,0.84,102.0,6.0,0.0,2.3,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-08 06:00:00+00:00,-0.7,3.6,-0.9,1016.6,0.0,0.84,102.0,10.0,0.0,2.2,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-08 07:00:00+00:00,-0.4,3.6,-0.9,1017.1,0.0,0.84,102.0,10.0,0.0,2.4,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-08 08:00:00+00:00,-0.1,3.6,-0.9,1017.7,0.0,0.84,2.0,10.0,0.0,2.6,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-08 09:00:00+00:00,0.3,3.6,-0.9,1018.2,0.0,0.84,1.0,10.0,0.0,2.9,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-08 10:00:00+00:00,1.7,3.6,-0.9,1018.7,0.0,0.69,2.0,10.0,0.0,2.9,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-08 11:00:00+00:00,3.2,3.6,-0.9,1019.1,0.0,0.54,2.0,10.0,1.0,2.9,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-08 12:00:00+00:00,4.7,5.1,-0.9,1019.5,0.0,0.4,3.0,10.0,1.0,2.9,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-08 13:00:00+00:00,4.9,5.2,-1.0,1019.8,0.0,0.27,4.0,10.0,0.0,3.1,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-08 14:00:00+00:00,5.1,5.4,-1.0,1020.1,0.0,0.13,4.0,10.0,0.0,3.4,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-08 15:00:00+00:00,5.3,5.6,-1.0,1020.4,0.0,0.0,4.0,3.0,0.0,3.6,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-08 16:00:00+00:00,5.2,5.6,-1.0,1021.2,0.49,0.49,15.0,8.0,0.0,3.5,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-08 17:00:00+00:00,5.1,5.6,-1.0,1022.0,0.49,0.98,15.0,8.0,0.0,3.3,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-08 18:00:00+00:00,4.9,5.6,-1.0,1022.7,0.49,1.47,115.0,8.0,0.0,3.2,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-08 19:00:00+00:00,4.8,5.6,-1.0,1023.5,0.3,1.77,115.0,8.0,0.0,2.5,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-08 20:00:00+00:00,4.7,5.6,-1.0,1024.3,0.3,2.08,115.0,8.0,0.0,1.9,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-08 21:00:00+00:00,4.6,5.6,-1.0,1025.0,0.3,2.38,115.0,8.0,0.0,1.3,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-08 22:00:00+00:00,4.6,5.6,-1.0,1025.4,0.0,2.38,104.0,8.0,0.0,1.7,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-08 23:00:00+00:00,4.6,5.6,-1.0,1025.8,0.0,2.38,104.0,8.0,0.0,2.0,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-09 00:00:00+00:00,4.6,5.6,-1.0,1026.2,0.0,2.38,104.0,8.0,0.0,2.4,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-09 01:00:00+00:00,4.4,5.6,-1.0,1026.5,0.0,2.38,104.0,8.0,0.0,2.5,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-09 02:00:00+00:00,4.1,5.6,-1.0,1026.9,0.0,2.38,104.0,8.0,0.0,2.6,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-09 03:00:00+00:00,3.9,5.6,-1.0,1027.2,0.0,2.38,104.0,8.0,0.0,2.7,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-09 04:00:00+00:00,3.8,5.6,-1.0,1027.6,0.0,2.38,104.0,8.0,0.0,2.6,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-09 05:00:00+00:00,3.8,5.6,-1.0,1028.0,0.0,2.38,104.0,15.0,0.0,2.5,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-09 06:00:00+00:00,3.7,5.6,-1.0,1028.4,0.0,2.38,104.0,15.0,0.0,2.4,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-09 07:00:00+00:00,3.9,5.6,-0.7,1028.9,0.18,2.55,115.0,15.0,0.0,1.9,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-09 08:00:00+00:00,4.0,5.6,-0.3,1029.5,0.18,2.73,15.0,15.0,0.0,1.5,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-09 09:00:00+00:00,4.2,5.5,-0.1,1030.1,0.18,2.91,15.0,15.0,0.0,1.0,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-09 10:00:00+00:00,4.9,5.4,1.5,1030.5,0.0,2.91,3.0,15.0,0.0,2.0,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-09 11:00:00+00:00,5.6,5.7,3.1,1031.0,0.0,2.91,3.0,15.0,1.0,3.0,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-09 12:00:00+00:00,6.2,6.4,3.6,1031.4,0.0,2.91,2.0,15.0,1.0,4.0,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-09 13:00:00+00:00,6.3,6.4,3.6,1031.5,0.0,2.91,3.0,15.0,1.0,3.9,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-09 14:00:00+00:00,6.4,6.5,3.6,1031.5,0.0,2.91,3.0,15.0,0.0,3.8,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-09 15:00:00+00:00,6.4,6.6,3.5,1031.6,0.0,2.91,4.0,15.0,0.0,3.8,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-09 16:00:00+00:00,5.8,6.6,3.5,1032.2,0.0,2.41,4.0,15.0,0.0,3.6,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-09 17:00:00+00:00,5.1,6.6,3.5,1032.8,0.0,1.92,3.0,15.0,0.0,3.5,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-09 18:00:00+00:00,4.5,6.6,3.5,1033.4,0.0,1.43,103.0,15.0,0.0,3.3,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-09 19:00:00+00:00,3.9,6.6,3.5,1033.7,0.0,1.13,103.0,8.0,0.0,3.0,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-09 20:00:00+00:00,3.3,6.6,3.1,1034.0,0.0,0.83,103.0,8.0,0.0,2.8,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-09 21:00:00+00:00,2.7,6.6,2.5,1034.2,0.0,0.53,103.0,8.0,0.0,2.5,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-09 22:00:00+00:00,2.2,6.7,2.0,1034.2,0.0,0.53,102.0,8.0,0.0,1.8,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-09 23:00:00+00:00,1.7,6.7,1.5,1034.1,0.0,0.53,102.0,8.0,0.0,1.1,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-10 00:00:00+00:00,1.2,6.7,1.0,1034.0,0.0,0.53,101.0,8.0,0.0,0.4,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-10 01:00:00+00:00,0.7,6.7,0.4,1033.6,0.0,0.53,101.0,8.0,0.0,0.9,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-10 02:00:00+00:00,0.2,6.8,-0.1,1033.2,0.0,0.53,101.0,8.0,0.0,1.3,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-10 03:00:00+00:00,-0.3,6.8,-0.6,1032.7,0.0,0.53,102.0,8.0,0.0,1.8,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-10 04:00:00+00:00,-0.1,6.8,-0.6,1032.3,0.0,0.53,102.0,8.0,0.0,1.8,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-10 05:00:00+00:00,0.1,6.8,-0.6,1031.9,0.0,0.53,101.0,8.0,0.0,1.9,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-10 06:00:00+00:00,0.3,6.8,-0.6,1031.5,0.0,0.53,101.0,8.0,0.0,2.0,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-10 07:00:00+00:00,1.4,6.8,-0.6,1031.5,0.0,0.35,101.0,8.0,0.0,2.5,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-10 08:00:00+00:00,2.6,6.8,-0.6,1031.5,0.0,0.18,1.0,8.0,0.0,3.0,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-10 09:00:00+00:00,3.7,6.8,-0.6,1031.5,0.0,0.0,1.0,3.0,0.0,3.5,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-10 10:00:00+00:00,4.9,6.8,-0.6,1031.1,0.0,0.0,1.0,3.0,1.0,3.8,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-10 11:00:00+00:00,6.1,6.8,-0.6,1030.7,0.0,0.0,1.0,3.0,2.0,4.1,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-10 12:00:00+00:00,7.3,7.7,-0.6,1030.3,0.0,0.0,1.0,3.0,2.0,4.4,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-10 13:00:00+00:00,7.4,7.7,-0.7,1029.8,0.0,0.0,1.0,3.0,2.0,4.7,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-10 14:00:00+00:00,7.5,7.8,-0.7,1029.2,0.0,0.0,2.0,3.0,2.0,5.0,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-10 15:00:00+00:00,7.5,7.9,-0.7,1028.7,0.0,0.0,2.0,3.0,1.0,5.3,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-10 16:00:00+00:00,6.6,8.0,-0.7,1028.8,0.0,0.0,2.0,2.0,0.0,5.2,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-10 17:00:00+00:00,5.7,8.0,-0.7,1028.9,0.0,0.0,2.0,2.0,0.0,5.2,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-10 18:00:00+00:00,4.9,8.0,-0.7,1029.1,0.0,0.0,103.0,2.0,0.0,5.1,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-10 19:00:00+00:00,4.3,8.0,-0.7,1029.0,0.0,0.0,102.0,2.0,0.0,4.6,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-10 20:00:00+00:00,3.7,8.0,-0.7,1028.9,0.0,0.0,102.0,2.0,0.0,4.2,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-10 21:00:00+00:00,3.2,8.0,-0.7,1028.8,0.0,0.0,101.0,2.0,0.0,3.7,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-10 22:00:00+00:00,3.4,8.0,-0.7,1028.6,0.0,0.0,102.0,2.0,0.0,3.7,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-10 23:00:00+00:00,3.6,8.0,-0.7,1028.3,0.0,0.0,103.0,2.0,0.0,3.7,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-11 00:00:00+00:00,3.7,8.0,-0.7,1028.1,0.0,0.0,104.0,3.0,0.0,3.7,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-11 01:00:00+00:00,3.3,8.0,-0.7,1027.6,0.0,0.0,104.0,3.0,0.0,3.5,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-11 02:00:00+00:00,2.9,8.0,-0.7,1027.1,0.0,0.0,104.0,3.0,0.0,3.3,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-11 03:00:00+00:00,2.4,8.0,-0.7,1026.6,0.0,0.0,104.0,3.0,0.0,3.1,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-11 04:00:00+00:00,2.5,8.0,-0.5,1026.2,0.0,0.0,104.0,3.0,0.0,3.4,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-11 05:00:00+00:00,2.6,7.9,-0.3,1025.9,0.0,0.0,104.0,3.0,0.0,3.7,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-11 06:00:00+00:00,2.7,7.9,-0.1,1025.6,0.0,0.0,104.0,3.0,0.0,4.0,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-11 07:00:00+00:00,3.2,7.8,1.1,1025.7,0.0,0.0,104.0,3.0,0.0,4.0,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-11 08:00:00+00:00,3.7,7.8,2.2,1025.8,0.0,0.0,4.0,3.0,0.0,3.9,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-11 09:00:00+00:00,4.2,7.8,2.2,1025.9,0.0,0.0,4.0,3.0,0.0,3.9,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-11 10:00:00+00:00,4.7,7.8,2.2,1026.1,0.0,0.0,4.0,3.0,0.0,3.9,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-11 11:00:00+00:00,5.2,7.8,2.2,1026.2,0.0,0.0,4.0,3.0,1.0,3.9,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-11 12:00:00+00:00,5.7,7.8,2.2,1026.3,0.0,0.0,4.0,3.0,1.0,3.9,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-11 13:00:00+00:00,5.7,7.8,2.2,1026.1,0.0,0.0,4.0,3.0,1.0,3.7,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-11 14:00:00+00:00,5.7,7.8,2.2,1025.9,0.0,0.0,4.0,3.0,1.0,3.4,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-11 15:00:00+00:00,5.7,7.8,2.2,1025.7,0.0,0.0,4.0,3.0,0.0,3.2,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-11 16:00:00+00:00,5.7,6.9,2.3,1025.6,0.0,0.0,4.0,3.0,0.0,3.0,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-11 17:00:00+00:00,5.7,6.0,2.3,1025.4,0.0,0.0,4.0,3.0,0.0,2.8,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-11 18:00:00+00:00,5.8,5.9,2.3,1025.2,0.0,0.0,104.0,3.0,0.0,2.5,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-11 19:00:00+00:00,5.4,5.9,2.3,1025.3,0.0,0.0,104.0,3.0,0.0,2.4,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-11 20:00:00+00:00,5.1,5.9,2.3,1025.3,0.0,0.0,104.0,3.0,0.0,2.3,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-11 21:00:00+00:00,4.7,5.9,2.3,1025.4,0.0,0.0,104.0,3.0,0.0,2.2,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-11 22:00:00+00:00,4.3,5.9,2.3,1025.5,0.0,0.0,104.0,3.0,0.0,2.1,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-11 23:00:00+00:00,4.0,5.9,2.3,1025.6,0.0,0.0,104.0,4.0,0.0,1.9,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-12 00:00:00+00:00,3.6,5.9,2.3,1025.7,0.0,0.0,104.0,4.0,0.0,1.8,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-12 01:00:00+00:00,3.0,5.9,2.3,1025.7,0.0,0.0,103.0,3.0,0.0,2.0,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-12 02:00:00+00:00,2.4,5.9,2.2,1025.6,0.0,0.0,103.0,3.0,0.0,2.2,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-12 03:00:00+00:00,1.8,5.9,1.6,1025.6,0.0,0.0,103.0,3.0,0.0,2.3,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-12 04:00:00+00:00,1.2,6.0,0.9,1025.6,0.0,0.0,102.0,3.0,0.0,2.5,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-12 05:00:00+00:00,0.6,6.0,0.3,1025.5,0.0,0.0,101.0,3.0,0.0,2.7,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-12 06:00:00+00:00,-0.1,6.0,-0.4,1025.5,0.0,0.0,101.0,3.0,0.0,2.9,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-12 07:00:00+00:00,1.1,6.0,-0.4,1025.4,0.0,0.0,101.0,3.0,0.0,2.9,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-12 08:00:00+00:00,2.2,6.0,-0.4,1025.3,0.0,0.0,1.0,3.0,0.0,3.0,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-12 09:00:00+00:00,3.4,6.0,-0.4,1025.2,0.0,0.0,1.0,3.0,0.0,3.0,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-12 10:00:00+00:00,4.5,6.0,-0.4,1025.1,0.0,0.0,1.0,3.0,1.0,3.0,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-12 11:00:00+00:00,5.6,6.0,-0.4,1025.0,0.0,0.0,1.0,3.0,2.0,3.1,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-12 12:00:00+00:00,6.8,7.2,-0.4,1024.9,0.0,0.0,1.0,3.0,3.0,3.1,Mont Saint Michel
