lat,lon,validdate,t_2m:C,t_max_2m_24h:C,t_min_2m_24h:C,msl_pressure:hPa,precip_1h:mm,precip_24h:mm,weather_symbol_1h:idx,weather_symbol_24h:idx,uv:idx,wind_speed_10m:ms,city
43.9492493,4.8059012,2025-02-06 11:00:00+00:00,8.7,10.2,2.6,1031.2,0.0,0.0,1.0,2.0,2.0,3.5,Avignon
43.9492493,4.8059012,2025-02-06 12:00:00+00:00,10.2,10.6,2.6,1030.3,0.0,0.0,1.0,2.0,2.0,3.0,Avignon
43.9492493,4.8059012,2025-02-06 13:00:00+00:00,11.1,11.5,2.6,1029.2,0.0,0.0,1.0,2.0,2.0,2.6,Avignon
43.9492493,4.8059012,2025-02-06 14:00:00+00:00,11.5,12.0,2.6,1028.4,0.0,0.0,1.0,2.0,1.0,2.1,Avignon
43.9492493,4.8059012,2025-02-06 15:00:00+00:00,11.3,12.0,2.5,1027.9,0.0,0.0,1.0,2.0,1.0,2.0,Avignon
43.9492493,4.8059012,2025-02-06 16:00:00+00:00,10.1,12.0,2.5,1027.6,0.0,0.0,1.0,2.0,0.0,2.1,Avignon
43.9492493,4.8059012,2025-02-06 17:00:00+00:00,7.2,12.0,2.5,1027.3,0.0,0.0,1.0,2.0,0.0,2.0,Avignon
43.9492493,4.8059012,2025-02-06 18:00:00+00:00,5.6,12.0,2.5,1027.5,0.0,0.0,101.0,2.0,0.0,2.3,Avignon
43.9492493,4.8059012,2025-02-06 19:00:00+00:00,4.3,12.0,2.5,1027.5,0.0,0.0,101.0,2.0,0.0,2.2,Avignon
43.9492493,4.8059012,2025-02-06 20:00:00+00:00,3.5,12.0,2.5,1027.5,0.0,0.0,102.0,2.0,0.0,1.8,Avignon
43.9492493,4.8059012,2025-02-06 21:00:00+00:00,2.8,12.0,2.4,1027.6,0.0,0.0,103.0,2.0,0.0,1.8,Avignon
43.9492493,4.8059012,2025-02-06 22:00:00+00:00,2.2,12.0,1.8,1027.4,0.0,0.0,103.0,2.0,0.0,1.8,Avignon
43.9492493,4.8059012,2025-02-06 23:00:00+00:00,1.7,12.0,1.2,1027.0,0.0,0.0,103.0,2.0,0.0,1.6,Avignon
43.9492493,4.8059012,2025-02-07 00:00:00+00:00,1.1,12.0,0.6,1026.6,0.0,0.0,102.0,2.0,0.0,1.3,Avignon
43.9492493,4.8059012,2025-02-07 01:00:00+00:00,0.6,12.1,0.0,1026.2,0.0,0.0,101.0,2.0,0.0,0.9,Avignon
43.9492493,4.8059012,2025-02-07 02:00:00+00:00,0.3,12.1,-0.3,1025.9,0.0,0.0,101.0,2.0,0.0,0.7,Avignon
43.9492493,4.8059012,2025-02-07 03:00:00+00:00,0.6,12.1,-0.3,1025.1,0.0,0.0,101.0,2.0,0.0,0.8,Avignon
43.9492493,4.8059012,2025-02-07 04:00:00+00:00,1.5,12.1,-0.3,1024.5,0.0,0.0,101.0,2.0,0.0,1.5,Avignon
43.9492493,4.8059012,2025-02-07 05:00:00+00:00,3.1,12.1,-0.3,1024.3,0.0,0.0,102.0,2.0,0.0,2.4,Avignon
43.9492493,4.8059012,2025-02-07 06:00:00+00:00,5.2,12.1,-0.3,1024.3,0.0,0.0,103.0,2.0,0.0,3.4,Avignon
43.9492493,4.8059012,2025-02-07 07:00:00+00:00,6.7,12.1,-0.3,1024.4,0.0,0.0,103.0,2.0,0.0,4.1,Avignon
43.9492493,4.8059012,2025-02-07 08:00:00+00:00,8.3,12.1,-0.3,1024.4,0.0,0.0,3.0,2.0,0.0,4.8,Avignon
43.9492493,4.8059012,2025-02-07 09:00:00+00:00,9.9,12.1,-0.3,1024.5,0.0,0.0,3.0,2.0,1.0,5.5,Avignon
43.9492493,4.8059012,2025-02-07 10:00:00+00:00,10.2,12.1,-0.3,1024.1,0.0,0.0,4.0,3.0,1.0,5.3,Avignon
43.9492493,4.8059012,2025-02-07 11:00:00+00:00,10.5,12.1,-0.3,1023.8,0.0,0.0,4.0,3.0,1.0,5.0,Avignon
43.9492493,4.8059012,2025-02-07 12:00:00+00:00,10.8,12.1,-0.3,1023.4,0.0,0.0,4.0,3.0,1.0,4.8,Avignon
43.9492493,4.8059012,2025-02-07 13:00:00+00:00,11.2,12.1,-0.3,1022.8,0.0,0.0,4.0,3.0,1.0,5.3,Avignon
43.9492493,4.8059012,2025-02-07 14:00:00+00:00,11.5,12.1,-0.3,1022.2,0.0,0.0,4.0,3.0,1.0,5.8,Avignon
43.9492493,4.8059012,2025-02-07 15:00:00+00:00,11.9,12.5,-0.3,1021.5,0.0,0.0,3.0,3.0,0.0,6.4,Avignon
43.9492493,4.8059012,2025-02-07 16:00:00+00:00,11.1,12.5,-0.3,1021.5,0.0,0.0,4.0,3.0,0.0,6.1,Avignon
43.9492493,4.8059012,2025-02-07 17:00:00+00:00,10.3,12.5,-0.3,1021.5,0.0,0.0,4.0,3.0,0.0,5.9,Avignon
43.9492493,4.8059012,2025-02-07 18:00:00+00:00,9.5,12.5,-0.3,1021.5,0.0,0.0,104.0,3.0,0.0,5.6,Avignon
43.9492493,4.8059012,2025-02-07 19:00:00+00:00,9.5,12.5,-0.3,1021.5,0.14,0.14,115.0,8.0,0.0,5.9,Avignon
43.9492493,4.8059012,2025-02-07 20:00:00+00:00,9.4,12.5,-0.3,1021.5,0.14,0.28,115.0,8.0,0.0,6.1,Avignon
43.9492493,4.8059012,2025-02-07 21:00:00+00:00,9.4,12.5,-0.3,1021.5,0.14,0.42,115.0,8.0,0.0,6.3,Avignon
43.9492493,4.8059012,2025-02-07 22:00:00+00:00,9.3,12.5,-0.3,1021.4,0.13,0.55,115.0,8.0,0.0,6.5,Avignon
43.9492493,4.8059012,2025-02-07 23:00:00+00:00,9.2,12.5,-0.3,1021.2,0.13,0.69,115.0,8.0,0.0,6.7,Avignon
43.9492493,4.8059012,2025-02-08 00:00:00+00:00,9.1,12.5,-0.3,1021.0,0.13,0.82,115.0,8.0,0.0,6.8,Avignon
43.9492493,4.8059012,2025-02-08 01:00:00+00:00,9.2,12.5,-0.3,1020.6,0.12,0.94,115.0,8.0,0.0,6.8,Avignon
43.9492493,4.8059012,2025-02-08 02:00:00+00:00,9.2,12.5,-0.3,1020.3,0.12,1.06,115.0,8.0,0.0,6.8,Avignon
43.9492493,4.8059012,2025-02-08 03:00:00+00:00,9.2,12.5,0.0,1019.9,0.12,1.18,115.0,15.0,0.0,6.8,Avignon
43.9492493,4.8059012,2025-02-08 04:00:00+00:00,9.0,12.4,0.9,1019.9,0.78,1.96,105.0,5.0,0.0,6.3,Avignon
43.9492493,4.8059012,2025-02-08 05:00:00+00:00,8.7,12.3,2.6,1020.0,0.78,2.75,105.0,5.0,0.0,5.8,Avignon
43.9492493,4.8059012,2025-02-08 06:00:00+00:00,8.4,12.2,4.8,1020.0,0.78,3.53,105.0,5.0,0.0,5.2,Avignon
43.9492493,4.8059012,2025-02-08 07:00:00+00:00,8.6,12.1,6.4,1020.2,0.83,4.36,105.0,5.0,0.0,4.6,Avignon
43.9492493,4.8059012,2025-02-08 08:00:00+00:00,8.9,12.1,8.1,1020.5,0.83,5.19,5.0,5.0,0.0,4.0,Avignon
43.9492493,4.8059012,2025-02-08 09:00:00+00:00,9.1,12.1,8.2,1020.8,0.83,6.03,5.0,5.0,0.0,3.4,Avignon
43.9492493,4.8059012,2025-02-08 10:00:00+00:00,9.9,12.1,8.2,1020.8,1.66,7.68,5.0,5.0,1.0,3.4,Avignon
43.9492493,4.8059012,2025-02-08 11:00:00+00:00,10.7,12.1,8.2,1020.8,1.66,9.34,8.0,5.0,1.0,3.4,Avignon
43.9492493,4.8059012,2025-02-08 12:00:00+00:00,11.6,12.1,8.2,1020.8,1.66,11.0,8.0,5.0,1.0,3.4,Avignon
43.9492493,4.8059012,2025-02-08 13:00:00+00:00,11.3,12.1,8.2,1020.9,1.35,12.35,5.0,5.0,1.0,2.6,Avignon
43.9492493,4.8059012,2025-02-08 14:00:00+00:00,11.1,12.1,8.2,1020.9,1.35,13.71,5.0,5.0,0.0,1.8,Avignon
43.9492493,4.8059012,2025-02-08 15:00:00+00:00,10.9,12.1,8.3,1021.0,1.35,15.06,5.0,5.0,0.0,1.1,Avignon
43.9492493,4.8059012,2025-02-08 16:00:00+00:00,10.2,11.8,8.3,1021.6,0.68,15.74,5.0,5.0,0.0,1.2,Avignon
43.9492493,4.8059012,2025-02-08 17:00:00+00:00,9.4,11.8,8.3,1022.2,0.68,16.43,5.0,5.0,0.0,1.3,Avignon
43.9492493,4.8059012,2025-02-08 18:00:00+00:00,8.7,11.8,8.3,1022.7,0.68,17.11,105.0,5.0,0.0,1.4,Avignon
43.9492493,4.8059012,2025-02-08 19:00:00+00:00,8.5,11.8,8.3,1023.4,0.18,17.15,115.0,5.0,0.0,1.9,Avignon
43.9492493,4.8059012,2025-02-08 20:00:00+00:00,8.4,11.8,8.2,1024.0,0.18,17.2,115.0,5.0,0.0,2.4,Avignon
43.9492493,4.8059012,2025-02-08 21:00:00+00:00,8.2,11.8,8.0,1024.7,0.18,17.24,115.0,5.0,0.0,2.9,Avignon
43.9492493,4.8059012,2025-02-08 22:00:00+00:00,7.3,11.8,7.0,1025.1,0.0,17.11,104.0,5.0,0.0,4.1,Avignon
43.9492493,4.8059012,2025-02-08 23:00:00+00:00,6.4,11.8,6.1,1025.5,0.0,16.97,104.0,5.0,0.0,5.3,Avignon
43.9492493,4.8059012,2025-02-09 00:00:00+00:00,5.5,11.9,5.1,1026.0,0.0,16.84,104.0,5.0,0.0,6.5,Avignon
43.9492493,4.8059012,2025-02-09 01:00:00+00:00,5.3,11.9,5.0,1026.3,0.0,16.72,104.0,5.0,0.0,6.4,Avignon
43.9492493,4.8059012,2025-02-09 02:00:00+00:00,5.1,11.9,4.8,1026.6,0.0,16.6,104.0,5.0,0.0,6.3,Avignon
43.9492493,4.8059012,2025-02-09 03:00:00+00:00,4.9,11.9,4.6,1026.9,0.0,16.48,104.0,5.0,0.0,6.2,Avignon
43.9492493,4.8059012,2025-02-09 04:00:00+00:00,4.8,11.9,4.4,1027.1,0.0,15.69,104.0,5.0,0.0,5.9,Avignon
43.9492493,4.8059012,2025-02-09 05:00:00+00:00,4.6,11.9,4.3,1027.4,0.0,14.91,104.0,5.0,0.0,5.6,Avignon
43.9492493,4.8059012,2025-02-09 06:00:00+00:00,4.5,12.0,4.1,1027.6,0.0,14.13,104.0,5.0,0.0,5.4,Avignon
43.9492493,4.8059012,2025-02-09 07:00:00+00:00,4.8,12.0,4.1,1028.2,0.0,13.3,104.0,5.0,0.0,5.2,Avignon
43.9492493,4.8059012,2025-02-09 08:00:00+00:00,5.2,12.0,4.1,1028.8,0.0,12.47,3.0,5.0,0.0,5.0,Avignon
43.9492493,4.8059012,2025-02-09 09:00:00+00:00,5.6,12.0,4.1,1029.3,0.0,11.63,2.0,5.0,1.0,4.8,Avignon
43.9492493,4.8059012,2025-02-09 10:00:00+00:00,6.9,12.0,4.1,1029.2,0.0,9.98,2.0,5.0,1.0,4.8,Avignon
43.9492493,4.8059012,2025-02-09 11:00:00+00:00,8.3,12.0,4.1,1029.1,0.0,8.32,1.0,5.0,2.0,4.7,Avignon
43.9492493,4.8059012,2025-02-09 12:00:00+00:00,9.6,11.9,4.1,1029.1,0.0,6.66,1.0,5.0,2.0,4.7,Avignon
43.9492493,4.8059012,2025-02-09 13:00:00+00:00,9.7,11.7,4.1,1028.8,0.0,5.31,1.0,5.0,2.0,4.7,Avignon
43.9492493,4.8059012,2025-02-09 14:00:00+00:00,9.7,11.4,4.1,1028.5,0.0,3.95,1.0,5.0,1.0,4.7,Avignon
43.9492493,4.8059012,2025-02-09 15:00:00+00:00,9.8,11.2,4.2,1028.3,0.0,2.6,2.0,8.0,0.0,4.6,Avignon
43.9492493,4.8059012,2025-02-09 16:00:00+00:00,8.4,10.5,4.2,1028.4,0.0,1.91,2.0,8.0,0.0,4.8,Avignon
43.9492493,4.8059012,2025-02-09 17:00:00+00:00,7.1,10.1,4.2,1028.6,0.0,1.23,2.0,8.0,0.0,5.0,Avignon
43.9492493,4.8059012,2025-02-09 18:00:00+00:00,5.8,10.1,4.2,1028.8,0.0,0.55,102.0,8.0,0.0,5.2,Avignon
43.9492493,4.8059012,2025-02-09 19:00:00+00:00,5.3,10.1,4.2,1028.7,0.0,0.37,102.0,8.0,0.0,5.2,Avignon
43.9492493,4.8059012,2025-02-09 20:00:00+00:00,4.8,10.1,4.2,1028.6,0.0,0.18,102.0,8.0,0.0,5.1,Avignon
43.9492493,4.8059012,2025-02-09 21:00:00+00:00,4.2,10.1,3.9,1028.5,0.0,0.0,101.0,3.0,0.0,5.1,Avignon
43.9492493,4.8059012,2025-02-09 22:00:00+00:00,4.1,10.1,3.8,1028.2,0.0,0.0,102.0,3.0,0.0,4.9,Avignon
43.9492493,4.8059012,2025-02-09 23:00:00+00:00,3.9,10.1,3.6,1027.9,0.0,0.0,103.0,3.0,0.0,4.7,Avignon
43.9492493,4.8059012,2025-02-10 00:00:00+00:00,3.8,10.1,3.5,1027.6,0.0,0.0,104.0,3.0,0.0,4.5,Avignon
43.9492493,4.8059012,2025-02-10 01:00:00+00:00,3.9,10.1,3.5,1027.0,0.0,0.0,104.0,3.0,0.0,4.7,Avignon
43.9492493,4.8059012,2025-02-10 02:00:00+00:00,4.1,10.1,3.5,1026.5,0.0,0.0,104.0,3.0,0.0,4.8,Avignon
43.9492493,4.8059012,2025-02-10 03:00:00+00:00,4.3,10.1,3.5,1025.9,0.0,0.0,104.0,3.0,0.0,4.9,Avignon
43.9492493,4.8059012,2025-02-10 04:00:00+00:00,3.8,10.1,3.5,1025.6,0.0,0.0,103.0,3.0,0.0,5.0,Avignon
43.9492493,4.8059012,2025-02-10 05:00:00+00:00,3.3,10.1,3.0,1025.4,0.0,0.0,102.0,3.0,0.0,5.2,Avignon
43.9492493,4.8059012,2025-02-10 06:00:00+00:00,2.9,10.2,2.5,1025.1,0.0,0.0,101.0,3.0,0.0,5.3,Avignon
43.9492493,4.8059012,2025-02-10 07:00:00+00:00,3.4,10.2,2.5,1025.2,0.0,0.0,101.0,3.0,0.0,5.4,Avignon
43.9492493,4.8059012,2025-02-10 08:00:00+00:00,3.9,10.2,2.5,1025.2,0.0,0.0,1.0,3.0,0.0,5.5,Avignon
43.9492493,4.8059012,2025-02-10 09:00:00+00:00,4.4,10.2,2.5,1025.3,0.0,0.0,1.0,3.0,1.0,5.5,Avignon
43.9492493,4.8059012,2025-02-10 10:00:00+00:00,5.8,10.2,2.5,1024.7,0.0,0.0,1.0,3.0,2.0,5.4,Avignon
43.9492493,4.8059012,2025-02-10 11:00:00+00:00,7.2,10.2,2.5,1024.2,0.0,0.0,1.0,3.0,3.0,5.3,Avignon
43.9492493,4.8059012,2025-02-10 12:00:00+00:00,8.5,10.2,2.5,1023.6,0.0,0.0,1.0,3.0,3.0,5.2,Avignon
43.9492493,4.8059012,2025-02-10 13:00:00+00:00,8.7,10.2,2.5,1023.0,0.0,0.0,1.0,3.0,3.0,5.2,Avignon
43.9492493,4.8059012,2025-02-10 14:00:00+00:00,8.9,10.2,2.5,1022.4,0.0,0.0,1.0,3.0,2.0,5.1,Avignon
43.9492493,4.8059012,2025-02-10 15:00:00+00:00,9.0,10.2,2.5,1021.9,0.0,0.0,1.0,3.0,1.0,5.0,Avignon
43.9492493,4.8059012,2025-02-10 16:00:00+00:00,7.8,9.4,2.5,1022.1,0.0,0.0,1.0,3.0,0.0,5.2,Avignon
43.9492493,4.8059012,2025-02-10 17:00:00+00:00,6.6,9.4,2.5,1022.3,0.0,0.0,1.0,3.0,0.0,5.4,Avignon
43.9492493,4.8059012,2025-02-10 18:00:00+00:00,5.5,9.4,2.5,1022.4,0.0,0.0,101.0,3.0,0.0,5.6,Avignon
43.9492493,4.8059012,2025-02-10 19:00:00+00:00,4.8,9.4,2.5,1022.6,0.0,0.0,101.0,3.0,0.0,5.8,Avignon
43.9492493,4.8059012,2025-02-10 20:00:00+00:00,4.2,9.4,2.5,1022.7,0.0,0.0,101.0,3.0,0.0,6.1,Avignon
43.9492493,4.8059012,2025-02-10 21:00:00+00:00,3.6,9.4,2.5,1022.9,0.0,0.0,101.0,3.0,0.0,6.3,Avignon
43.9492493,4.8059012,2025-02-10 22:00:00+00:00,3.3,9.4,2.5,1022.6,0.0,0.0,101.0,3.0,0.0,6.3,Avignon
43.9492493,4.8059012,2025-02-10 23:00:00+00:00,3.1,9.4,2.5,1022.3,0.0,0.0,101.0,3.0,0.0,6.2,Avignon
43.9492493,4.8059012,2025-02-11 00:00:00+00:00,2.8,9.4,2.5,1022.0,0.0,0.0,101.0,3.0,0.0,6.2,Avignon
43.9492493,4.8059012,2025-02-11 01:00:00+00:00,2.6,9.4,2.3,1021.2,0.0,0.0,101.0,3.0,0.0,6.3,Avignon
43.9492493,4.8059012,2025-02-11 02:00:00+00:00,2.3,9.4,2.0,1020.5,0.0,0.0,101.0,3.0,0.0,6.5,Avignon
43.9492493,4.8059012,2025-02-11 03:00:00+00:00,2.1,9.4,1.7,1019.7,0.0,0.0,101.0,2.0,0.0,6.7,Avignon
43.9492493,4.8059012,2025-02-11 04:00:00+00:00,2.0,9.4,1.6,1019.6,0.0,0.0,101.0,1.0,0.0,6.5,Avignon
43.9492493,4.8059012,2025-02-11 05:00:00+00:00,1.8,9.4,1.5,1019.5,0.0,0.0,102.0,1.0,0.0,6.3,Avignon
43.9492493,4.8059012,2025-02-11 06:00:00+00:00,1.7,9.4,1.3,1019.4,0.0,0.0,102.0,2.0,0.0,6.2,Avignon
43.9492493,4.8059012,2025-02-11 07:00:00+00:00,2.8,9.4,1.3,1020.2,0.0,0.0,102.0,2.0,0.0,5.5,Avignon
43.9492493,4.8059012,2025-02-11 08:00:00+00:00,4.0,9.4,1.3,1021.0,0.0,0.0,2.0,2.0,0.0,4.8,Avignon
43.9492493,4.8059012,2025-02-11 09:00:00+00:00,5.1,9.4,1.3,1021.9,0.0,0.0,1.0,2.0,1.0,4.1,Avignon
43.9492493,4.8059012,2025-02-11 10:00:00+00:00,6.2,9.4,1.3,1022.7,0.0,0.0,1.0,2.0,2.0,3.5,Avignon
43.9492493,4.8059012,2025-02-11 11:00:00+00:00,7.3,9.4,1.3,1023.5,0.0,0.0,1.0,2.0,3.0,2.8,Avignon
43.9492493,4.8059012,2025-02-11 12:00:00+00:00,8.5,9.4,1.3,1024.3,0.0,0.0,1.0,2.0,4.0,2.1,Avignon
43.9492493,4.8059012,2025-02-11 13:00:00+00:00,7.8,9.4,1.3,1024.3,0.0,0.0,1.0,2.0,3.0,2.1,Avignon
43.9492493,4.8059012,2025-02-11 14:00:00+00:00,7.2,9.4,1.3,1024.2,0.0,0.0,1.0,2.0,2.0,2.2,Avignon
43.9492493,4.8059012,2025-02-11 15:00:00+00:00,6.6,9.4,1.3,1024.2,0.0,0.0,2.0,2.0,1.0,2.2,Avignon
43.9492493,4.8059012,2025-02-11 16:00:00+00:00,5.9,8.9,1.3,1024.1,0.0,0.0,2.0,2.0,0.0,2.2,Avignon
43.9492493,4.8059012,2025-02-11 17:00:00+00:00,5.3,8.9,1.3,1024.1,0.0,0.0,2.0,2.0,0.0,2.3,Avignon
43.9492493,4.8059012,2025-02-11 18:00:00+00:00,4.7,8.9,1.3,1024.0,0.0,0.0,103.0,2.0,0.0,2.3,Avignon
43.9492493,4.8059012,2025-02-11 19:00:00+00:00,4.5,8.9,1.3,1024.2,0.0,0.0,103.0,2.0,0.0,2.4,Avignon
43.9492493,4.8059012,2025-02-11 20:00:00+00:00,4.3,8.9,1.3,1024.4,0.0,0.0,103.0,2.0,0.0,2.4,Avignon
43.9492493,4.8059012,2025-02-11 21:00:00+00:00,4.1,8.9,1.3,1024.6,0.0,0.0,104.0,3.0,0.0,2.5,Avignon
43.9492493,4.8059012,2025-02-11 22:00:00+00:00,3.9,8.9,1.3,1024.8,0.0,0.0,104.0,3.0,0.0,2.5,Avignon
43.9492493,4.8059012,2025-02-11 23:00:00+00:00,3.7,8.9,1.3,1024.9,0.0,0.0,104.0,3.0,0.0,2.6,Avignon
43.9492493,4.8059012,2025-02-12 00:00:00+00:00,3.5,8.9,1.3,1025.1,0.0,0.0,104.0,3.0,0.0,2.6,Avignon
43.9492493,4.8059012,2025-02-12 01:00:00+00:00,3.6,8.9,1.3,1025.0,0.0,0.0,104.0,3.0,0.0,2.6,Avignon
43.9492493,4.8059012,2025-02-12 02:00:00+00:00,3.7,8.9,1.3,1024.8,0.0,0.0,104.0,3.0,0.0,2.6,Avignon
43.9492493,4.8059012,2025-02-12 03:00:00+00:00,3.8,8.9,1.3,1024.6,0.0,0.0,104.0,3.0,0.0,2.5,Avignon
43.9492493,4.8059012,2025-02-12 04:00:00+00:00,3.8,8.9,1.3,1024.4,0.0,0.0,104.0,3.0,0.0,2.5,Avignon
43.9492493,4.8059012,2025-02-12 05:00:00+00:00,3.9,8.9,1.3,1024.3,0.0,0.0,104.0,3.0,0.0,2.4,Avignon
43.9492493,4.8059012,2025-02-12 06:00:00+00:00,4.0,8.8,1.3,1024.1,0.0,0.0,104.0,3.0,0.0,2.4,Avignon
43.9492493,4.8059012,2025-02-12 07:00:00+00:00,4.3,8.8,2.5,1024.1,0.33,0.33,115.0,8.0,0.0,2.2,Avignon
43.9492493,4.8059012,2025-02-12 08:00:00+00:00,4.6,8.8,3.2,1024.2,0.33,0.65,15.0,8.0,0.0,2.0,Avignon
43.9492493,4.8059012,2025-02-12 09:00:00+00:00,4.9,8.8,3.2,1024.2,0.33,0.98,15.0,8.0,0.0,1.9,Avignon
43.9492493,4.8059012,2025-02-12 10:00:00+00:00,5.2,8.8,3.2,1024.3,0.33,1.31,15.0,8.0,0.0,1.7,Avignon
43.9492493,4.8059012,2025-02-12 11:00:00+00:00,5.5,8.8,3.2,1024.3,0.33,1.63,15.0,8.0,0.0,1.5,Avignon
43.9492493,4.8059012,2025-02-12 12:00:00+00:00,5.8,8.8,3.2,1024.4,0.33,1.96,15.0,8.0,0.0,1.3,Avignon
43.9492493,4.8059012,2025-02-12 13:00:00+00:00,5.7,8.1,3.3,1024.3,0.28,2.24,15.0,15.0,0.0,1.4,Avignon
43.9492493,4.8059012,2025-02-12 14:00:00+00:00,5.7,7.4,3.3,1024.2,0.28,2.52,15.0,15.0,0.0,1.4,Avignon
43.9492493,4.8059012,2025-02-12 15:00:00+00:00,5.6,6.8,3.3,1024.1,0.28,2.79,15.0,15.0,0.0,1.4,Avignon
43.9492493,4.8059012,2025-02-12 16:00:00+00:00,5.5,6.1,3.4,1024.0,0.28,3.07,15.0,15.0,0.0,1.4,Avignon
